id,Kieli,Url,KieliNimi
767,sv,https://www.aa.fi/groupsearch.php?lang=R,Ruotsi
768,en,https://www.al-anon.fi/l/hi-czesc-zdravstvuj/,Englanti
768,fi,https://www.al-anon.fi/,Suomi
768,ru,https://www.al-anon.fi/l/hi-czesc-zdravstvuj/,Venäjä
768,sv,https://www.al-anon.fi/l/kopio-hi-czesc-zdravstvuj/,Ruotsi
769,en,https://stm.fi/en/school-health-care,Englanti
769,fi,https://stm.fi/kouluterveydenhoito,Suomi
769,sv,https://stm.fi/sv/skolhalsovarden,Ruotsi
770,fi,https://irtihuumeista.fi/,Suomi
771,ar,https://www.sanohuumeilleei.net/ar/index.html,Arabi
771,fi,https://www.sanohuumeilleei.net/fi/index.html,Suomi
771,so,https://www.sanohuumeilleei.net/so/index.html,Somali
771,sq,https://www.sanohuumeilleei.net/al/index.html,Albania
772,en,https://paihdelinkki.fi/en/info-bank/articles/behavioural-addictions,Englanti
772,fi,https://paihdelinkki.fi/fi/tietopankki/tietoiskut/toiminnalliset-riippuvuudet,Suomi
772,ru,https://paihdelinkki.fi/ru/bank-informacii/informacionnye-izdaniya/funkcionalnye-zavisimosti,Venäjä
772,sv,https://paihdelinkki.fi/sv/databank/informationssnuttar/funktionella-beroenden,Ruotsi
773,fi,https://www.nimettomatpelurit.fi/,Suomi
774,en,https://www.peluuri.fi/en,Englanti
774,fi,https://www.peluuri.fi/,Suomi
774,sv,https://www.peluuri.fi/sv,Ruotsi
775,en,https://www.kela.fi/web/en/if-a-child-gets-ill,Englanti
775,fi,https://www.kela.fi/sairaanhoito_jos-lapsi-sairastuu,Suomi
775,sv,https://www.kela.fi/web/sv/nar-barnet-blir-sjukt1,Ruotsi
777,en,https://www.kela.fi/web/en/special-care-allowance,Englanti
777,fi,https://www.kela.fi/erityishoitoraha,Suomi
777,sv,https://www.kela.fi/web/sv/om-ditt-barn-insjuknar-specialvardspenning,Ruotsi
778,fi,https://peliklinikka.fi/,Suomi
779,ar,https://mieli.fi/ar/,Arabi
779,en,https://mieli.fi/en/,Englanti
779,fi,https://mieli.fi/,Suomi
779,ru,https://mieli.fi/ru/,Venäjä
779,sv,https://mieli.fi/sv/,Ruotsi
780,fi,https://www.finlex.fi/fi/laki/ajantasa/2003/20030457,Suomi
780,sv,https://www.finlex.fi/sv/laki/ajantasa/2003/20030457,Ruotsi
781,en,https://www.vero.fi/en/individuals/property/inheritance/estate_inventory_meeting_and_estate_inv/,Englanti
781,fi,https://www.vero.fi/henkiloasiakkaat/omaisuus/perinto/perunkirjoitus_ja_perukirj/,Suomi
781,sv,https://www.vero.fi/sv/privatpersoner/egendom/arv/bouppteckning_och_bouppteckningsinstrum/,Ruotsi
782,en,https://www.vero.fi/en/individuals/property/inheritance/,Englanti
782,fi,https://www.vero.fi/henkiloasiakkaat/omaisuus/perinto/,Suomi
782,sv,https://www.vero.fi/sv/privatpersoner/egendom/arv/,Ruotsi
783,en,https://www.suomi.fi/citizen/living-together-and-having-a-family/death-of-a-close-family-member,Englanti
783,fi,https://www.suomi.fi/kansalaiselle/parisuhde-ja-perhe/laheisen-kuolema,Suomi
783,sv,https://www.suomi.fi/medborgare/parforhallande-och-familj/nar-en-narstaende-avlider,Ruotsi
784,fi,https://www.kela.fi/kuntoutusvaihtoehdot,Suomi
784,sv,https://www.kela.fi/web/sv/rehabilitering-for-personer-i-alla-aldrar,Ruotsi
785,en,http://pro-seremoniat.fi/pro-ceremonies/,Englanti
785,fi,http://pro-seremoniat.fi/palvelut/,Suomi
785,sv,http://pro-seremoniat.fi/pro-ceremonier/,Ruotsi
786,en,https://evl.fi/our-faith/worship-and-life/funeral,Englanti
786,fi,https://evl.fi/perhejuhlat/hautajaiset,Suomi
786,sv,https://evl.fi/livets-fester/begravning,Ruotsi
788,en,https://www.kela.fi/web/en/survivors,Englanti
788,fi,https://www.kela.fi/omaisenkuolema,Suomi
788,sv,https://www.kela.fi/web/sv/efterlevande,Ruotsi
789,en,https://www.hautajaiset.fi/en/home.html,Englanti
789,fi,https://www.hautajaiset.fi/,Suomi
791,ar,https://finland.fi/ar/,Arabi
791,en,https://finland.fi/,Englanti
791,es,https://finland.fi/es/,Espanja
791,fr,https://finland.fi/fr/,Ranska
791,ru,https://finland.fi/ru/,Venäjä
791,zh,https://finland.fi/zh/,Kiina
792,en,https://www.tilastokeskus.fi/index_en.html,Englanti
792,fi,https://www.tilastokeskus.fi/,Suomi
792,sv,https://www.tilastokeskus.fi/index_sv.html,Ruotsi
795,en,https://en.ilmatieteenlaitos.fi/climate,Englanti
795,fi,https://www.ilmatieteenlaitos.fi/ilmasto,Suomi
796,en,https://www.vr.fi/en/timetables,Englanti
796,fi,https://www.vr.fi/rautatieasemat-ja-reitit/kaukoliikenne,Suomi
796,ru,https://www.vr.fi/en,Venäjä
796,sv,https://www.vr.fi/sv/tidtabeller,Ruotsi
797,en,https://www.vr.fi/en,Englanti
797,fi,https://www.vr.fi/,Suomi
797,sv,https://www.vr.fi/sv,Ruotsi
798,en,https://www.matkahuolto.fi/en,Englanti
798,fi,https://www.matkahuolto.fi/,Suomi
798,sv,https://www.matkahuolto.fi/sv,Ruotsi
799,en,https://www.matkahuolto.fi/en,Englanti
799,fi,https://www.matkahuolto.fi/,Suomi
799,sv,https://www.matkahuolto.fi/sv,Ruotsi
800,en,https://opas.matka.fi/?locale=en,Englanti
800,fi,https://opas.matka.fi/,Suomi
800,sv,https://opas.matka.fi/?locale=sv,Ruotsi
801,ar,https://www.lastensuojelu.info/en/about-the-website/,Arabi
801,en,https://www.lastensuojelu.info/en/,Englanti
801,et,https://www.lastensuojelu.info/et/,Eesti
801,fa,https://www.lastensuojelu.info/fa/,Persia
801,fi,https://www.lastensuojelu.info/sf/,Suomi
801,fr,https://www.lastensuojelu.info/fr/,Ranska
801,ru,https://www.lastensuojelu.info/ru/,Venäjä
801,so,https://www.lastensuojelu.info/so/,Somali
801,sv,https://www.lastensuojelu.info/et/lastekaitse-alus/seadused-toetavad-lapse-oiguste-konventsiooni/,Ruotsi
802,en,https://www.finavia.fi/en,Englanti
802,fi,https://www.finavia.fi/fi,Suomi
802,ru,https://www.finavia.fi/ru,Venäjä
802,sv,https://www.finavia.fi/sv,Ruotsi
802,zh,https://www.finavia.fi/zh/jichang/heerxinjijichang,Kiina
804,ar,https://www.lastensuojelu.info/ar/,Arabi
804,en,https://www.lastensuojelu.info/en/,Englanti
804,et,https://www.lastensuojelu.info/et/,Eesti
804,fa,https://www.lastensuojelu.info/fa/,Persia
804,fi,https://www.lastensuojelu.info/,Suomi
804,fr,https://www.lastensuojelu.info/fr/,Ranska
804,ru,https://www.lastensuojelu.info/ru/,Venäjä
804,so,https://www.lastensuojelu.info/so/,Somali
804,sv,https://www.lastensuojelu.info/sv/,Ruotsi
806,en,https://www.traficom.fi/en/transport/road/vehicle-registration,Englanti
806,fi,https://www.traficom.fi/fi/liikenne/tieliikenne/ajoneuvon-rekisterointi,Suomi
806,sv,https://www.traficom.fi/sv/transport/vagtrafik/registrering-av-fordon,Ruotsi
808,en,https://www.traficom.fi/en/transport/road/vehicle-inspection,Englanti
808,fi,https://www.traficom.fi/fi/liikenne/tieliikenne/ajoneuvon-katsastus,Suomi
808,sv,https://www.traficom.fi/sv/transport/vagtrafik/fordonsbesiktning,Ruotsi
810,en,https://www.traficom.fi/en/transport/road/vehicle-taxation,Englanti
810,fi,https://www.traficom.fi/fi/liikenne/tieliikenne/ajoneuvon-verotus,Suomi
810,sv,https://www.traficom.fi/sv/transport/vagtrafik/fordonsbeskattning,Ruotsi
811,en,https://www.liikenneturva.fi/en/road-safety/car-tyres,Englanti
811,fi,https://www.liikenneturva.fi/fi/liikenteessa/auton-renkaat#eec40d0d,Suomi
811,sv,https://www.liikenneturva.fi/sv/i-trafiken/bilens-dack,Ruotsi
812,en,https://ajokortti-info.fi/en,Englanti
812,fi,https://ajokortti-info.fi/fi/,Suomi
812,sv,https://ajokortti-info.fi/sv,Ruotsi
817,en,https://yle.fi/uutiset/osasto/news/,Englanti
818,en,https://www.helsinkitimes.fi/,Englanti
820,ru,https://yle.fi/uutiset/osasto/novosti/,Venäjä
822,fi,https://yle.fi/uutiset/osasto/selkouutiset/,Suomi
823,fi,https://areena.yle.fi/tv,Suomi
824,fi,https://www.mtv.fi/,Suomi
826,fi,https://www.ruutu.fi/,Suomi
829,fi,https://www.dna.fi/dnatvhubi,Suomi
832,fi,http://suomi.fm/,Suomi
833,fi,https://areena.yle.fi/audio/opas,Suomi
835,fi,https://areena.yle.fi/audio,Suomi
836,en,https://www.tilastokeskus.fi/tup/suoluk/suoluk_vaesto_en.html,Englanti
836,fi,https://www.tilastokeskus.fi/tup/suoluk/suoluk_vaesto.html,Suomi
836,sv,https://www.tilastokeskus.fi/tup/suoluk/suoluk_vaesto_sv.html,Ruotsi
837,fi,https://www.stat.fi/tup/tietoaika/ta_03_05_ulkomaalaiset_suomessa.html,Suomi
839,en,https://minedu.fi/en/religious-communities,Englanti
839,fi,https://minedu.fi/uskonnolliset-yhdyskunnat,Suomi
839,sv,https://minedu.fi/sv/religiosa-samfund,Ruotsi
840,en,https://uskonnot.fi/in-english/,Englanti
840,fi,https://uskonnot.fi/,Suomi
841,en,https://minedu.fi/en/freedom-of-religion,Englanti
841,fi,https://minedu.fi/uskonnonvapaus,Suomi
841,sv,https://minedu.fi/sv/religionsfrihet,Ruotsi
842,en,https://www.prh.fi/en/yhdistysrekisteri/uskonnolliset_yhdyskunnat.html,Englanti
842,fi,https://www.prh.fi/fi/yhdistysrekisteri/uskonnolliset_yhdyskunnat_0.html,Suomi
842,sv,https://www.prh.fi/sv/yhdistysrekisteri/uskonnolliset_yhdyskunnat.html,Ruotsi
843,en,https://finland.fi/life-society/a-guide-to-finnish-customs-and-manners/,Englanti
843,es,https://finland.fi/es/vida-y-sociedad/guia-internet-de-usos-y-costumbres-en-finlandia/,Espanja
843,zh,https://finland.fi/zh/shenghuoyushehui/fenlanliyizhinan/,Kiina
845,en,https://www.suomi.fi/citizen/rights-and-obligations/fundamental-rights-and-civic-activity/guide/how-finlands-public-administration-works/central-government,Englanti
845,fi,https://www.suomi.fi/kansalaiselle/oikeudet-ja-velvollisuudet/perusoikeudet-ja-vaikuttaminen/opas/nain-julkinen-hallinto-toimii/valtion-keskushallinto,Suomi
845,sv,https://www.suomi.fi/medborgare/rattigheter-och-skyldigheter/grundlaggande-rattigheter-och-paverkan/guide/sa-har-fungerar-den-offentliga-forvaltningen/statens-centralforvaltning,Ruotsi
846,en,https://www.kela.fi/web/en/from-other-countries-to-finland,Englanti
846,fi,https://www.kela.fi/sosiaaliturvaan-kuuluminen-ulkomailta-suomeen ,Suomi
846,sv,https://www.kela.fi/web/sv/fran-utlandet-till-finland,Ruotsi
847,en,https://www.eduskunta.fi/EN/naineduskuntatoimii/Pages/default.aspx,Englanti
847,fi,https://www.eduskunta.fi/FI/naineduskuntatoimii/Sivut/default.aspx,Suomi
847,sv,https://www.eduskunta.fi/SV/naineduskuntatoimii/Sidor/default.aspx,Ruotsi
848,en,https://www.kela.fi/web/en/from-other-countries-to-finland-medical-care,Englanti
848,fi,https://www.kela.fi/ulkomailta-suomeen-sairaanhoito-suomessa,Suomi
848,sv,https://www.kela.fi/web/sv/inkomstregistret/sjukvard-i-finland,Ruotsi
849,en,https://www.kela.fi/web/en/from-other-countries-to-finland-employees-and-self-employed-persons,Englanti
849,fi,https://www.kela.fi/ulkomailta-suomeen-tyontekijat-ja-yrittajat,Suomi
849,sv,https://www.kela.fi/web/sv/fran-utlandet-till-finland-arbetstagare-och-foretagare,Ruotsi
850,en,https://valtioneuvosto.fi/en/government/how-does-the-government-work-,Englanti
850,fi,https://valtioneuvosto.fi/tietoa/toiminta,Suomi
850,sv,https://valtioneuvosto.fi/sv/statsradet/hur-arbetar-statsradet,Ruotsi
851,en,https://www.kela.fi/web/en/contact-us,Englanti
851,fi,https://www.kela.fi/yhteystiedot,Suomi
851,sv,https://www.kela.fi/web/sv/kontaktaoss,Ruotsi
852,en,https://valtioneuvosto.fi/en/marin/ministers,Englanti
852,fi,https://valtioneuvosto.fi/marinin-hallitus/ministerit,Suomi
852,sv,https://valtioneuvosto.fi/sv/marin/regeringen,Ruotsi
853,fi,https://www.finlex.fi/fi/laki/ajantasa/1994/19940201,Suomi
853,sv,https://www.finlex.fi/sv/laki/ajantasa/1994/19940201,Ruotsi
854,en,https://www.presidentti.fi/en/presidency/,Englanti
854,fi,https://www.presidentti.fi/presidentin-toimi/,Suomi
854,sv,https://www.presidentti.fi/sv/presidentinstitutionen/,Ruotsi
855,en,https://vm.fi/en/local-government-affairs,Englanti
855,fi,https://vm.fi/valtionhallinto,Suomi
855,sv,https://vm.fi/sv/kommunarenden,Ruotsi
856,en,https://www.kela.fi/web/en/from-other-countries-to-finland-social-security-agreements,Englanti
856,fi,https://www.kela.fi/ulkomailta-suomeen-sosiaaliturvasopimukset,Suomi
856,sv,https://www.kela.fi/web/sv/fran-utlandet-till-finland-overenskommelser,Ruotsi
857,fi,https://thl.fi/fi/web/elintavat-ja-ravitsemus/ravitsemus/ravitsemussuositukset/imevaisikaiset,Suomi
858,en,https://www.kela.fi/web/en/from-other-countries-to-finland-eu-legislation,Englanti
858,fi,https://www.kela.fi/ulkomailta-suomeen-eu-lainsaadanto,Suomi
858,sv,https://www.kela.fi/web/sv/fran-utlandet-till-finland-eu-lagstiftning,Ruotsi
859,fi,https://vm.fi/valtionhallinto,Suomi
859,sv,https://vm.fi/sv/statsforvaltningen,Ruotsi
860,en,https://avi.fi/en/regional-state-administrative-agencies,Englanti
860,fi,https://avi.fi/aluehallintovirastot,Suomi
860,sv,https://avi.fi/sv/regionforvaltningsverken,Ruotsi
863,en,https://www.ely-keskus.fi/en/web/ely-en,Englanti
863,fi,https://www.ely-keskus.fi/ely-keskukset,Suomi
863,ru,https://www.ely-keskus.fi/ru/web/ely-ru,Venäjä
863,sv,https://www.ely-keskus.fi/ely-keskukset,Ruotsi
864,en,https://thl.fi/en/web/infectious-diseases-and-vaccinations/information-about-vaccinations/finnish-national-vaccination-programme,Englanti
864,fi,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/tietoa-rokotuksista/kansallinen-rokotusohjelma,Suomi
864,sv,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/information-om-vaccinationer/det-nationella-vaccinationsprogrammet/vaccinationsprogram-for-barn-och-vuxna,Ruotsi
865,en,https://www.suomi.fi/citizen/rights-and-obligations/fundamental-rights-and-civic-activity/guide/how-finlands-public-administration-works/municipalities-and-local-government,Englanti
865,fi,https://www.suomi.fi/kansalaiselle/oikeudet-ja-velvollisuudet/perusoikeudet-ja-vaikuttaminen/opas/nain-julkinen-hallinto-toimii/kunnat-ja-kunnallishallinto,Suomi
865,sv,https://www.suomi.fi/medborgare/rattigheter-och-skyldigheter/grundlaggande-rattigheter-och-paverkan/guide/sa-har-fungerar-den-offentliga-forvaltningen/kommunerna-och-kommunalforvaltningen,Ruotsi
866,en,https://www.localfinland.fi/,Englanti
866,fi,https://www.kuntaliitto.fi/,Suomi
866,sv,https://www.kommunforbundet.fi/core/install.php,Ruotsi
867,fi,https://www.fine.fi/media/julkaisut-2017/valintaopas_lasten_sairauskuluvakuutuksista-2017.pdf,Suomi
871,fi,https://www.espoo.fi/fi-FI,Suomi
873,en,https://www.hel.fi/kanslia/neuvonta-en,Englanti
873,fi,https://www.hel.fi/kanslia/neuvonta-fi,Suomi
873,sv,https://www.hel.fi/kanslia/neuvonta-sv,Ruotsi
874,en,https://asiointi.poliisi.fi/ajanvaraus-fe,Englanti
874,fi,https://asiointi.poliisi.fi/ajanvaraus-fe,Suomi
874,sv,https://asiointi.poliisi.fi/ajanvaraus-fe,Ruotsi
875,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/sosiaalitoimisto/maahanmuuttajat/,Suomi
875,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/socialbyran/invandrare/#2e10b0fe,Ruotsi
876,en,https://www.muistiliitto.fi/en/frontpage,Englanti
876,fi,https://www.muistiliitto.fi/fi/muistisairaudet/muistihairiot-ja-sairaudet,Suomi
876,sv,https://www.muistiliitto.fi/sv/framsidan,Ruotsi
877,en,https://www.te-palvelut.fi,Englanti
877,fi,https://www.te-palvelut.fi/fi/erikoissivut/tyopaikkasivut,Suomi
877,sv,https://www.te-palvelut.fi,Ruotsi
878,fi,https://www.kauniainen.fi/kaupunki_ja_paatoksenteko/ajankohtaista/avoimet_tyopaikat/linkit,Suomi
878,sv,https://www.kauniainen.fi/sv/staden_och_beslutsfattande/aktuellt/lediga_arbetsplatser/lankar,Ruotsi
880,en,https://vero.fi/en/About-us/contact-us/,Englanti
880,fi,https://vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/,Suomi
880,sv,https://vero.fi/sv/skatteforvaltningen/kontakta-oss/,Ruotsi
884,en,https://www.yritysespoo.fi/en/,Englanti
884,fi,https://www.yritysespoo.fi/,Suomi
884,sv,https://www.yritysespoo.fi/sv/,Ruotsi
886,fi,https://www.muistiliitto.fi/fi/tuki-ja-palvelut/muistiyhdistys-lahellasi,Suomi
888,fi,https://www.diabetes.fi/diabetes,Suomi
888,sv,https://www.diabetes.fi/sv/diabetesforbundet_i_finland/om_diabetes,Ruotsi
890,fi,https://ikakuuloiset.fi/,Suomi
891,fi,https://vtkl.fi/toiminta/korjausneuvonta,Suomi
892,en,https://www.te-palvelut.fi,Englanti
892,fi,https://www.te-palvelut.fi/fi/tyonantajalle/yrittajalle,Suomi
892,sv,https://www.te-palvelut.fi,Ruotsi
893,en,https://newcohelsinki.fi/en/,Englanti
893,fi,https://newcohelsinki.fi/fi/,Suomi
894,fi,https://www.yrittajat.fi/paakaupunkiseudun-yrittajat/kauniaisten-yrittajat-ry/a/kauniaisten-yrittajat-ry-0,Suomi
896,fi,http://www.infopankki.fi/fi-Fi/home/,Suomi
897,en,https://www.kauniainen.fi/en/education-and-daycare/kauniainen-adult-education-centre/,Englanti
897,fi,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/kansalaisopisto/,Suomi
897,sv,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/medborgarinstitutet/,Ruotsi
898,en,https://www.kauniainen.fi/en/education-and-daycare/kauniainen-adult-education-centre/enrolment-and-course-fees-2/,Englanti
898,fi,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/kansalaisopisto/kurssimaksut-ja-toimitusehdot/,Suomi
898,sv,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/medborgarinstitutet/kursavgifter-och-leveransvillkor/,Ruotsi
900,fi,https://proofer.faktor.fi/epaper/Palveluopas20202021/#8,Suomi
901,fi,https://omaishoitajat.fi/omaishoidon-tietopaketti/omaishoidon-tuki/,Suomi
902,fi,https://stm.fi/omaishoito,Suomi
902,sv,https://stm.fi/sv/narstaendevard,Ruotsi
903,ar,https://julkaisut.valtioneuvosto.fi/handle/10024/71011,Arabi
903,en,https://julkaisut.valtioneuvosto.fi/handle/10024/71150,Englanti
903,fi,https://stm.fi/suun-terveydenhuolto,Suomi
903,ru,https://julkaisut.valtioneuvosto.fi/handle/10024/71348,Venäjä
903,so,https://julkaisut.valtioneuvosto.fi/handle/10024/73973,Somali
903,sv,https://stm.fi/sv/mun-och-tandhalsa,Ruotsi
905,en,https://www.kela.fi/web/en/dental-expenses,Englanti
905,fi,https://www.kela.fi/hammashoito,Suomi
905,sv,https://www.kela.fi/web/sv/tandvard,Ruotsi
906,en,https://www.kauniainen.fi/en/housing-and-environment/rental-apartments-and-housing-allowance-2/,Englanti
906,fi,https://www.kauniainen.fi/asuminen-ja-ymparisto/asuminen/vuokra-asunnot-ja-asumistuki/,Suomi
906,sv,https://www.kauniainen.fi/sv/boende-och-miljo/boende/hyresbostader-och-bostadsbidrag/#2e10b0fe,Ruotsi
908,en,https://hoas.fi/en/,Englanti
908,fi,https://hoas.fi/,Suomi
908,sv,https://hoas.fi/kohteet/seljapolku-7/,Ruotsi
919,en,https://www.kauniainen.fi/en/culture_and_recreation/information_for_travellers/hotels_and_accommodation,Englanti
919,fi,https://www.kauniainen.fi/kulttuuri_ja_vapaa-aika/infoa_matkailijoille/hotellit_ja_majoitus,Suomi
919,sv,https://www.kauniainen.fi/sv/kultur_och_fritid/info_for_resenarer/hotell_och_inkvartering,Ruotsi
920,fi,https://www.kauniainen.fi/asuminen-ja-ymparisto/ymparisto/kierratysasiat-ja-jatehuolto/,Suomi
920,sv,https://www.kauniainen.fi/sv/boende-och-miljo/miljo/atervinning-och-avfallshantering/,Ruotsi
921,fi,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/esiopetus/,Suomi
921,sv,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/forskoleundervisning/,Ruotsi
922,fi,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/tukea-kasvuun-ja-oppimiseen/varhaiskasvatus-ja-esiopetus/,Suomi
922,sv,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/stod-for-vaxande-och-larande/smabarnspedagogik-och-forskoleundervisning/#2e10b0fe,Ruotsi
923,fi,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatusyksikot/kunnallinen-varhaiskasvatus/lomakkeet/,Suomi
923,sv,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/enheter-for-smabarnspedagogik/kommunal-smabarnspedagogik/ansokan/,Ruotsi
926,en,https://www.kauniainen.fi/en/education-and-daycare/schools-in-kauniainen/,Englanti
926,fi,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/peruskoulut-ja-lukiot/,Suomi
926,sv,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/grundskolor-och-gymnasier/#2e10b0fe,Ruotsi
927,fi,http://www.kauniaistenkuvataidekoulu.fi/,Suomi
927,sv,http://www.kauniaistenkuvataidekoulu.fi/?cat=23,Ruotsi
928,fi,https://kaumo.fi/,Suomi
928,sv,https://kaumo.fi/?id=30,Ruotsi
929,en,https://www.akatemia.org/cambridge-english/,Englanti
929,fi,https://www.akatemia.org/,Suomi
930,en,https://www.espoo.fi/en-US/Childcare_and_education/Vocational_education_and_universities,Englanti
930,fi,https://www.espoo.fi/fi-FI/Kasvatus_ja_opetus/Ammatillinen_koulutus_ja_korkeakoulut,Suomi
931,en,https://www.hel.fi/helsinki/en/childhood-and-education/vocational/application/vocational-institutions,Englanti
931,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/ammatillinen-koulutus/hakeminen-koulutukseen/ammatilliset-oppilaitokset,Suomi
931,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/yrkresinriktad/ansokan/privata-yrkeslaroanstalter,Ruotsi
932,fi,https://www.espoo.fi/fi/toimipisteet/15386,Suomi
933,en,https://www.humak.fi,Englanti
933,fi,https://www.humak.fi/info/kampukset/,Suomi
934,en,https://www.espoo.fi/en-US/Childcare_and_education/Vocational_education_and_universities,Englanti
934,fi,https://www.espoo.fi/fi-FI/Kasvatus_ja_opetus/Ammatillinen_koulutus_ja_korkeakoulut,Suomi
936,en,https://www.hel.fi/helsinki/en/administration/administration/services/service-description?id=4298,Englanti
936,fi,https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus?id=4298,Suomi
936,sv,https://www.hel.fi/helsinki/sv/stad-och-forvaltning/forvaltning/tjanster/tjanstebeskrivning?id=4298,Ruotsi
937,en,https://www.kauniainen.fi/en/social-services-and-health-care/health-centre/,Englanti
937,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/ota-yhteys/hoitovastaavat/,Suomi
937,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/ta-kontakt/ansvariga-vardare/#2e10b0fe,Ruotsi
939,en,https://www.hus.fi/en/patient/treatments-and-examinations/emergency,Englanti
939,fi,https://www.hus.fi/en/patient/treatments-and-examinations/emergency,Suomi
939,sv,https://www.hus.fi/sv/patienten/behandlingar-och-undersokningar/jour,Ruotsi
940,en,https://www.hus.fi/en/patient/hospitals-and-other-units/jorvi-hospital/pediatric-emergency-clinic-jorvi-hospital,Englanti
940,fi,https://www.hus.fi/potilaalle/sairaalat-ja-toimipisteet/jorvin-sairaala/lasten-paivystys-jorvin-sairaala,Suomi
940,sv,https://www.hus.fi/sv/patienten/sjukhus/jorvs-sjukhus/barnjouren-jorvs-sjukhus,Ruotsi
941,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/neuvolat/,Suomi
941,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/radgivningar/#2e10b0fe,Ruotsi
942,fi,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/tukea-kasvuun-ja-oppimiseen/perusopetus/koululaisen-hyvinvointi-ja-terveys/kouluterveydenhoito/,Suomi
942,sv,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/stod-for-vaxande-och-larande/grundlaggande-utbildning/elevens-halsa-och-valbefinnande/skolhalsovard/,Ruotsi
943,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/villa-breda-ja-seniorit/,Suomi
943,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/villa-breda-och-seniorer/,Ruotsi
945,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/hammashoitola/,Suomi
945,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/tandvarden/#86025001,Ruotsi
946,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/terveysasema/mielenterveys-ja-paihdetyo/,Suomi
946,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/halsostationen/mental-halsa-och-missbrukarvard/,Ruotsi
947,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/ota-yhteys/pyyda-apua/,Suomi
947,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/ta-kontakt/hjalp-i-krissituationer/#2e10b0fe,Ruotsi
948,en,https://www.hus.fi/en/patient/hospitals-and-other-units/skin-and-allergy-hospital/venereal-diseases-outpatient-clinic,Englanti
948,fi,https://www.hus.fi/potilaalle/sairaalat-ja-toimipisteet/iho-ja-allergiasairaala/sukupuolitautien-poliklinikka-iho-ja,Suomi
948,sv,https://www.hus.fi/sv/patienten/sjukhus/hud-och-allergisjukhuset/polikliniken-konssjukdomar-hud-och-allergisjukhuset,Ruotsi
949,en,https://www.hus.fi/en/treatments-and-examinations/labor,Englanti
949,fi,https://www.hus.fi/hoidot-ja-tutkimukset/synnytys,Suomi
949,sv,https://www.hus.fi/sv/behandlingar-och-undersokningar/forlossning,Ruotsi
950,fi,www.hs.fi,Suomi
952,fi,https://www.kauniaistenapteekki.fi/,Suomi
952,sv,https://www.kauniaistenapteekki.fi/sv/,Ruotsi
953,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/sosiaalitoimisto/vammaiset/,Suomi
953,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/socialbyran/personer-med-funktionsnedsattningar/,Ruotsi
955,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/perhekeskus/kohtaamispaikat/avoin-perhetoiminta/,Suomi
955,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/familjecenter/motesplatser/oppen-familjeverksamhet/,Ruotsi
956,fi,https://oikeus.fi/karajaoikeudet/lansi-uudenmaankarajaoikeus/fi/index.html,Suomi
956,sv,https://oikeus.fi/karajaoikeudet/lansi-uudenmaankarajaoikeus/sv/index.html,Ruotsi
957,fi,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/juhla-ja-kokoustilat/uusi-paviljonki/,Suomi
957,sv,https://www.kauniainen.fi/sv/kultur-och-fritid/fest-och-moteslokaler/vallmogard/,Ruotsi
