id,UniqueNimi,Url,KieliNimi
715,Tietoa osaomistusasunnosta,https://www.kkv.fi/Tietoa-ja-ohjeita/Ostaminen-myyminen-ja-sopimukset/asuntokauppa/osaomistusasunto/,Suomi
715,Information om att bo i delägarbostad,https://www.kkv.fi/sv/information-och-anvisningar/kop-forsaljning-och-avtal/bostadskop/delagarbostad/,Ruotsi
717,Information on shared-ownership housing,https://www.ymparisto.fi/en-US/Housing/Partownership_housing,Englanti
717,Tietoa osaomistusasumisesta,https://www.ymparisto.fi/fi-FI/Asuminen/Osaomistusasuminen,Suomi
717,Information om att bo i delägarbostad,https://www.ymparisto.fi/sv-FI/Boende/Att_bo_i_delagarbostad,Ruotsi
721,Furnished dwellings,https://www.forenom.com/,Englanti
721,Kalustettuja asuntoja,https://www.forenom.com/fi/,Suomi
721,Меблированные квартиры,https://www.forenom.com/ru/?_ga=1.18625977.149362148.1418720394,Venäjä
721,Möblerade bostäder,https://www.forenom.com/sv/,Ruotsi
722,Furnished dwellings,https://www.kotimaailma.com/en/,Englanti
722,Kalustettuja asuntoja,https://www.kotimaailma.com/,Suomi
722,Möblerade bostäder,https://www.kotimaailma.com/sv/,Ruotsi
725,Home accommodation,https://www.homestayweb.com/,Englanti
726,Association for the homeless,https://vvary.fi/in-english/,Englanti
726,Asunnottomien yhdistys,https://vvary.fi/,Suomi
728,Youth shelters,https://www.redcross.fi/get-help-and-support/youth-shelters/,Englanti
728,Nuorten turvatalot,https://www.punainenristi.fi/hae-apua-ja-tukea/nuortenturvatalot/,Suomi
728,De ungas skyddshus,https://www.rodakorset.fi/sok-stod-och-hjalp/de-ungas-skyddshus/,Ruotsi
729,Information on supported and service housing,https://www.ymparisto.fi/en-US/Housing/Housing_for_special_groups,Englanti
729,Tietoa tuki- ja palveluasumisesta,https://www.ymparisto.fi/fi-FI/Asuminen/Erityisryhmien_asuminen,Suomi
729,Information om stöd- och serviceboende,https://www.ymparisto.fi/sv-FI/Boende/Boende_for_grupper_med_sarskilda_behov,Ruotsi
730,Support for families with children,https://www.mll.fi/en/about-mll/,Englanti
730,Tukea lapsiperheille,https://www.mll.fi/vanhemmille/,Suomi
730,Stöd för barnfamiljer,https://www.mll.fi/sv/hemsida/om-mll/,Ruotsi
731,Ensikotien yhteystiedot,https://ensijaturvakotienliitto.fi/search/ensikodit/,Suomi
732,Support for multicultural families,https://www.vaestoliitto.fi/en/immigrants/,Englanti
732,Tukea monikulttuurisille perheille,https://www.vaestoliitto.fi/maahanmuuttajat/,Suomi
732,Stöd för mångkulturella familjer,https://www.vaestoliitto.fi/sv/invandrare/,Ruotsi
733,دعم ومعلومات لضحايا إختطاف الأطفال,https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#arabia,Arabi
733,Support and information for victims of child abduction,https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#english,Englanti
733,ارائه کمک و اطلاعات برای قربانیان کودک ربایی,https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#farsi-persian,Persia
733,Tukea ja tietoa lapsikaappauksen uhreille,https://ensijaturvakotienliitto.fi/kaapatutlapset/apua/,Suomi
733,Помощь и информация для жертв торговли детьми,https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#russian,Venäjä
733,Stöd och information för offer för barnkidnappning,https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#svenska,Ruotsi
733,Çocukları kaçırılmış kişilere yönelik yardım ve bilgiler,https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#turkish,Turkki
733,为遭受儿童绑架人士提供的援助和信息,https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#chinese,Kiina
734,Nuorten netti,https://www.nuortennetti.fi/,Suomi
734,"Nätstöd för ungdomar, Nuortennetti",https://www.nuortennetti.fi/sv/barn-och-ungdomstelefonen-samt-natbrevstjansten/,Ruotsi
735,Nuorten sivut,https://www.vaestoliitto.fi/nuoret/,Suomi
737,Information on eating disorders,https://syomishairioliitto.fi/in-english,Englanti
737,Tietoa syömishäiriöistä,https://syomishairioliitto.fi/,Suomi
737,Information om ätstörningar,https://syomishairioliitto.fi/pa-svenska,Ruotsi
738,Kriisiapua nuorille,https://www.helsinkimissio.fi/nuorten-kriisipiste,Suomi
738,Krishjälp för unga,https://www.helsingforsmission.fi/node/221?_ga=2.35023144.806017731.1535981203-1686021248.1484919390,Ruotsi
739,مساعدة لضحايا المتاجرة بالبشر,https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/bal_rbyt_%28arabia%29,Arabi
739,Help for victims of human trafficking,https://www.ihmiskauppa.fi/en,Englanti
739,Abi inimkaubanduse ohvritele,https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/eesti_keeles_%28viro%29,Eesti
739,کمک به قربانیان قاچاق انسان,https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/dr_farsy_%28persia_farsi%29,Persia
739,Apua ihmiskaupan uhreille,https://www.ihmiskauppa.fi/,Suomi
739,Aide pour les victimes de trafic humain,https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/en_francais_%28ranska%29,Ranska
739,Помощь жертвам торговли людьми,https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/na_russkom_%28venaja%29,Venäjä
739,Caawimaadda dhibanayaasha ka ganacsiga dadka,https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/soomali_%28somali%29,Somali
739,Ndihmë për viktimat nga trafikimi i qenieve njerëzore,https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/ne_shqip_%28albania%29,Albania
739,Hjälp till offer för människohandel,https://www.ihmiskauppa.fi/sv,Ruotsi
739,为遭受人口贩卖侵犯人士提供的援助,https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/yong_zhong_wen_%28kiina%29,Kiina
740,Asumispalvelut,https://stm.fi/asumispalvelut-asunnon-muutostyot,Suomi
740,Boendetjänster,https://stm.fi/sv/boendeservice-och-ombyggnad-av-bostader,Ruotsi
741,Information on human trafficking,https://syrjinta.fi/en/trafficking-in-human-beings,Englanti
741,Tietoa ihmiskaupasta,https://syrjinta.fi/ihmiskauppa,Suomi
741,Information om människohandel,https://syrjinta.fi/sv/manniskohandel,Ruotsi
742,Financial aid for housing,https://www.kela.fi/web/en/housing-benefits,Englanti
742,Asumisen tuet,https://www.kela.fi/asumisen-tuet,Suomi
742,Stöd för boendet,https://www.kela.fi/web/sv/boende,Ruotsi
743,General housing allowance,https://www.kela.fi/web/en/general-housing-allowance,Englanti
743,Yleinen asumistuki,https://www.kela.fi/yleinen-asumistuki,Suomi
743,Allmänt bostadsbidrag,https://www.kela.fi/web/sv/allmant-bostadsbidrag,Ruotsi
744,Applying for housing allowance,https://www.kela.fi/web/en/how-to-apply-for-the-general-housing-allowance,Englanti
744,Asumistuen hakeminen,https://www.kela.fi/yleinen-asumistuki-nain-haet,Suomi
744,Att ansöka om bostadsbidrag,https://www.kela.fi/web/sv/sa-har-ansoker-du-om-allmant-bostadsbidrag,Ruotsi
745,Neuvontaa seksipalveluita myyville,https://protukipiste.fi/,Suomi
746,Vastuut taloyhtiössä ja pientalossa,https://www.omataloyhtio.fi/artikkelit/6161/taloyhtion_vastuunjakotaulukko.htm,Suomi
747,Information on income support,https://www.kela.fi/documents/12099/37345256/Social-assistance-brochure-Kela.pdf/b492fa83-9d6f-4481-8fbb-484958496417,Englanti
747,Teavet toimetulekutoetuse kohta,https://www.kela.fi/documents/12099/37345263/Toimeentulotuki-esite-Kela-et.pdf/9646a966-8000-4297-bf07-8dce4dbcfb8f,Eesti
747,Tietoa toimeentulotuesta,https://www.kela.fi/documents/10180/0/Perustoimeentulotuki_esite_Kela.pdf,Suomi
747,Информация о пособии по базовому обеспечению,https://www.kela.fi/documents/12099/37345268/Toimeentulotuki-esite-Kela-ru.pdf/1cc87afb-8623-46cc-ac8c-50f79c4e59a0,Venäjä
747,Information om utkomststöd,https://www.kela.fi/documents/10180/0/Grundlaggande_utkomstsod_broshyr_Fpa.pdf/a3ea2777-3f2c-466d-a60c-009210efac5f,Ruotsi
748,Financial and debt counsellors,https://oikeus.fi/talousjavelkaneuvonta/en/index.html,Englanti
748,Talous- ja velkaneuvojat,https://oikeus.fi/talousjavelkaneuvonta/fi/index.html,Suomi
748,Ekonomi- och skuldrådgivare,https://oikeus.fi/talousjavelkaneuvonta/sv/index.html,Ruotsi
749,Information on recovery proceedings,https://www.ulosottolaitos.fi/en/index.html,Englanti
749,Tietoa ulosotosta,https://www.ulosottolaitos.fi/fi/,Suomi
749,Information om utsökning,https://www.ulosottolaitos.fi/sv/index.html,Ruotsi
750,Information on the non-payment record,https://www.kkv.fi/en/facts-and-advice/payment-bills-debt-collection/delayed-payment-and-collection/bad-credit-record/,Englanti
750,Tietoa maksuhäiriömerkinnästä,https://www.kkv.fi/Tietoa-ja-ohjeita/Maksut-laskut-perinta/perinta/maksuhairiomerkinta/,Suomi
750,Information om anmärkning om betalningsstörning,https://www.kkv.fi/sv/information-och-anvisningar/betalning-rakningar-och-indrivning/betalningsdrojsmal-och-indrivning/betalningsanmarkningar/,Ruotsi
753,Ohjeita asumiseen liittyvissä asioissa,https://pakolaisapu.fi/,Suomi
754,Financial information,https://www.kkv.fi/en/facts-and-advice/payment-bills-debt-collection/financial-management/,Englanti
754,Taloustietoa,https://www.kkv.fi/Tietoa-ja-ohjeita/Maksut-laskut-perinta/talouden-suunnittelu/,Suomi
754,Information om ekonomin,https://www.kkv.fi/sv/information-och-anvisningar/betalning-rakningar-och-indrivning/ekonomiplanering/,Ruotsi
755,Waste collection points,https://www.kierratys.info/#,Englanti
755,Jätteiden keräyspisteet,https://www.kierratys.info/,Suomi
755,Avfallsinsamlingsstationer,https://www.kierratys.info/#,Ruotsi
756,Financial information,https://www.kuluttajaliitto.fi/en/,Englanti
756,Taloustietoa,https://www.kuluttajaliitto.fi/,Suomi
756,Information om ekonomin,https://www.kuluttajaliitto.fi/se/,Ruotsi
760,Brochure on resident democracy,https://www.pakolaisapu.fi,Englanti
760,"Брошюра ""Демократия жильцов""",https://www.pakolaisapu.fi,Venäjä
761,Neuvoja rahankäyttöön,https://www.martat.fi/marttakoulu/omat-rahat/,Suomi
762,Asukasdemokratia,https://www.ara.fi/fi-FI,Suomi
762,Invånardemokrati,https://www.ara.fi/fi-FI,Ruotsi
763,Apua rahaongelmiin,https://www.takuusaatio.fi/,Suomi
764,Help for intoxicant addiction,https://www.a-klinikka.fi/en,Englanti
764,Apua päihderiippuvuuteen,https://www.a-klinikka.fi/,Suomi
765,Information and help for intoxicant abusers,https://paihdelinkki.fi/en,Englanti
765,Tietoa ja apua päihteistä riippuvaisille,https://paihdelinkki.fi/,Suomi
765,Информация и помощь для наркозависимых,https://paihdelinkki.fi/ru,Venäjä
765,Information och hjälp för rusmedelsberoende,https://paihdelinkki.fi/sv,Ruotsi
767,Support for alcoholics,https://www.aa.fi/groupsearch.php?lang=E,Englanti
767,Tukea alkoholisteille,https://www.aa.fi/,Suomi
767,Stöd för alkoholister,https://www.aa.fi/groupsearch.php?lang=R,Ruotsi
768,Support for close relatives of addicts,https://www.al-anon.fi/l/hi-czesc-zdravstvuj/,Englanti
768,Tukea päihderiippuvaisen läheisille,https://www.al-anon.fi/,Suomi
768,Помощь для родственников и близких,https://www.al-anon.fi/l/hi-czesc-zdravstvuj/,Venäjä
768,Stöd för närstående till rusmedelsberoende personer,https://www.al-anon.fi/l/kopio-hi-czesc-zdravstvuj/,Ruotsi
769,School health care,https://stm.fi/en/school-health-care,Englanti
769,Kouluterveydenhuolto,https://stm.fi/kouluterveydenhoito,Suomi
769,Skolhälsovård,https://stm.fi/sv/skolhalsovarden,Ruotsi
770,Tukea ja tietoa huumeriippuvaisille ja heidän läheisilleen,https://irtihuumeista.fi/,Suomi
771,معلومات عن المخدرات وأضرارها خاصة للشباب,https://www.sanohuumeilleei.net/ar/index.html,Arabi
771,Tietoa huumeista ja niiden haitoista erityisesti nuorille,https://www.sanohuumeilleei.net/fi/index.html,Suomi
771,Macluumaad ku saabsan daroogo iyo halista ay u yihiin dadka dhallinyarada ah,https://www.sanohuumeilleei.net/so/index.html,Somali
771,Informacione për drogat dhe dëmet e tyre veçanërisht te të rinjtë,https://www.sanohuumeilleei.net/al/index.html,Albania
772,Information on gambling problems,https://paihdelinkki.fi/en/info-bank/articles/behavioural-addictions,Englanti
772,Tietoa peliongelmista,https://paihdelinkki.fi/fi/tietopankki/tietoiskut/toiminnalliset-riippuvuudet,Suomi
772,Информация об игровой зависимости,https://paihdelinkki.fi/ru/bank-informacii/informacionnye-izdaniya/funkcionalnye-zavisimosti,Venäjä
772,Information om spelproblem,https://paihdelinkki.fi/sv/databank/informationssnuttar/funktionella-beroenden,Ruotsi
773,Vertaistukea peliriippuvaisille,https://www.nimettomatpelurit.fi/,Suomi
774,Help and information for people with gambling addiction and their friends and family,https://www.peluuri.fi/en,Englanti
774,Apua ja tietoa peliriippuvaisille ja heidän läheisilleen,https://www.peluuri.fi/,Suomi
774,Hjälp och information till spelberoende och deras anhöriga,https://www.peluuri.fi/sv,Ruotsi
775,When a child falls ill,https://www.kela.fi/web/en/if-a-child-gets-ill,Englanti
775,Jos lapsi sairastuu,https://www.kela.fi/sairaanhoito_jos-lapsi-sairastuu,Suomi
775,Om barnet insjuknar,https://www.kela.fi/web/sv/nar-barnet-blir-sjukt1,Ruotsi
777,Special care allowance for a person under 16 years old,https://www.kela.fi/web/en/special-care-allowance,Englanti
777,Erityishoitoraha alle 16-vuotiaalle,https://www.kela.fi/erityishoitoraha,Suomi
777,Specialvårdspenning för barn under 16 år,https://www.kela.fi/web/sv/om-ditt-barn-insjuknar-specialvardspenning,Ruotsi
778,Apua rahapeliongelmiin,https://peliklinikka.fi/,Suomi
779,معلومات عن حالات الأزمات وعن الحزن,https://mieli.fi/ar/,Arabi
779,Information on crisis situations and grief,https://mieli.fi/en/,Englanti
779,Tietoa kriisitilanteista ja surusta,https://mieli.fi/,Suomi
779,Информация о кризисных ситуациях и трауре,https://mieli.fi/ru/,Venäjä
779,Information om krissituationer och sorg,https://mieli.fi/sv/,Ruotsi
780,Hautaustoimilaki,https://www.finlex.fi/fi/laki/ajantasa/2003/20030457,Suomi
780,Begravningslag,https://www.finlex.fi/sv/laki/ajantasa/2003/20030457,Ruotsi
781,Information on estate inventory,https://www.vero.fi/en/individuals/property/inheritance/estate_inventory_meeting_and_estate_inv/,Englanti
781,Tietoa perunkirjoituksesta,https://www.vero.fi/henkiloasiakkaat/omaisuus/perinto/perunkirjoitus_ja_perukirj/,Suomi
781,Information om bouppteckning,https://www.vero.fi/sv/privatpersoner/egendom/arv/bouppteckning_och_bouppteckningsinstrum/,Ruotsi
782,Information on inheritance tax,https://www.vero.fi/en/individuals/property/inheritance/,Englanti
782,Tietoa perintöverosta,https://www.vero.fi/henkiloasiakkaat/omaisuus/perinto/,Suomi
782,Information om arvsskatt,https://www.vero.fi/sv/privatpersoner/egendom/arv/,Ruotsi
783,Information for the loved ones of the deceased,https://www.suomi.fi/citizen/living-together-and-having-a-family/death-of-a-close-family-member,Englanti
783,Tietoa kuolleen omaiselle,https://www.suomi.fi/kansalaiselle/parisuhde-ja-perhe/laheisen-kuolema,Suomi
783,Information till en avlidnes anhörig,https://www.suomi.fi/medborgare/parforhallande-och-familj/nar-en-narstaende-avlider,Ruotsi
784,Lapselle kuntoutusta,https://www.kela.fi/kuntoutusvaihtoehdot,Suomi
784,Rehabilitering för barn,https://www.kela.fi/web/sv/rehabilitering-for-personer-i-alla-aldrar,Ruotsi
785,Civil funeral,http://pro-seremoniat.fi/pro-ceremonies/,Englanti
785,Siviilihautajaiset,http://pro-seremoniat.fi/palvelut/,Suomi
785,Civil begravning,http://pro-seremoniat.fi/pro-ceremonier/,Ruotsi
786,Information on church funerals,https://evl.fi/our-faith/worship-and-life/funeral,Englanti
786,Tietoa kirkollisista hautajaisista,https://evl.fi/perhejuhlat/hautajaiset,Suomi
786,Information om kyrklig begravning,https://evl.fi/livets-fester/begravning,Ruotsi
788,Information on family pension,https://www.kela.fi/web/en/survivors,Englanti
788,Tietoa perhe-eläkkeestä,https://www.kela.fi/omaisenkuolema,Suomi
788,Information om familjepension,https://www.kela.fi/web/sv/efterlevande,Ruotsi
789,Funeral homes,https://www.hautajaiset.fi/en/home.html,Englanti
789,Hautaustoimistoja,https://www.hautajaiset.fi/,Suomi
791,معلومات عن فنلندا,https://finland.fi/ar/,Arabi
791,Information about Finland,https://finland.fi/,Englanti
791,Información sobre Finlandia,https://finland.fi/es/,Espanja
791,Informations sur la Finlande,https://finland.fi/fr/,Ranska
791,Информация о Финляндии,https://finland.fi/ru/,Venäjä
791,芬兰概况,https://finland.fi/zh/,Kiina
792,Statistics,https://www.tilastokeskus.fi/index_en.html,Englanti
792,Tilastoja,https://www.tilastokeskus.fi/,Suomi
792,Statistik,https://www.tilastokeskus.fi/index_sv.html,Ruotsi
795,Information about the Finnish climate,https://en.ilmatieteenlaitos.fi/climate,Englanti
795,Tietoa Suomen ilmastosta,https://www.ilmatieteenlaitos.fi/ilmasto,Suomi
796,Train timetables,https://www.vr.fi/en/timetables,Englanti
796,Junien aikataulut,https://www.vr.fi/rautatieasemat-ja-reitit/kaukoliikenne,Suomi
796,Расписания поездов,https://www.vr.fi/en,Venäjä
796,Tågtidtabeller,https://www.vr.fi/sv/tidtabeller,Ruotsi
797,Train tickets,https://www.vr.fi/en,Englanti
797,Junaliput,https://www.vr.fi/,Suomi
797,Tågbiljetter,https://www.vr.fi/sv,Ruotsi
798,Bus timetables,https://www.matkahuolto.fi/en,Englanti
798,Bussien aikataulut,https://www.matkahuolto.fi/,Suomi
798,Busstidtabeller,https://www.matkahuolto.fi/sv,Ruotsi
799,Bus tickets,https://www.matkahuolto.fi/en,Englanti
799,Bussiliput,https://www.matkahuolto.fi/,Suomi
799,Bussbiljetter,https://www.matkahuolto.fi/sv,Ruotsi
800,Route service,https://opas.matka.fi/?locale=en,Englanti
800,Reittipalvelu,https://opas.matka.fi/,Suomi
800,Ruttjänsten,https://opas.matka.fi/?locale=sv,Ruotsi
801,معلومات عن حماية الطفل,https://www.lastensuojelu.info/en/about-the-website/,Arabi
801,Information on child welfare,https://www.lastensuojelu.info/en/,Englanti
801,Teavet lastekaitse kohta,https://www.lastensuojelu.info/et/,Eesti
801,اطلاعات لازم درباره امر حفاظت از کودکان,https://www.lastensuojelu.info/fa/,Persia
801,Tietoa lastensuojelusta,https://www.lastensuojelu.info/sf/,Suomi
801,Informations sur la protection de l'enfance,https://www.lastensuojelu.info/fr/,Ranska
801,Информация о защите детей,https://www.lastensuojelu.info/ru/,Venäjä
801,Macluumaad ku saabsan daryeelka cunugga,https://www.lastensuojelu.info/so/,Somali
801,Information om barnskydd,https://www.lastensuojelu.info/et/lastekaitse-alus/seadused-toetavad-lapse-oiguste-konventsiooni/,Ruotsi
802,Finnish airports,https://www.finavia.fi/en,Englanti
802,Suomen lentoasemat,https://www.finavia.fi/fi,Suomi
802,Аэропорты Финляндии,https://www.finavia.fi/ru,Venäjä
802,Flygplatserna i Finland,https://www.finavia.fi/sv,Ruotsi
802,芬兰的飞机场,https://www.finavia.fi/zh/jichang/heerxinjijichang,Kiina
804,معلومات عن حماية الطفل,https://www.lastensuojelu.info/ar/,Arabi
804,Information on child welfare,https://www.lastensuojelu.info/en/,Englanti
804,Teavet lastekaitse kohta,https://www.lastensuojelu.info/et/,Eesti
804,اطلاعات لازم درباره امر حفاظت از کودکان,https://www.lastensuojelu.info/fa/,Persia
804,Tietoa lastensuojelusta,https://www.lastensuojelu.info/,Suomi
804,Informations sur la protection de l'enfance,https://www.lastensuojelu.info/fr/,Ranska
804,Информация о защите детей,https://www.lastensuojelu.info/ru/,Venäjä
804,Macluumaad ku saabsan daryeelka cunugga,https://www.lastensuojelu.info/so/,Somali
804,Information om barnskydd,https://www.lastensuojelu.info/sv/,Ruotsi
806,Information on how to register a vehicle,https://www.traficom.fi/en/transport/road/vehicle-registration,Englanti
806,Tietoa ajoneuvon rekisteröinnistä,https://www.traficom.fi/fi/liikenne/tieliikenne/ajoneuvon-rekisterointi,Suomi
806,Information om registrering av fordon,https://www.traficom.fi/sv/transport/vagtrafik/registrering-av-fordon,Ruotsi
808,Vehicle inspection,https://www.traficom.fi/en/transport/road/vehicle-inspection,Englanti
808,Ajoneuvon katsastaminen,https://www.traficom.fi/fi/liikenne/tieliikenne/ajoneuvon-katsastus,Suomi
808,Besiktning av fordon,https://www.traficom.fi/sv/transport/vagtrafik/fordonsbesiktning,Ruotsi
810,Information on vehicle taxation,https://www.traficom.fi/en/transport/road/vehicle-taxation,Englanti
810,Tietoa ajoneuvon verotuksesta,https://www.traficom.fi/fi/liikenne/tieliikenne/ajoneuvon-verotus,Suomi
810,Information om fordonsbeskattning,https://www.traficom.fi/sv/transport/vagtrafik/fordonsbeskattning,Ruotsi
811,Information on car tyres,https://www.liikenneturva.fi/en/road-safety/car-tyres,Englanti
811,Tietoa auton renkaista,https://www.liikenneturva.fi/fi/liikenteessa/auton-renkaat#eec40d0d,Suomi
811,Information om bildäck,https://www.liikenneturva.fi/sv/i-trafiken/bilens-dack,Ruotsi
812,Information on driving licences,https://ajokortti-info.fi/en,Englanti
812,Tietoa ajokorteista,https://ajokortti-info.fi/fi/,Suomi
812,Information om körkort,https://ajokortti-info.fi/sv,Ruotsi
817,News in English,https://yle.fi/uutiset/osasto/news/,Englanti
818,News in English,https://www.helsinkitimes.fi/,Englanti
820,Новости по-русски,https://yle.fi/uutiset/osasto/novosti/,Venäjä
822,Uutisia helpolla suomen kielellä,https://yle.fi/uutiset/osasto/selkouutiset/,Suomi
823,Televisio-ohjelmia verkossa,https://areena.yle.fi/tv,Suomi
824,Televisio-ohjelmia verkossa,https://www.mtv.fi/,Suomi
826,Televisio-ohjelmia verkossa,https://www.ruutu.fi/,Suomi
829,Maksullisia televisiokanavia,https://www.dna.fi/dnatvhubi,Suomi
832,Radiokanavat Suomessa,http://suomi.fm/,Suomi
833,Radio-opas,https://areena.yle.fi/audio/opas,Suomi
835,Nettiradiot,https://areena.yle.fi/audio,Suomi
836,The Finnish population,https://www.tilastokeskus.fi/tup/suoluk/suoluk_vaesto_en.html,Englanti
836,Suomen väestö,https://www.tilastokeskus.fi/tup/suoluk/suoluk_vaesto.html,Suomi
836,Finlands befolkning,https://www.tilastokeskus.fi/tup/suoluk/suoluk_vaesto_sv.html,Ruotsi
837,Ulkomaiden kansalaiset Suomessa,https://www.stat.fi/tup/tietoaika/ta_03_05_ulkomaalaiset_suomessa.html,Suomi
839,Religious communities,https://minedu.fi/en/religious-communities,Englanti
839,Uskonnolliset yhdyskunnat,https://minedu.fi/uskonnolliset-yhdyskunnat,Suomi
839,Religiösa samfund,https://minedu.fi/sv/religiosa-samfund,Ruotsi
840,Religious communities,https://uskonnot.fi/in-english/,Englanti
840,Uskonnolliset yhdyskunnat,https://uskonnot.fi/,Suomi
841,Freedom of religion,https://minedu.fi/en/freedom-of-religion,Englanti
841,Uskonnonvapaus,https://minedu.fi/uskonnonvapaus,Suomi
841,Religionsfrihet,https://minedu.fi/sv/religionsfrihet,Ruotsi
842,Registering a religious community,https://www.prh.fi/en/yhdistysrekisteri/uskonnolliset_yhdyskunnat.html,Englanti
842,Uskonnollisen yhdyskunnan rekisteröiminen,https://www.prh.fi/fi/yhdistysrekisteri/uskonnolliset_yhdyskunnat_0.html,Suomi
842,Registrering av ett religiöst samfund,https://www.prh.fi/sv/yhdistysrekisteri/uskonnolliset_yhdyskunnat.html,Ruotsi
843,Information on Finnish customs,https://finland.fi/life-society/a-guide-to-finnish-customs-and-manners/,Englanti
843,Información sobre costumbres Finlandia,https://finland.fi/es/vida-y-sociedad/guia-internet-de-usos-y-costumbres-en-finlandia/,Espanja
843,芬兰人生活方式介绍,https://finland.fi/zh/shenghuoyushehui/fenlanliyizhinan/,Kiina
845,Information on the governance of Finland,https://www.suomi.fi/citizen/rights-and-obligations/fundamental-rights-and-civic-activity/guide/how-finlands-public-administration-works/central-government,Englanti
845,Tietoa Suomen hallinnosta,https://www.suomi.fi/kansalaiselle/oikeudet-ja-velvollisuudet/perusoikeudet-ja-vaikuttaminen/opas/nain-julkinen-hallinto-toimii/valtion-keskushallinto,Suomi
845,Information om förvaltningen i Finland,https://www.suomi.fi/medborgare/rattigheter-och-skyldigheter/grundlaggande-rattigheter-och-paverkan/guide/sa-har-fungerar-den-offentliga-forvaltningen/statens-centralforvaltning,Ruotsi
846,Information on social security,https://www.kela.fi/web/en/from-other-countries-to-finland,Englanti
846,Tietoa sosiaaliturvasta,https://www.kela.fi/sosiaaliturvaan-kuuluminen-ulkomailta-suomeen ,Suomi
846,Information om social trygghet,https://www.kela.fi/web/sv/fran-utlandet-till-finland,Ruotsi
847,Information on the Finnish Parliament,https://www.eduskunta.fi/EN/naineduskuntatoimii/Pages/default.aspx,Englanti
847,Tietoa eduskunnasta,https://www.eduskunta.fi/FI/naineduskuntatoimii/Sivut/default.aspx,Suomi
847,Information om riksdagen,https://www.eduskunta.fi/SV/naineduskuntatoimii/Sidor/default.aspx,Ruotsi
848,Information on health insurance,https://www.kela.fi/web/en/from-other-countries-to-finland-medical-care,Englanti
848,Tietoa sairausvakuutuksesta ,https://www.kela.fi/ulkomailta-suomeen-sairaanhoito-suomessa,Suomi
848,Information om sjukförsäkring,https://www.kela.fi/web/sv/inkomstregistret/sjukvard-i-finland,Ruotsi
849,Employees and Finnish social security,https://www.kela.fi/web/en/from-other-countries-to-finland-employees-and-self-employed-persons,Englanti
849,Työntekijä ja Suomen sosiaaliturva,https://www.kela.fi/ulkomailta-suomeen-tyontekijat-ja-yrittajat,Suomi
849,Arbetstagaren och den sociala tryggheten i Finland,https://www.kela.fi/web/sv/fran-utlandet-till-finland-arbetstagare-och-foretagare,Ruotsi
850,The operation of the Finnish Government,https://valtioneuvosto.fi/en/government/how-does-the-government-work-,Englanti
850,Hallituksen toiminta,https://valtioneuvosto.fi/tietoa/toiminta,Suomi
850,Regeringens verksamhet,https://valtioneuvosto.fi/sv/statsradet/hur-arbetar-statsradet,Ruotsi
851,Contact information for Kela,https://www.kela.fi/web/en/contact-us,Englanti
851,Kelan yhteystiedot,https://www.kela.fi/yhteystiedot,Suomi
851,Kontaktuppgifter till FPA,https://www.kela.fi/web/sv/kontaktaoss,Ruotsi
852,The current Finnish Government,https://valtioneuvosto.fi/en/marin/ministers,Englanti
852,Nykyinen hallitus,https://valtioneuvosto.fi/marinin-hallitus/ministerit,Suomi
852,Den nuvarande regeringen,https://valtioneuvosto.fi/sv/marin/regeringen,Ruotsi
853,Kotikuntalaki,https://www.finlex.fi/fi/laki/ajantasa/1994/19940201,Suomi
853,Lag om hemkommun,https://www.finlex.fi/sv/laki/ajantasa/1994/19940201,Ruotsi
854,Information on the duties of the President of Finland,https://www.presidentti.fi/en/presidency/,Englanti
854,Tietoa presidentin tehtävistä,https://www.presidentti.fi/presidentin-toimi/,Suomi
854,Information om presidentens uppgifter,https://www.presidentti.fi/sv/presidentinstitutionen/,Ruotsi
855,Local government of the state,https://vm.fi/en/local-government-affairs,Englanti
855,Valtion paikallishallinto,https://vm.fi/valtionhallinto,Suomi
855,Statens lokalförvaltning,https://vm.fi/sv/kommunarenden,Ruotsi
856,Information on social security agreements between different countries,https://www.kela.fi/web/en/from-other-countries-to-finland-social-security-agreements,Englanti
856,Tietoa eri maiden välisistä sosiaaliturvasopimuksista,https://www.kela.fi/ulkomailta-suomeen-sosiaaliturvasopimukset,Suomi
856,Information om internationella socialskyddsavtal,https://www.kela.fi/web/sv/fran-utlandet-till-finland-overenskommelser,Ruotsi
