id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
756,Taloustietoa,Ongelmatilanteet,Infopankki,Financial information,en,Financial information,Englanti
756,Taloustietoa,Ongelmatilanteet,Infopankki,Taloustietoa,fi,Kuluttajaliitto,Suomi
756,Taloustietoa,Ongelmatilanteet,Infopankki,Information om ekonomin,sv,Konsumentförbundet,Ruotsi
760,Asukasdemokratia-esite,Asuminen,Infopankki,Brochure on resident democracy,en,Finnish Refugee Council,Englanti
760,Asukasdemokratia-esite,Asuminen,Infopankki,"Брошюра ""Демократия жильцов""",ru,,Venäjä
761,Neuvoja rahankäyttöön,Ongelmatilanteet,Infopankki,Neuvoja rahankäyttöön,fi,Marttaliitto,Suomi
762,Asukasdemokratia,Asuminen,Infopankki,Asukasdemokratia,fi,Ara.fi,Suomi
762,Asukasdemokratia,Asuminen,Infopankki,Invånardemokrati,sv,,Ruotsi
763,Apua rahaongelmiin,Ongelmatilanteet,Infopankki,Apua rahaongelmiin,fi,Takuu-Säätiö,Suomi
764,Apua päihderiippuvuuteen,Ongelmatilanteet,Infopankki,Help for intoxicant addiction,en,A-Clinic Foundation,Englanti
764,Apua päihderiippuvuuteen,Ongelmatilanteet,Infopankki,Apua päihderiippuvuuteen,fi,A-klinikkasäätiö,Suomi
765,Tietoa ja apua päihteistä riippuvaisille,Ongelmatilanteet,Infopankki,Information and help for intoxicant abusers,en,Addiction Link,Englanti
765,Tietoa ja apua päihteistä riippuvaisille,Ongelmatilanteet,Infopankki,Tietoa ja apua päihteistä riippuvaisille,fi,Päihdelinkki,Suomi
765,Tietoa ja apua päihteistä riippuvaisille,Ongelmatilanteet,Infopankki,Информация и помощь для наркозависимых,ru,,Venäjä
765,Tietoa ja apua päihteistä riippuvaisille,Ongelmatilanteet,Infopankki,Information och hjälp för rusmedelsberoende,sv,Droglänken,Ruotsi
767,Tukea alkoholisteille,Ongelmatilanteet,Infopankki,Support for alcoholics,en,"Alcoholics Anonymous, AA",Englanti
767,Tukea alkoholisteille,Ongelmatilanteet,Infopankki,Tukea alkoholisteille,fi,"Nimettömät alkoholistit, AA",Suomi
767,Tukea alkoholisteille,Ongelmatilanteet,Infopankki,Stöd för alkoholister,sv,"Anonyma alkoholister, AA",Ruotsi
768,Tukea päihderiippuvaisen läheisille,Ongelmatilanteet,Infopankki,Support for close relatives of addicts,en,,Englanti
768,Tukea päihderiippuvaisen läheisille,Ongelmatilanteet,Infopankki,Tukea päihderiippuvaisen läheisille,fi,Al-Anon,Suomi
768,Tukea päihderiippuvaisen läheisille,Ongelmatilanteet,Infopankki,Помощь для родственников и близких,ru,,Venäjä
768,Tukea päihderiippuvaisen läheisille,Ongelmatilanteet,Infopankki,Stöd för närstående till rusmedelsberoende personer,sv,,Ruotsi
769,Kouluterveydenhuolto,Terveys,Infopankki,School health care,en,Ministry of Social Affairs and Health,Englanti
769,Kouluterveydenhuolto,Terveys,Infopankki,Kouluterveydenhuolto,fi,Sosiaali- ja terveysministeriö,Suomi
769,Kouluterveydenhuolto,Terveys,Infopankki,Skolhälsovård,sv,Social- och hälsovårdsministeriet,Ruotsi
770,Tukea ja tietoa huumeriippuvaisille ja heidän läheisilleen,Ongelmatilanteet,Infopankki,Tukea ja tietoa huumeriippuvaisille ja heidän läheisilleen,fi,Irti Huumeista ry,Suomi
771,Tietoa huumeista ja niiden haitoista erityisesti nuorille,Ongelmatilanteet,Infopankki,معلومات عن المخدرات وأضرارها خاصة للشباب,ar,,Arabi
771,Tietoa huumeista ja niiden haitoista erityisesti nuorille,Ongelmatilanteet,Infopankki,Tietoa huumeista ja niiden haitoista erityisesti nuorille,fi,Sano huumeille ei -projekti,Suomi
771,Tietoa huumeista ja niiden haitoista erityisesti nuorille,Ongelmatilanteet,Infopankki,Macluumaad ku saabsan daroogo iyo halista ay u yihiin dadka dhallinyarada ah,so,,Somali
771,Tietoa huumeista ja niiden haitoista erityisesti nuorille,Ongelmatilanteet,Infopankki,Informacione për drogat dhe dëmet e tyre veçanërisht te të rinjtë,sq,,Albania
772,Tietoa peliongelmista,Ongelmatilanteet,Infopankki,Information on gambling problems,en,Addiction Link,Englanti
772,Tietoa peliongelmista,Ongelmatilanteet,Infopankki,Tietoa peliongelmista,fi,Päihdelinkki,Suomi
772,Tietoa peliongelmista,Ongelmatilanteet,Infopankki,Информация об игровой зависимости,ru,,Venäjä
772,Tietoa peliongelmista,Ongelmatilanteet,Infopankki,Information om spelproblem,sv,Droglänken,Ruotsi
773,Vertaistukea peliriippuvaisille,Ongelmatilanteet,Infopankki,Vertaistukea peliriippuvaisille,fi,"Nimettömät pelurit, GA",Suomi
774,Apua ja tietoa peliriippuvaisille ja heidän läheisilleen,Ongelmatilanteet,Infopankki,Help and information for people with gambling addiction and their friends and family,en,,Englanti
774,Apua ja tietoa peliriippuvaisille ja heidän läheisilleen,Ongelmatilanteet,Infopankki,Apua ja tietoa peliriippuvaisille ja heidän läheisilleen,fi,Peluuri,Suomi
774,Apua ja tietoa peliriippuvaisille ja heidän läheisilleen,Ongelmatilanteet,Infopankki,Hjälp och information till spelberoende och deras anhöriga,sv,,Ruotsi
775,Jos lapsi sairastuu,Terveys,Infopankki,When a child falls ill,en,,Englanti
775,Jos lapsi sairastuu,Terveys,Infopankki,Jos lapsi sairastuu,fi,Kela,Suomi
775,Jos lapsi sairastuu,Terveys,Infopankki,Om barnet insjuknar,sv,FPA,Ruotsi
777,Erityishoitoraha alle 16-vuotiaalle,Terveys,Infopankki,Special care allowance for a person under 16 years old,en,,Englanti
777,Erityishoitoraha alle 16-vuotiaalle,Terveys,Infopankki,Erityishoitoraha alle 16-vuotiaalle,fi,Kela,Suomi
777,Erityishoitoraha alle 16-vuotiaalle,Terveys,Infopankki,Specialvårdspenning för barn under 16 år,sv,FPA,Ruotsi
778,Apua rahapeliongelmiin,Ongelmatilanteet,Infopankki,Apua rahapeliongelmiin,fi,Peliklinikka,Suomi
779,Tietoa kriisitilanteista ja surusta,Ongelmatilanteet,Infopankki,معلومات عن حالات الأزمات وعن الحزن,ar,,Arabi
779,Tietoa kriisitilanteista ja surusta,Ongelmatilanteet,Infopankki,Information on crisis situations and grief,en,,Englanti
779,Tietoa kriisitilanteista ja surusta,Ongelmatilanteet,Infopankki,Tietoa kriisitilanteista ja surusta,fi,e-mielenterveys.fi,Suomi
779,Tietoa kriisitilanteista ja surusta,Ongelmatilanteet,Infopankki,Информация о кризисных ситуациях и трауре,ru,,Venäjä
779,Tietoa kriisitilanteista ja surusta,Ongelmatilanteet,Infopankki,Information om krissituationer och sorg,sv,,Ruotsi
780,Hautaustoimilaki,Ongelmatilanteet,Infopankki,Hautaustoimilaki,fi,Finlex,Suomi
780,Hautaustoimilaki,Ongelmatilanteet,Infopankki,Begravningslag,sv,,Ruotsi
781,Tietoa perunkirjoituksesta,Ongelmatilanteet,Infopankki,Information on estate inventory,en,Tax Administration,Englanti
781,Tietoa perunkirjoituksesta,Ongelmatilanteet,Infopankki,Tietoa perunkirjoituksesta,fi,Verohallinto,Suomi
781,Tietoa perunkirjoituksesta,Ongelmatilanteet,Infopankki,Information om bouppteckning,sv,Skatteförvaltningen,Ruotsi
782,Tietoa perintöverosta,Ongelmatilanteet,Infopankki,Information on inheritance tax,en,Tax Administration,Englanti
782,Tietoa perintöverosta,Ongelmatilanteet,Infopankki,Tietoa perintöverosta,fi,Verohallinto,Suomi
782,Tietoa perintöverosta,Ongelmatilanteet,Infopankki,Information om arvsskatt,sv,Skatteförvaltningen,Ruotsi
783,Tietoa kuolleen omaiselle,Ongelmatilanteet,Infopankki,Information for the loved ones of the deceased,en,,Englanti
783,Tietoa kuolleen omaiselle,Ongelmatilanteet,Infopankki,Tietoa kuolleen omaiselle,fi,Suomi.fi,Suomi
783,Tietoa kuolleen omaiselle,Ongelmatilanteet,Infopankki,Information till en avlidnes anhörig,sv,,Ruotsi
784,Lapselle kuntoutusta,Terveys,Infopankki,Lapselle kuntoutusta,fi,Kela,Suomi
784,Lapselle kuntoutusta,Terveys,Infopankki,Rehabilitering för barn,sv,FPA,Ruotsi
785,Siviilihautajaiset,Ongelmatilanteet,Infopankki,Civil funeral,en,Pro-Ceremonies service centre,Englanti
785,Siviilihautajaiset,Ongelmatilanteet,Infopankki,Siviilihautajaiset,fi,Pro-Seremoniat palvelukeskus,Suomi
785,Siviilihautajaiset,Ongelmatilanteet,Infopankki,Civil begravning,sv,Servicecentret Pro-Ceremonier,Ruotsi
786,Tietoa kirkollisista hautajaisista,Ongelmatilanteet,Infopankki,Information on church funerals,en,The Evangelical Lutheran Church of Finland,Englanti
786,Tietoa kirkollisista hautajaisista,Ongelmatilanteet,Infopankki,Tietoa kirkollisista hautajaisista,fi,Suomen evankelis-luterilainen kirkko,Suomi
786,Tietoa kirkollisista hautajaisista,Ongelmatilanteet,Infopankki,Information om kyrklig begravning,sv,Evangelisk-lutherska kyrkan i Finland,Ruotsi
788,Tietoa perhe-eläkkeestä,Ongelmatilanteet,Infopankki,Information on family pension,en,,Englanti
788,Tietoa perhe-eläkkeestä,Ongelmatilanteet,Infopankki,Tietoa perhe-eläkkeestä,fi,Kela,Suomi
788,Tietoa perhe-eläkkeestä,Ongelmatilanteet,Infopankki,Information om familjepension,sv,FPA,Ruotsi
789,Hautaustoimistoja,Ongelmatilanteet,Infopankki,Funeral homes,en,The Finnish Association of Funeral Homes,Englanti
789,Hautaustoimistoja,Ongelmatilanteet,Infopankki,Hautaustoimistoja,fi,Suomen Hautaustoimistojen liitto,Suomi
791,Tietoa Suomesta,Tietoa Suomesta,Infopankki,معلومات عن فنلندا,ar,,Arabi
791,Tietoa Suomesta,Tietoa Suomesta,Infopankki,Information about Finland,en,,Englanti
791,Tietoa Suomesta,Tietoa Suomesta,Infopankki,Información sobre Finlandia,es,,Espanja
791,Tietoa Suomesta,Tietoa Suomesta,Infopankki,Informations sur la Finlande,fr,,Ranska
791,Tietoa Suomesta,Tietoa Suomesta,Infopankki,Информация о Финляндии,ru,,Venäjä
791,Tietoa Suomesta,Tietoa Suomesta,Infopankki,芬兰概况,zh,,Kiina
792,Tilastoja,Tietoa Suomesta,Infopankki,Statistics,en,Statistics Finland,Englanti
792,Tilastoja,Tietoa Suomesta,Infopankki,Tilastoja,fi,Tilastokeskus,Suomi
792,Tilastoja,Tietoa Suomesta,Infopankki,Statistik,sv,Statistikcentralen,Ruotsi
795,Tietoa Suomen ilmastosta,Tietoa Suomesta,Infopankki,Information about the Finnish climate,en,Finnish Meteorological Institute,Englanti
795,Tietoa Suomen ilmastosta,Tietoa Suomesta,Infopankki,Tietoa Suomen ilmastosta,fi,Ilmatieteenlaitos,Suomi
796,Junien aikataulut,Tietoa Suomesta,Infopankki,Train timetables,en,,Englanti
796,Junien aikataulut,Tietoa Suomesta,Infopankki,Junien aikataulut,fi,VR,Suomi
796,Junien aikataulut,Tietoa Suomesta,Infopankki,Расписания поездов,ru,,Venäjä
796,Junien aikataulut,Tietoa Suomesta,Infopankki,Tågtidtabeller,sv,,Ruotsi
797,Junaliput,Tietoa Suomesta,Infopankki,Train tickets,en,,Englanti
797,Junaliput,Tietoa Suomesta,Infopankki,Junaliput,fi,VR,Suomi
797,Junaliput,Tietoa Suomesta,Infopankki,Tågbiljetter,sv,,Ruotsi
798,Bussien aikataulut,Tietoa Suomesta,Infopankki,Bus timetables,en,,Englanti
798,Bussien aikataulut,Tietoa Suomesta,Infopankki,Bussien aikataulut,fi,Matkahuolto,Suomi
798,Bussien aikataulut,Tietoa Suomesta,Infopankki,Busstidtabeller,sv,,Ruotsi
799,Bussiliput,Tietoa Suomesta,Infopankki,Bus tickets,en,,Englanti
799,Bussiliput,Tietoa Suomesta,Infopankki,Bussiliput,fi,Matkahuolto,Suomi
799,Bussiliput,Tietoa Suomesta,Infopankki,Bussbiljetter,sv,,Ruotsi
800,Reittipalvelu,Tietoa Suomesta,Infopankki,Route service,en,,Englanti
800,Reittipalvelu,Tietoa Suomesta,Infopankki,Reittipalvelu,fi,Matka.fi,Suomi
800,Reittipalvelu,Tietoa Suomesta,Infopankki,Ruttjänsten,sv,,Ruotsi
801,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,معلومات عن حماية الطفل,ar,,Arabi
801,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Information on child welfare,en,,Englanti
801,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Teavet lastekaitse kohta,et,,Eesti
801,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,اطلاعات لازم درباره امر حفاظت از کودکان,fa,,Persia
801,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Tietoa lastensuojelusta,fi,lastensuojelu.info,Suomi
801,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Informations sur la protection de l'enfance,fr,,Ranska
801,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Информация о защите детей,ru,,Venäjä
801,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Macluumaad ku saabsan daryeelka cunugga,so,,Somali
801,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Information om barnskydd,sv,,Ruotsi
802,Suomen lentoasemat,Tietoa Suomesta,Infopankki,Finnish airports,en,,Englanti
802,Suomen lentoasemat,Tietoa Suomesta,Infopankki,Suomen lentoasemat,fi,Finavia,Suomi
802,Suomen lentoasemat,Tietoa Suomesta,Infopankki,Аэропорты Финляндии,ru,,Venäjä
802,Suomen lentoasemat,Tietoa Suomesta,Infopankki,Flygplatserna i Finland,sv,,Ruotsi
802,Suomen lentoasemat,Tietoa Suomesta,Infopankki,芬兰的飞机场,zh,,Kiina
804,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,معلومات عن حماية الطفل,ar,,Arabi
804,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Information on child welfare,en,,Englanti
804,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Teavet lastekaitse kohta,et,,Eesti
804,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,اطلاعات لازم درباره امر حفاظت از کودکان,fa,,Persia
804,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Tietoa lastensuojelusta,fi,lastensuojelu.info,Suomi
804,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Informations sur la protection de l'enfance,fr,,Ranska
804,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Информация о защите детей,ru,,Venäjä
804,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Macluumaad ku saabsan daryeelka cunugga,so,,Somali
804,Tietoa lastensuojelusta,Ongelmatilanteet,Infopankki,Information om barnskydd,sv,,Ruotsi
806,Tietoa ajoneuvon rekisteröinnistä,Tietoa Suomesta,Infopankki,Information on how to register a vehicle,en,Finnish transport and communications agency Traficom,Englanti
806,Tietoa ajoneuvon rekisteröinnistä,Tietoa Suomesta,Infopankki,Tietoa ajoneuvon rekisteröinnistä,fi,Liikenne- ja viestintävirasto Traficom,Suomi
806,Tietoa ajoneuvon rekisteröinnistä,Tietoa Suomesta,Infopankki,Information om registrering av fordon,sv,Transport- och kommunikationsverket Traficom,Ruotsi
808,Ajoneuvon katsastaminen,Tietoa Suomesta,Infopankki,Vehicle inspection,en,Finnish transport and communications agency Traficom,Englanti
808,Ajoneuvon katsastaminen,Tietoa Suomesta,Infopankki,Ajoneuvon katsastaminen,fi,Liikenne- ja viestintävirasto Traficom,Suomi
808,Ajoneuvon katsastaminen,Tietoa Suomesta,Infopankki,Besiktning av fordon,sv,Transport- och kommunikationsverket Traficom,Ruotsi
810,Tietoa ajoneuvon verotuksesta,Tietoa Suomesta,Infopankki,Information on vehicle taxation,en,Finnish transport and communications agency Traficom,Englanti
810,Tietoa ajoneuvon verotuksesta,Tietoa Suomesta,Infopankki,Tietoa ajoneuvon verotuksesta,fi,Liikenne- ja viestintävirasto Traficom,Suomi
810,Tietoa ajoneuvon verotuksesta,Tietoa Suomesta,Infopankki,Information om fordonsbeskattning,sv,Transport- och kommunikationsverket Traficom,Ruotsi
811,Tietoa auton renkaista,Tietoa Suomesta,Infopankki,Information on car tyres,en,Liikenneturva,Englanti
811,Tietoa auton renkaista,Tietoa Suomesta,Infopankki,Tietoa auton renkaista,fi,Liikenneturva,Suomi
811,Tietoa auton renkaista,Tietoa Suomesta,Infopankki,Information om bildäck,sv,Trafikskyddet,Ruotsi
812,Tietoa ajokorteista,Tietoa Suomesta,Infopankki,Information on driving licences,en,Finnish transport and communications agency Traficom,Englanti
812,Tietoa ajokorteista,Tietoa Suomesta,Infopankki,Tietoa ajokorteista,fi,Liikenne- ja viestintävirasto Traficom,Suomi
812,Tietoa ajokorteista,Tietoa Suomesta,Infopankki,Information om körkort,sv,Transport- och kommunikationsverket Traficom,Ruotsi
817,Uutisia englanniksi,Tietoa Suomesta,Infopankki,News in English,en,The Finnish Broadcasting Company YLE,Englanti
818,Uutisia englanniksi,Tietoa Suomesta,Infopankki,News in English,en,,Englanti
820,Uutisia venäjäksi,Tietoa Suomesta,Infopankki,Новости по-русски,ru,,Venäjä
822,Uutisia helpolla suomen kielellä,Tietoa Suomesta,Infopankki,Uutisia helpolla suomen kielellä,fi,YLE,Suomi
823,Televisio-ohjelmia verkossa,Tietoa Suomesta,Infopankki,Televisio-ohjelmia verkossa,fi,YLE Areena,Suomi
824,Televisio-ohjelmia verkossa,Tietoa Suomesta,Infopankki,Televisio-ohjelmia verkossa,fi,MTV,Suomi
826,Televisio-ohjelmia verkossa,Tietoa Suomesta,Infopankki,Televisio-ohjelmia verkossa,fi,Ruutu.fi,Suomi
829,Maksullisia televisiokanavia,Tietoa Suomesta,Infopankki,Maksullisia televisiokanavia,fi,PlusTv,Suomi
832,Radiokanavat Suomessa,Tietoa Suomesta,Infopankki,Radiokanavat Suomessa,fi,Suomi.fm,Suomi
833,Radio-opas,Tietoa Suomesta,Infopankki,Radio-opas,fi,YLE,Suomi
835,Nettiradiot,Tietoa Suomesta,Infopankki,Nettiradiot,fi,YLE Areena,Suomi
836,Suomen väestö,Tietoa Suomesta,Infopankki,The Finnish population,en,Statistics Finland,Englanti
836,Suomen väestö,Tietoa Suomesta,Infopankki,Suomen väestö,fi,Tilastokeskus,Suomi
836,Suomen väestö,Tietoa Suomesta,Infopankki,Finlands befolkning,sv,Statistikcentralen,Ruotsi
837,Ulkomaiden kansalaiset Suomessa,Tietoa Suomesta,Infopankki,Ulkomaiden kansalaiset Suomessa,fi,Tilastokeskus,Suomi
839,Uskonnolliset yhdyskunnat,Tietoa Suomesta,Infopankki,Religious communities,en,Ministry of Education and Culture,Englanti
839,Uskonnolliset yhdyskunnat,Tietoa Suomesta,Infopankki,Uskonnolliset yhdyskunnat,fi,Opetus- ja kulttuuriministeriö,Suomi
839,Uskonnolliset yhdyskunnat,Tietoa Suomesta,Infopankki,Religiösa samfund,sv,Undervisnings- och kulturministeriet,Ruotsi
840,Uskonnolliset yhdyskunnat,Tietoa Suomesta,Infopankki,Religious communities,en,,Englanti
840,Uskonnolliset yhdyskunnat,Tietoa Suomesta,Infopankki,Uskonnolliset yhdyskunnat,fi,Uskonnot.fi,Suomi
841,Uskonnonvapaus,Tietoa Suomesta,Infopankki,Freedom of religion,en,Ministry of Education and Culture,Englanti
841,Uskonnonvapaus,Tietoa Suomesta,Infopankki,Uskonnonvapaus,fi,Opetus- ja kulttuuriministeriö,Suomi
841,Uskonnonvapaus,Tietoa Suomesta,Infopankki,Religionsfrihet,sv,Undervisnings- och kulturministeriet,Ruotsi
842,Uskonnollisen yhdyskunnan rekisteröiminen,Tietoa Suomesta,Infopankki,Registering a religious community,en,National Board of Patents and Registration of Finland,Englanti
842,Uskonnollisen yhdyskunnan rekisteröiminen,Tietoa Suomesta,Infopankki,Uskonnollisen yhdyskunnan rekisteröiminen,fi,Patentti- ja rekisterihallitus,Suomi
842,Uskonnollisen yhdyskunnan rekisteröiminen,Tietoa Suomesta,Infopankki,Registrering av ett religiöst samfund,sv,Patent- och registerstyrelsen,Ruotsi
843,Tietoa suomalaisista tavoista,Tietoa Suomesta,Infopankki,Information on Finnish customs,en,,Englanti
843,Tietoa suomalaisista tavoista,Tietoa Suomesta,Infopankki,Información sobre costumbres Finlandia,es,,Espanja
843,Tietoa suomalaisista tavoista,Tietoa Suomesta,Infopankki,芬兰人生活方式介绍,zh,,Kiina
845,Tietoa Suomen hallinnosta,Tietoa Suomesta,Infopankki,Information on the governance of Finland,en,,Englanti
845,Tietoa Suomen hallinnosta,Tietoa Suomesta,Infopankki,Tietoa Suomen hallinnosta,fi,Suomi.fi,Suomi
845,Tietoa Suomen hallinnosta,Tietoa Suomesta,Infopankki,Information om förvaltningen i Finland,sv,,Ruotsi
846,Tietoa sosiaaliturvasta,Asettuminen Suomeen,Infopankki,Information on social security,en,,Englanti
846,Tietoa sosiaaliturvasta,Asettuminen Suomeen,Infopankki,Tietoa sosiaaliturvasta,fi,Kela,Suomi
846,Tietoa sosiaaliturvasta,Asettuminen Suomeen,Infopankki,Information om social trygghet,sv,FPA,Ruotsi
847,Tietoa eduskunnasta,Tietoa Suomesta,Infopankki,Information on the Finnish Parliament,en,The Finnish Parliament,Englanti
847,Tietoa eduskunnasta,Tietoa Suomesta,Infopankki,Tietoa eduskunnasta,fi,Eduskunta,Suomi
847,Tietoa eduskunnasta,Tietoa Suomesta,Infopankki,Information om riksdagen,sv,Riksdagen,Ruotsi
848,Tietoa sairausvakuutuksesta ,Asettuminen Suomeen,Infopankki,Information on health insurance,en,,Englanti
848,Tietoa sairausvakuutuksesta ,Asettuminen Suomeen,Infopankki,Tietoa sairausvakuutuksesta ,fi,Kela,Suomi
848,Tietoa sairausvakuutuksesta ,Asettuminen Suomeen,Infopankki,Information om sjukförsäkring,sv,FPA,Ruotsi
849,Työntekijä ja Suomen sosiaaliturva,Asettuminen Suomeen,Infopankki,Employees and Finnish social security,en,,Englanti
849,Työntekijä ja Suomen sosiaaliturva,Asettuminen Suomeen,Infopankki,Työntekijä ja Suomen sosiaaliturva,fi,Kela,Suomi
849,Työntekijä ja Suomen sosiaaliturva,Asettuminen Suomeen,Infopankki,Arbetstagaren och den sociala tryggheten i Finland,sv,FPA,Ruotsi
850,Hallituksen toiminta,Tietoa Suomesta,Infopankki,The operation of the Finnish Government,en,The Finnish Prime Minister's Office,Englanti
850,Hallituksen toiminta,Tietoa Suomesta,Infopankki,Hallituksen toiminta,fi,Valtioneuvoston kanslia,Suomi
850,Hallituksen toiminta,Tietoa Suomesta,Infopankki,Regeringens verksamhet,sv,Statsrådets kansli,Ruotsi
851,Kelan yhteystiedot,Asettuminen Suomeen,Infopankki,Contact information for Kela,en,,Englanti
851,Kelan yhteystiedot,Asettuminen Suomeen,Infopankki,Kelan yhteystiedot,fi,Kela,Suomi
851,Kelan yhteystiedot,Asettuminen Suomeen,Infopankki,Kontaktuppgifter till FPA,sv,FPA,Ruotsi
852,Nykyinen hallitus,Tietoa Suomesta,Infopankki,The current Finnish Government,en,The Finnish Prime Minister's Office,Englanti
852,Nykyinen hallitus,Tietoa Suomesta,Infopankki,Nykyinen hallitus,fi,Valtioneuvoston kanslia,Suomi
852,Nykyinen hallitus,Tietoa Suomesta,Infopankki,Den nuvarande regeringen,sv,Statsrådets kansli,Ruotsi
853,Kotikuntalaki,Asettuminen Suomeen,Infopankki,Kotikuntalaki,fi,Finlex,Suomi
853,Kotikuntalaki,Asettuminen Suomeen,Infopankki,Lag om hemkommun,sv,,Ruotsi
854,Tietoa presidentin tehtävistä,Tietoa Suomesta,Infopankki,Information on the duties of the President of Finland,en,The President of the Republic of Finland's Office,Englanti
854,Tietoa presidentin tehtävistä,Tietoa Suomesta,Infopankki,Tietoa presidentin tehtävistä,fi,Tasavallan presidentin kanslia,Suomi
854,Tietoa presidentin tehtävistä,Tietoa Suomesta,Infopankki,Information om presidentens uppgifter,sv,Republikens presidents kansli,Ruotsi
855,Valtion paikallishallinto,Tietoa Suomesta,Infopankki,Local government of the state,en,Ministry of Finance,Englanti
855,Valtion paikallishallinto,Tietoa Suomesta,Infopankki,Valtion paikallishallinto,fi,Valtiovarainministeriö,Suomi
855,Valtion paikallishallinto,Tietoa Suomesta,Infopankki,Statens lokalförvaltning,sv,Finansministeriet,Ruotsi
856,Tietoa eri maiden välisistä sosiaaliturvasopimuksista,Asettuminen Suomeen,Infopankki,Information on social security agreements between different countries,en,,Englanti
856,Tietoa eri maiden välisistä sosiaaliturvasopimuksista,Asettuminen Suomeen,Infopankki,Tietoa eri maiden välisistä sosiaaliturvasopimuksista,fi,Kela,Suomi
856,Tietoa eri maiden välisistä sosiaaliturvasopimuksista,Asettuminen Suomeen,Infopankki,Information om internationella socialskyddsavtal,sv,FPA,Ruotsi
857,Imeväisikäisen lapsen ravinto,Terveys,Infopankki,Imeväisikäisen lapsen ravinto,fi,Terveyden ja hyvinvoinnin laitos,Suomi
858,Tietoa Suomen sosiaaliturvasta EU-kansalaisille,Asettuminen Suomeen,Infopankki,Information on Finnish social security for citizens of EU countries,en,,Englanti
858,Tietoa Suomen sosiaaliturvasta EU-kansalaisille,Asettuminen Suomeen,Infopankki,Tietoa Suomen sosiaaliturvasta EU-kansalaisille,fi,Kela,Suomi
858,Tietoa Suomen sosiaaliturvasta EU-kansalaisille,Asettuminen Suomeen,Infopankki,Information om den sociala tryggheten i Finland för EU-medborgare,sv,FPA,Ruotsi
859,Aluehallinto,Tietoa Suomesta,Infopankki,Aluehallinto,fi,Valtiovarainministeriö,Suomi
859,Aluehallinto,Tietoa Suomesta,Infopankki,Regionförvaltningen,sv,Finansministeriet,Ruotsi
860,Aluehallintovirastot,Tietoa Suomesta,Infopankki,Regional government agencies,en,Regional State Administrative Agency,Englanti
860,Aluehallintovirastot,Tietoa Suomesta,Infopankki,Aluehallintovirastot,fi,Aluehallintovirasto,Suomi
860,Aluehallintovirastot,Tietoa Suomesta,Infopankki,Regionförvaltningsverken,sv,Regionförvaltningsverket,Ruotsi
863,ELY-keskukset,Tietoa Suomesta,Infopankki,"Centres for Economic Development, Transport and the Environment",en,"Centre for Economic Development, Transport and the Environment",Englanti
863,ELY-keskukset,Tietoa Suomesta,Infopankki,ELY-keskukset,fi,ELY-keskus,Suomi
863,ELY-keskukset,Tietoa Suomesta,Infopankki,"Центры экономического развития, транспорта и окружающей среды",ru,,Venäjä
863,ELY-keskukset,Tietoa Suomesta,Infopankki,ELY-centralerna,sv,ELY-central,Ruotsi
864,Suomen rokotusohjelma,Terveys,Infopankki,Finland's vaccination programme,en,The National Institute for Health and Welfare,Englanti
864,Suomen rokotusohjelma,Terveys,Infopankki,Suomen rokotusohjelma,fi,Terveyden ja hyvinvoinnin laitos,Suomi
864,Suomen rokotusohjelma,Terveys,Infopankki,Vaccinationsprogrammet i Finland,sv,Institutet för hälsa och välfärd,Ruotsi
865,Kunnallishallinto,Tietoa Suomesta,Infopankki,Municipal government,en,,Englanti
865,Kunnallishallinto,Tietoa Suomesta,Infopankki,Kunnallishallinto,fi,Suomi.fi,Suomi
865,Kunnallishallinto,Tietoa Suomesta,Infopankki,Kommunförvaltningen,sv,,Ruotsi
866,Kuntien toiminta,Tietoa Suomesta,Infopankki,Activities of the municipalities,en,The Association of Finnish Local and Regional Authorities,Englanti
866,Kuntien toiminta,Tietoa Suomesta,Infopankki,Kuntien toiminta,fi,Kuntaliitto,Suomi
866,Kuntien toiminta,Tietoa Suomesta,Infopankki,Kommunernas verksamhet,sv,Kommunförbundet,Ruotsi
867,Valintaopas lasten sairauskuluvakuutuksista,Terveys,Infopankki,Valintaopas lasten sairauskuluvakuutuksista,fi,Vakuutus- ja rahoitusneuvonta,Suomi
