id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
1333,Tietoa vaihto-ohjelmista,Koulutus,Infopankki,Information on exchange programmes,en,,Englanti
1334,Tietoa vaihto-ohjelmasta,Koulutus,Infopankki,Information on exchange programme,en,,Englanti
1335,Tasa-arvolaki,Työ ja yrittäjyys,Infopankki,Act on Equality between Women and Men,en,,Englanti
1335,Tasa-arvolaki,Työ ja yrittäjyys,Infopankki,Jämställdhetslagen,sv,,Ruotsi
1336,Tietoa poliisista,Tietoa Suomesta,Infopankki,Information about the police,en,Police,Englanti
1336,Tietoa poliisista,Tietoa Suomesta,Infopankki,Information om polisen,sv,Polisen,Ruotsi
1338,Henkilökortti,Tietoa Suomesta,Infopankki,Identity card,en,Police,Englanti
1338,Henkilökortti,Tietoa Suomesta,Infopankki,ID-kort,sv,Polisen,Ruotsi
1340,Tietoa Kelasta,Tietoa Suomesta,Infopankki,Information on Kela,en,,Englanti
1340,Tietoa Kelasta,Tietoa Suomesta,Infopankki,Information om FPA,sv,FPA,Ruotsi
1341,Tietoa sosiaalipalveluista,Tietoa Suomesta,Infopankki,Information on social services,en,Ministry of Social Affairs and Health,Englanti
1341,Tietoa sosiaalipalveluista,Tietoa Suomesta,Infopankki,Information om socialtjänster,sv,Social- och hälsovårdsministeriet,Ruotsi
1342,Tietoa verohallinnosta,Tietoa Suomesta,Infopankki,Information on tax administration,en,Tax Administration,Englanti
1342,Tietoa verohallinnosta,Tietoa Suomesta,Infopankki,Information om skatteförvaltningen,sv,Skatteförvaltningen,Ruotsi
1343,Tietoa Maahanmuuttovirastosta,Tietoa Suomesta,Infopankki,Information on Finnish Immigration Service,en,Finnish Immigration Service,Englanti
1343,Tietoa Maahanmuuttovirastosta,Tietoa Suomesta,Infopankki,Information om Migrationsverket,sv,Migrationsverket,Ruotsi
1345,Suomen edustustot ulkomailla,Tietoa Suomesta,Infopankki,Finnish Diplomatic Missions abroad,en,Ministry for Foreign Affairs,Englanti
1345,Suomen edustustot ulkomailla,Tietoa Suomesta,Infopankki,Finlands beskickningar utomlands,sv,Utrikesministeriet,Ruotsi
1346,Tietoa konsulipalveluista,Tietoa Suomesta,Infopankki,Information on consulate services,en,Ministry for Foreign Affairs,Englanti
1346,Tietoa konsulipalveluista,Tietoa Suomesta,Infopankki,Information om konsultjänsterna,sv,Utrikesministeriet,Ruotsi
1347,Ulkomaalaisten maahantuloluvat,Tietoa Suomesta,Infopankki,Entry permits for foreign nationals,en,Ministry for Foreign Affairs,Englanti
1347,Ulkomaalaisten maahantuloluvat,Tietoa Suomesta,Infopankki,Inresetillstånd för utlänningar,sv,Utrikesministeriet,Ruotsi
1349,Etsi tulkki tai kääntäjä,Asettuminen Suomeen,Infopankki,Search for an interpreter or a translator,en,The Finnish Association of Translators and Interpreters,Englanti
1349,Etsi tulkki tai kääntäjä,Asettuminen Suomeen,Infopankki,Sök tolk eller översättare,sv,Finlands översättar- och tolkförbund,Ruotsi
1354,Kotoutumispalvelut,Helsinki,Infopankki,Integration services,en,City of Helsinki,Englanti
1354,Kotoutumispalvelut,Helsinki,Infopankki,Integrationstjänster,sv,Helsingfors stad,Ruotsi
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,مقاطع فيديو ومنشورات للمهاجرين,ar,,Arabi
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Videos and brochures for immigrants,en,TE Services,Englanti
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Vídeos y presentaciones para inmigrantes,es,,Espanja
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Videoid ja brošüüre immigrantidele,et,,Eesti
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Vidéos et brochures pour les immigrés,fr,,Ranska
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Видео и материалы для иммигрантов,ru,,Venäjä
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Bandhigyo iyo fiidyoowyaal loogu talagalay dadka dalka u soo guuray,so,,Somali
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Videoklipp och broschyrer för invandrare,sv,TE-tjänster,Ruotsi
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Göçmenlere yardımcı tanıtım broşürleri ve videolar,tr,,Turkki
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,针对移民人士的视频和介绍,zh,,Kiina
1356,Tulkkipalvelut,Asettuminen Suomeen,Infopankki,Interpreter services,en,,Englanti
1356,Tulkkipalvelut,Asettuminen Suomeen,Infopankki,Tolktjänster,sv,FPA,Ruotsi
1358,Helsingin kaupungin avoimet työpaikat,Helsinki,Infopankki,Vacancies of the City of Helsinki,en,City of Helsinki helsinkirekry.fi,Englanti
1358,Helsingin kaupungin avoimet työpaikat,Helsinki,Infopankki,Helsingfors stads arbetsplatser,sv,Helsingfors stad helsinkirekry.fi,Ruotsi
1359,Yrittäjien edunvalvontajärjestö,Helsinki,Infopankki,Lobbying organisation for entrepreneurs,en,Suomen Yrittäjät,Englanti
1359,Yrittäjien edunvalvontajärjestö,Helsinki,Infopankki,Företagarnas intressebevakningsorganisation,sv,Företagarna i Finland,Ruotsi
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,دليل - كممارس للعمل الحر في فنلندا,ar,,Arabi
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,The Becoming an Entrepreneur in Finland guide,en,,Englanti
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,"Juhend ""Ettevõtjaks Soome""",et,,Eesti
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,"Справочник ""Предпринимателем в Финляндию""",ru,,Venäjä
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,Guiden Bli företagare i Finland,sv,,Ruotsi
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,《在芬创业指导》,zh,,Kiina
1361,Verotoimistojen yhteystiedot,Helsinki,Infopankki,Contact information of tax offices,en,Tax Administration,Englanti
1361,Verotoimistojen yhteystiedot,Helsinki,Infopankki,Kontaktuppgifter till skattebyråer,sv,Skatteförvaltningen,Ruotsi
1363,Tietoa Helsingistä,Helsinki,Infopankki,Information about Helsinki,en,City of Helsinki,Englanti
1363,Tietoa Helsingistä,Helsinki,Infopankki,Informations sur Helsinki,fr,,Ranska
1363,Tietoa Helsingistä,Helsinki,Infopankki,Информация о Хельсинки,ru,,Venäjä
1363,Tietoa Helsingistä,Helsinki,Infopankki,Information om Helsingfors,sv,Helsingfors stad,Ruotsi
1363,Tietoa Helsingistä,Helsinki,Infopankki,赫尔辛基介绍,zh,,Kiina
1364,Helsingin historiaa,Helsinki,Infopankki,History of Helsinki,en,City of Helsinki,Englanti
1364,Helsingin historiaa,Helsinki,Infopankki,Helsingfors historia,sv,Helsingfors stad,Ruotsi
1365,Myyntipaikkahaku,Helsinki,Infopankki,Sales point search,en,Helsinki Region Transport (HSL),Englanti
1365,Myyntipaikkahaku,Helsinki,Infopankki,Ansökan om försäljningsplatser,sv,Helsingforsregionens trafik (HRT),Ruotsi
1366,Vuokra-asunnon haku –palvelu,Helsinki,Infopankki,Rental apartment search -service,en,City of Helsinki,Englanti
1366,Vuokra-asunnon haku –palvelu,Helsinki,Infopankki,Tjänsten Ansökning om hyresbostad,sv,Helsingfors stad,Ruotsi
1367,Tietoa ja neuvoja matkustajille,Helsinki,Infopankki,Information and advice for passengers,en,Helsinki Region Transport (HSL),Englanti
1367,Tietoa ja neuvoja matkustajille,Helsinki,Infopankki,Information och råd till resenärer,sv,Helsingforsregionens trafik (HRT),Ruotsi
1371,Liityntäpysäköinti,Helsinki,Infopankki,Feeder-traffic parking,en,Helsinki Region Transport,Englanti
1371,Liityntäpysäköinti,Helsinki,Infopankki,Anslutningsparkering,sv,Helsingforsregionens trafik,Ruotsi
1373,Kaupunginvaltuusto,Helsinki,Infopankki,City Council,en,City of Helsinki,Englanti
1373,Kaupunginvaltuusto,Helsinki,Infopankki,Stadsfullmäktige,sv,Helsingfors stad,Ruotsi
1374,Asumisoikeusasunnot,Helsinki,Infopankki,Right-of-occupancy housing,en,City of Helsinki,Englanti
1374,Asumisoikeusasunnot,Helsinki,Infopankki,Bostadsrättsbostäder,sv,Helsingfors stad,Ruotsi
1376,Järjestysnumerohakemus,Helsinki,Infopankki,Queue number application,en,,Englanti
1376,Järjestysnumerohakemus,Helsinki,Infopankki,Ansökan om ordningsnummer,sv,,Ruotsi
1378,Kaupunginvaltuuston kokoukset verkossa,Helsinki,Infopankki,City Council meetings online,en,Helsinki channel (City of Helsinki),Englanti
1378,Kaupunginvaltuuston kokoukset verkossa,Helsinki,Infopankki,Stadsfullmäktiges sammanträden på Internet,sv,Helsingforskanalen (Helsingfors stad),Ruotsi
1379,Rakennuttajien yhteystiedot,Helsinki,Infopankki,Contact information for developers,en,City of Helsinki,Englanti
1379,Rakennuttajien yhteystiedot,Helsinki,Infopankki,Byggherrarnas kontaktuppgifter,sv,Helsingfors stad,Ruotsi
1382,Sosiaalityön ja sosiaaliohjauksen palvelupiste,Helsinki,Infopankki,Social work and social guidance service point,en,City of Helsinki,Englanti
1382,Sosiaalityön ja sosiaaliohjauksen palvelupiste,Helsinki,Infopankki,Servicepunkt för socialarbete och socialhandledning,sv,Helsingfors stad,Ruotsi
1384,Helsingin nuorten turvatalo,Helsinki,Infopankki,De ungas skyddshus i Helsingfors,sv,Finlands Röda Kors,Ruotsi
1386,Yhteispalvelupisteet,Vantaa,Infopankki,Vantaa Info,en,City of Vantaa,Englanti
1386,Yhteispalvelupisteet,Vantaa,Infopankki,Vandainfo,sv,Vanda stad,Ruotsi
1387,Sosiaali- ja lähityön yksiköt,Helsinki,Infopankki,Social and contact work units,en,City of Helsinki,Englanti
1387,Sosiaali- ja lähityön yksiköt,Helsinki,Infopankki,Enheterna för socialt arbete och närarbete,sv,Helsingfors stad,Ruotsi
1388,Osallistu ja vaikuta,Helsinki,Infopankki,Participate and make a difference,en,City of Helsinki,Englanti
1388,Osallistu ja vaikuta,Helsinki,Infopankki,Delta och påverka,sv,Helsingfors stad,Ruotsi
1389,Alkukartoitus,Vantaa,Infopankki,Preliminary assessment,en,City of Vantaa,Englanti
1390,Palveluasuminen,Helsinki,Infopankki,Sheltered housing,en,City of Helsinki,Englanti
1390,Palveluasuminen,Helsinki,Infopankki,Serviceboende,sv,Helsingfors stad,Ruotsi
1391,Vammaisten asumispalvelut,Helsinki,Infopankki,Housing services for the disabled,en,City of Helsinki,Englanti
1391,Vammaisten asumispalvelut,Helsinki,Infopankki,Boendetjänster för handikappade,sv,Helsingfors stad,Ruotsi
1393,Tietoa asunnottomille,Helsinki,Infopankki,Information for the homeless,en,City of Helsinki,Englanti
1393,Tietoa asunnottomille,Helsinki,Infopankki,Information för bostadslösa,sv,Helsingfors stad,Ruotsi
1396,Jätteet ja kierrätys,Helsinki,Infopankki,Waste and recycling,en,Helsinki Region Environmental Services Authority,Englanti
1396,Jätteet ja kierrätys,Helsinki,Infopankki,Avfall och återvinning,sv,Helsingforsregionens miljötjänster,Ruotsi
1397,Neuvontaa ja toimintaa maahanmuuttajille,Vantaa,Infopankki,Advice and activities for immigrants,en,Silkinportti Activity Centre,Englanti
1399,Neuvontaa maahanmuuttajille,Vantaa,Infopankki,إستشارات للمهاجرين,ar,,Arabi
1399,Neuvontaa maahanmuuttajille,Vantaa,Infopankki,Advice for immigrants,en,Hakunila International Organisation,Englanti
1399,Neuvontaa maahanmuuttajille,Vantaa,Infopankki,Консультации для иммигрантов,ru,,Venäjä
1399,Neuvontaa maahanmuuttajille,Vantaa,Infopankki,La-talinta  dhalinyarada dalka u soo guurtay,so,,Somali
1400,Päivähoito Helsingissä,Helsinki,Infopankki,Day care in Helsinki,en,City of Helsinki,Englanti
1400,Päivähoito Helsingissä,Helsinki,Infopankki,Dagvård i Helsingfors,sv,Helsingfors stad,Ruotsi
1402,Hakeminen varhaiskasvatukseen,Helsinki,Infopankki,Applying for a day-care position,en,City of Helsinki,Englanti
1402,Hakeminen varhaiskasvatukseen,Helsinki,Infopankki,Ansökan om småbarnspedagogik,sv,Helsingfors stad,Ruotsi
1403,Esiopetus Helsingissä,Helsinki,Infopankki,التعليم الأولي في هلسنكي,ar,,Arabi
1403,Esiopetus Helsingissä,Helsinki,Infopankki,Pre-school education in Helsinki,en,City of Helsinki,Englanti
1403,Esiopetus Helsingissä,Helsinki,Infopankki,Дошкольное образование в Хельсинки,ru,,Venäjä
1403,Esiopetus Helsingissä,Helsinki,Infopankki,Waxbarasho-horaadka Helsinki,so,,Somali
1403,Esiopetus Helsingissä,Helsinki,Infopankki,Förskoleundervisning i Helsingfors,sv,Helsingfors stad,Ruotsi
1404,Esiopetusta antavat päiväkodit,Helsinki,Infopankki,Day-care centres that provide pre-school education,en,City of Helsinki,Englanti
1404,Esiopetusta antavat päiväkodit,Helsinki,Infopankki,Daghem som ger förskoleundervisning,sv,Helsingfors stad,Ruotsi
1405,Esiopetukseen hakeminen,Helsinki,Infopankki,Applying for pre-school education,en,City of Helsinki,Englanti
1405,Esiopetukseen hakeminen,Helsinki,Infopankki,Ansökan till förskoleundervisning,sv,Helsingfors stad,Ruotsi
1407,Tapahtumia ja nähtävää Helsingissä,Helsinki,Infopankki,Events and sights in Helsinki,en,,Englanti
1407,Tapahtumia ja nähtävää Helsingissä,Helsinki,Infopankki,Мероприятия и достопримечательности в Хельсинки,ru,,Venäjä
1407,Tapahtumia ja nähtävää Helsingissä,Helsinki,Infopankki,Evenemang och sevärt i Helsingfors,sv,,Ruotsi
1407,Tapahtumia ja nähtävää Helsingissä,Helsinki,Infopankki,赫尔辛基的文化活动,zh,,Kiina
1410,Tapahtumakalentereita ja hakemistoja,Helsinki,Infopankki,Event calendar and directories,en,City of Helsinki,Englanti
1410,Tapahtumakalentereita ja hakemistoja,Helsinki,Infopankki,Evenemangskalendrar och sökmaskiner,sv,Helsingfors stad,Ruotsi
1411,Helsingin tapahtumakalenteri,Helsinki,Infopankki,Helsinki event calendar,en,City of Helsinki,Englanti
1411,Helsingin tapahtumakalenteri,Helsinki,Infopankki,Helsingfors evenemangskalender,sv,Helsingfors stad,Ruotsi
1415,Ooppera,Helsinki,Infopankki,Opera,en,Opera,Englanti
1415,Ooppera,Helsinki,Infopankki,Opera,sv,Opera,Ruotsi
1416,Kirjastot ja aukioloajat,Helsinki,Infopankki,Libraries and opening hours,en,,Englanti
1416,Kirjastot ja aukioloajat,Helsinki,Infopankki,Библиотеки и время их работы,ru,,Venäjä
1416,Kirjastot ja aukioloajat,Helsinki,Infopankki,Bibliotek och öppettider,sv,,Ruotsi
1417,Kirjastoautojen aikataulu,Helsinki,Infopankki,Mobile library timetable,en,,Englanti
1417,Kirjastoautojen aikataulu,Helsinki,Infopankki,Bokbussarnas tidtabell,sv,,Ruotsi
1418,Koulujen yhteystiedot,Helsinki,Infopankki,Contact information for schools,en,City of Helsinki,Englanti
1418,Koulujen yhteystiedot,Helsinki,Infopankki,Skolornas kontaktuppgifter,sv,Helsingfors stad,Ruotsi
1421,Kouluun ilmoittautuminen,Helsinki,Infopankki,Comprehensive school enrolment,en,City of Helsinki,Englanti
1421,Kouluun ilmoittautuminen,Helsinki,Infopankki,Anmälning till grundskolan,sv,Helsingfors stad,Ruotsi
1423,Liikuntaseurat,Helsinki,Infopankki,Sports clubs,en,City of Helsinki,Englanti
1423,Liikuntaseurat,Helsinki,Infopankki,Idrottsklubbar,sv,Helsingfors stad,Ruotsi
1425,Ohjattu liikunta,Helsinki,Infopankki,Supervised sports,en,City of Helsinki,Englanti
1425,Ohjattu liikunta,Helsinki,Infopankki,Handledd motion,sv,Helsingfors stad,Ruotsi
1429,Perusopetukseen valmistava opetus,Helsinki,Infopankki,Preparatory education for basic education,en,City of Helsinki,Englanti
1429,Perusopetukseen valmistava opetus,Helsinki,Infopankki,För grundläggande utbildning förberedande undervisning,sv,Helsingfors stad,Ruotsi
1432,Ulkoilualueet,Helsinki,Infopankki,Outdoor recreational areas,en,City of Helsinki,Englanti
1432,Ulkoilualueet,Helsinki,Infopankki,Friluftsområden,sv,Helsingfors stad,Ruotsi
1433,Ammatilliseen opetukseen valmentava opetus,Helsinki,Infopankki,Preparatory education for vocational education,en,City of Helsinki,Englanti
1433,Ammatilliseen opetukseen valmentava opetus,Helsinki,Infopankki,För yrkesutbildning förberedande undervisning,sv,Helsingfors stad,Ruotsi
1435,Lukioon valmentava opetus,Helsinki,Infopankki,Preparatory education for upper secondary education,en,City of Helsinki,Englanti
1438,Ulkoilu saaristossa,Helsinki,Infopankki,Outdoor recreation in the archipelago,en,City of Helsinki,Englanti
1438,Ulkoilu saaristossa,Helsinki,Infopankki,Friluftsliv i skärgården,sv,Helsingfors stad,Ruotsi
1439,Veneily,Helsinki,Infopankki,Boating,en,City of Helsinki,Englanti
1439,Veneily,Helsinki,Infopankki,Båtliv,sv,Helsingfors stad,Ruotsi
1442,Lukiot Helsingissä,Helsinki,Infopankki,Upper secondary schools in Helsinki,en,City of Helsinki,Englanti
1442,Lukiot Helsingissä,Helsinki,Infopankki,Gymnasier i Helsingfors,sv,Helsingfors stad,Ruotsi
1443,Museot ja näyttelyt,Helsinki,Infopankki,Museums and exhibitions,en,City of Helsinki,Englanti
1443,Museot ja näyttelyt,Helsinki,Infopankki,Museer och utställningar,sv,Helsingfors stad,Ruotsi
1445,Kuntien työpaikkoja,Espoo,Infopankki,Vacancies in municipalities,en,Seure,Englanti
1445,Kuntien työpaikkoja,Espoo,Infopankki,Arbetsplatser i kommunerna,sv,Seure,Ruotsi
1447,Nykytaiteen museo Kiasma,Helsinki,Infopankki,Museum of Contemporary Art Kiasma,en,,Englanti
1447,Nykytaiteen museo Kiasma,Helsinki,Infopankki,Музей современного искусства Киасма,ru,,Venäjä
1447,Nykytaiteen museo Kiasma,Helsinki,Infopankki,Museet för nutidskonst Kiasma,sv,,Ruotsi
1449,Designmuseo,Helsinki,Infopankki,Design Museum,en,Design Museum,Englanti
1449,Designmuseo,Helsinki,Infopankki,Designmuseet,sv,Designmuseet,Ruotsi
1450,Suomenlinna,Helsinki,Infopankki,Suomenlinna,en,,Englanti
1450,Suomenlinna,Helsinki,Infopankki,Sveaborg,sv,,Ruotsi
1451,Seurasaaren ulkomuseo,Helsinki,Infopankki,Seurasaari Open-Air Museum,en,National Board of Antiquities,Englanti
1451,Seurasaaren ulkomuseo,Helsinki,Infopankki,Musée Seurasaari,fr,,Ranska
1451,Seurasaaren ulkomuseo,Helsinki,Infopankki,Fölisöns friluftsmuseum,sv,Museiverket,Ruotsi
1452,Suomen kansallismuseo,Helsinki,Infopankki,National Museum of Finland,en,National Board of Antiquities,Englanti
1452,Suomen kansallismuseo,Helsinki,Infopankki,Finlands nationalmuseum,sv,Museiverket,Ruotsi
1453,Luonnontieteellinen keskusmuseo,Helsinki,Infopankki,Finnish Museum of Natural History,en,Finnish Museum of Natural History,Englanti
1453,Luonnontieteellinen keskusmuseo,Helsinki,Infopankki,Центральный музей естествознания,ru,,Venäjä
1453,Luonnontieteellinen keskusmuseo,Helsinki,Infopankki,Naturhistoriska centralmuseet,sv,Naturhistoriska centralmuseet,Ruotsi
1455,Museoita Helsingissä,Helsinki,Infopankki,Museums in Helsinki,en,,Englanti
1455,Museoita Helsingissä,Helsinki,Infopankki,Музеи в Хельсинки,ru,,Venäjä
1455,Museoita Helsingissä,Helsinki,Infopankki,Museer i Helsingfors,sv,,Ruotsi
1455,Museoita Helsingissä,Helsinki,Infopankki,赫尔辛基的博物馆,zh,,Kiina
1457,Helsingin kaupungin kalastusluvat,Helsinki,Infopankki,City of Helsinki fishing licence,en,City of Helsinki,Englanti
1457,Helsingin kaupungin kalastusluvat,Helsinki,Infopankki,Helsingfors stads fisketillstånd,sv,Helsingfors stad,Ruotsi
1459,Kaupungin vuokra-asunnot,Espoo,Infopankki,City-owned rented housing,en,City of Espoo,Englanti
1460,Toimintaa ja tapahtumia nuorille,Helsinki,Infopankki,Activities and events for young people,en,City of Helsinki,Englanti
1460,Toimintaa ja tapahtumia nuorille,Helsinki,Infopankki,Verksamhet och evenemang för unga,sv,Helsingfors stad,Ruotsi
1461,Suomenkielinen työväenopisto,Helsinki,Infopankki,Finnish Adult Education Centre,en,City of Helsinki,Englanti
1461,Suomenkielinen työväenopisto,Helsinki,Infopankki,Учебно-просветительный центр для взрослых города Хельсинки,ru,,Venäjä
1463,Tietoa jäsenkortista,Helsinki,Infopankki,معلومات عن بطاقة العضو,ar,,Arabi
1463,Tietoa jäsenkortista,Helsinki,Infopankki,Information about the membership card,en,City of Helsinki,Englanti
1463,Tietoa jäsenkortista,Helsinki,Infopankki,Teavet liikmekaardi kohta,et,,Eesti
1463,Tietoa jäsenkortista,Helsinki,Infopankki,Informations sur la carte de membre,fr,,Ranska
1463,Tietoa jäsenkortista,Helsinki,Infopankki,Информация о членском билете,ru,,Venäjä
1463,Tietoa jäsenkortista,Helsinki,Infopankki,Macluumaad ku saabsan kaarka xubinnimada,so,,Somali
1463,Tietoa jäsenkortista,Helsinki,Infopankki,Information om medlemskortet,sv,Helsingfors stad,Ruotsi
1465,Vuokra-asuntoja nuorille,Vantaa,Infopankki,Rental housing for young people,en,Nuorisosäätiö,Englanti
1466,Kulttuurikeskukset,Helsinki,Infopankki,Cultural centres,en,City of Helsinki,Englanti
1466,Kulttuurikeskukset,Helsinki,Infopankki,Kulturhus,sv,Helsingfors stad,Ruotsi
1468,Lastenkulttuurikeskus Musikantit,Helsinki,Infopankki,Детский культурный центр Мусикантит,ru,,Venäjä
1470,Nuorisotilat,Helsinki,Infopankki,Youth facilities,en,City of Helsinki,Englanti
1470,Nuorisotilat,Helsinki,Infopankki,Ungdomsgårdar,sv,Helsingfors stad,Ruotsi
1471,Harrastushaku,Helsinki,Infopankki,Hobby search,en,City of Helsinki,Englanti
1471,Harrastushaku,Helsinki,Infopankki,Hobbysökning,sv,Helsingfors stad,Ruotsi
1475,Ohjattu liikunta senioreille,Helsinki,Infopankki,Supervised exercise for seniors,en,City of Helsinki,Englanti
1475,Ohjattu liikunta senioreille,Helsinki,Infopankki,Handledd motion för seniorer,sv,Helsingfors stad,Ruotsi
1476,Terveysasemat kaupunginosittain,Helsinki,Infopankki,Health stations by city district,en,City of Helsinki,Englanti
1476,Terveysasemat kaupunginosittain,Helsinki,Infopankki,Hälsostationerna enligt stadsdel,sv,Helsingfors stad,Ruotsi
1477,Järjestötoimintaa,Helsinki,Infopankki,Non-profit organisations,en,City of Helsinki,Englanti
1477,Järjestötoimintaa,Helsinki,Infopankki,Föreningsverksamhet,sv,Helsingfors stad,Ruotsi
1479,Terveyskeskuspäivystys,Helsinki,Infopankki,On-call health centre services,en,City of Helsinki,Englanti
1479,Terveyskeskuspäivystys,Helsinki,Infopankki,Hälsocentralsjouren,sv,Helsingfors stad,Ruotsi
1481,Kriisivastaanotto maahanmuuttajille,Helsinki,Infopankki,إستقبال الطواريء للمهاجرين,ar,,Arabi
1481,Kriisivastaanotto maahanmuuttajille,Helsinki,Infopankki,Crisis reception for immigrants,en,MIELI Mental Health Finland,Englanti
1481,Kriisivastaanotto maahanmuuttajille,Helsinki,Infopankki,Кризисная служба для иммигрантов,ru,,Venäjä
1481,Kriisivastaanotto maahanmuuttajille,Helsinki,Infopankki,Qaabilaadda xasaradda,so,,Somali
1481,Kriisivastaanotto maahanmuuttajille,Helsinki,Infopankki,Krismottagning,sv,MIELI Psykisk Hälsa Finland rf,Ruotsi
1483,Synnytyssairaaloiden päivystys,Helsinki,Infopankki,On-call services at maternity hospitals,en,HUS Helsinki University Hospital,Englanti
1483,Synnytyssairaaloiden päivystys,Helsinki,Infopankki,Förlossningssjukhusens jourmottagning,sv,HUS Helsingfors universitetssjukhus,Ruotsi
1485,Neuvoloiden yhteystiedot,Helsinki,Infopankki,Contact information for child health clinics,en,City of Helsinki,Englanti
1486,Työsuojelun vastuualue,Helsinki,Infopankki,Department of Occupational Health and Safety,en,Regional State Administrative Agency of Southern Finland,Englanti
1486,Työsuojelun vastuualue,Helsinki,Infopankki,Arbetsskyddets ansvarsområde,sv,Regionförvaltningsverket i Södra Finland,Ruotsi
1488,Kouluterveydenhuolto,Helsinki,Infopankki,School health care,en,City of Helsinki,Englanti
1488,Kouluterveydenhuolto,Helsinki,Infopankki,Skolhälsovård,sv,Helsingfors stad,Ruotsi
1489,Lasten päivystys Helsingissä,Helsinki,Infopankki,Pediatric Emergency Department in Helsinki,en,HUS Helsinki University Hospital,Englanti
1489,Lasten päivystys Helsingissä,Helsinki,Infopankki,Barnjour i Helsingfors,sv,HUS Helsingfors universitetssjukhus,Ruotsi
1492,Omaishoidon tuki,Helsinki,Infopankki,Informal care support,en,City of Helsinki,Englanti
1492,Omaishoidon tuki,Helsinki,Infopankki,Stöd för närståendevård,sv,Helsingfors stad,Ruotsi
1493,Vammaisten sosiaalityön toimipisteet,Helsinki,Infopankki,Social work units for the disabled,en,City of Helsinki,Englanti
1493,Vammaisten sosiaalityön toimipisteet,Helsinki,Infopankki,Verksamhetsställen för handikappservice,sv,Helsingfors stad,Ruotsi
1496,Hautausmaat,Helsinki,Infopankki,Begravningsplatser,sv,Helsingfors kyrkliga samfällighet,Ruotsi
1498,Tietoa hammashoidosta,Helsinki,Infopankki,Information about dental care,en,City of Helsinki,Englanti
1498,Tietoa hammashoidosta,Helsinki,Infopankki,Information om tandvården,sv,Helsingfors stad,Ruotsi
1501,Muslimien hautakortteli,Helsinki,Infopankki,مربع دفن الموتى للمسلمين,ar,,Arabi
1502,Tietoa hammashoidon päivystyksestä,Helsinki,Infopankki,Information about emergency dental care services,en,City of Helsinki,Englanti
1502,Tietoa hammashoidon päivystyksestä,Helsinki,Infopankki,Information om tandvårdsjouren,sv,Helsingfors stad,Ruotsi
1503,Hammashoidon päivystys iltaisin ja viikonloppuisin,Vantaa,Infopankki,Emergency dental care services in the evening and at weekends,en,City of Vantaa,Englanti
1503,Hammashoidon päivystys iltaisin ja viikonloppuisin,Vantaa,Infopankki,Tandvårdens jourmottagning kvällar och veckoslut,sv,Vanda stad,Ruotsi
1506,Hammashoidon ajanvarausnumerot,Helsinki,Infopankki,Appointment booking numbers for dental care,en,City of Helsinki,Englanti
1506,Hammashoidon ajanvarausnumerot,Helsinki,Infopankki,Tidsbeställningsnummer till tandvården,sv,Helsingfors stad,Ruotsi
1507,Perheasioiden sovittelu,Helsinki,Infopankki,Family mediation,en,City of Helsinki,Englanti
1507,Perheasioiden sovittelu,Helsinki,Infopankki,Förmedling i familjefrågor,sv,Helsingfors stad,Ruotsi
1508,Perheneuvola,Helsinki,Infopankki,Family counselling centre,en,City of Helsinki,Englanti
1508,Perheneuvola,Helsinki,Infopankki,Familjerådgivning,sv,Helsingfors stad,Ruotsi
1510,Parisuhdeneuvontaa kahden kulttuurin pareille,Helsinki,Infopankki,Relationship counselling for multicultural couples,en,,Englanti
1511,Parisuhdeneuvontapalveluiden haku,Helsinki,Infopankki,Search for relationship counselling services,en,Family Federation,Englanti
1511,Parisuhdeneuvontapalveluiden haku,Helsinki,Infopankki,Sökning av relationsrådgivningstjänster,sv,,Ruotsi
1515,Mielenterveyspalvelut,Helsinki,Infopankki,Mental health services,en,City of Helsinki,Englanti
1515,Mielenterveyspalvelut,Helsinki,Infopankki,Mentalvårdstjänster,sv,Helsingfors stad,Ruotsi
1518,Yhteystiedot ja palvelut,Vantaa,Infopankki,Kontaktuppgifter och tjänster,sv,Vanda arbets- och näringsbyrå,Ruotsi
