id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
1202,Hoitotakuu,Terveys,Infopankki,Vårdgaranti,sv,Social- och hälsovårdsministeriet,https://stm.fi/sv/vardgaranti
1203,Potilasasiamies,Terveys,Infopankki,Patient ombudsman,en,Ministry of Social Affairs and Health,https://stm.fi/en/client-and-patient-rights
1203,Potilasasiamies,Terveys,Infopankki,Поверенный по делам пациентов,ru,,https://stm.fi/en/client-and-patient-rights?p_p_id=56_INSTANCE_7SjjYVdYeJHp&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=2&_56_INSTANCE_7SjjYVdYeJHp_languageId=ru_RU
1203,Potilasasiamies,Terveys,Infopankki,Patientombudsmannen,sv,Social- och hälsovårdsministeriet,https://stm.fi/sv/patientombudsmannen-och-socialombudsmannen
1206,Tutkintojen tunnustaminen,Työ ja yrittäjyys,Infopankki,Recognition of degrees,en,Ministry of Economic Affairs and Employment,https://www.te-palvelut.fi
1206,Tutkintojen tunnustaminen,Työ ja yrittäjyys,Infopankki,Erkännande av examen,sv,Arbets- och näringsministeriet,https://www.te-palvelut.fi
1209,Lausunnot ulkomaisista ammatillisista tutkinnoista,Koulutus,Infopankki,Statements on foreign vocational qualifications,en,Finnish National Agency for Education,https://www.oph.fi/en/services/advisory-statements-vocational-qualifications-completed-abroad
1209,Lausunnot ulkomaisista ammatillisista tutkinnoista,Koulutus,Infopankki,Utlåtanden om utländska yrkesexamen,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/tjanster/utlatanden-om-yrkesinriktade-examina-som-avlagts-utomlands
1210,Tietoa näytöstä,Koulutus,Infopankki,Information om fristående yrkesprov,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/utbildning-och-examina/larande-i-arbetslivet#anchor-yrkesprov
1213,Ammatillinen kuntoutus,Terveys,Infopankki,Vocational rehabilitation,en,,https://www.tyoelake.fi/en/different-pensions/back-to-work-after-rehabilitation/
1213,Ammatillinen kuntoutus,Terveys,Infopankki,Yrkesinriktad rehabilitering,sv,,https://www.tyoelake.fi/sv/pensionen-i-olika-livssituationer/rehabilitering-kan-vara-vagen-tillbaka/
1214,Jos jäät työttömäksi,Työ ja yrittäjyys,Infopankki,If you become unemployed,en,Ministry of Economic Affairs and Employment,https://www.te-palvelut.fi
1214,Jos jäät työttömäksi,Työ ja yrittäjyys,Infopankki,Om du blir arbetslös,sv,Arbets- och näringsministeriet,https://www.te-palvelut.fi
1215,Ammatillinen kuntoutus,Terveys,Infopankki,Vocational rehabilitation,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/vocational-rehabilitation
1215,Ammatillinen kuntoutus,Terveys,Infopankki,Yrkesinriktad rehabilitering,sv,FPA,https://www.kela.fi/web/sv/yrkesinriktad-rehabilitering
1216,Työttömäksi työnhakijaksi ilmoittautuminen,Työ ja yrittäjyys,Infopankki,Registering as an unemployed jobseeker,en,Ministry of Economic Affairs and Employment,https://www.te-palvelut.fi/en/information/use-te-services/customers-of-teservices
1216,Työttömäksi työnhakijaksi ilmoittautuminen,Työ ja yrittäjyys,Infopankki,Att anmäla sig som arbetslös arbetssökande,sv,Arbets- och näringsministeriet,https://www.te-palvelut.fi
1217,Työttömyysturva,Työ ja yrittäjyys,Infopankki,Unemployment benefit,en,Ministry of Economic Affairs and Employment,https://www.te-palvelut.fi
1217,Työttömyysturva,Työ ja yrittäjyys,Infopankki,Utkomstskydd för arbetslösa,sv,Arbets- och näringsministeriet,https://www.te-palvelut.fi
1218,Tietoa ansiopäivärahasta,Työ ja yrittäjyys,Infopankki,Information about earnings-related unemployment allowance,en,,https://www.tyj.fi/en/
1218,Tietoa ansiopäivärahasta,Työ ja yrittäjyys,Infopankki,Information om den inkomstrelaterade dagpenningen,sv,,https://www.tyj.fi/sv/
1219,Hakeminen ammatilliseen kuntoutukseen,Terveys,Infopankki,Applying for vocational rehabilitation,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/vocational-rehabilitation-how-to-apply
1219,Hakeminen ammatilliseen kuntoutukseen,Terveys,Infopankki,Att ansöka om yrkesinriktad rehabilitering,sv,FPA,https://www.kela.fi/web/sv/yrkesinriktad-rehabilitering-sa-har-ansoker-du
1221,Työttömyysturvaneuvonta,Työ ja yrittäjyys,Infopankki,Unemployment benefit counselling,en,Ministry of Economic Affairs and Employment,https://www.te-palvelut.fi
1221,Työttömyysturvaneuvonta,Työ ja yrittäjyys,Infopankki,Консультация по вопросам пособий по безработице,ru,,https://www.te-palvelut.fi/fi/nain-asioit-kanssamme/te-palvelut/puhelinpalvelut/puhelin-venaja
1221,Työttömyysturvaneuvonta,Työ ja yrittäjyys,Infopankki,Rådgivning om utkomstskydd för arbetslösa,sv,Arbets- och näringsministeriet,https://www.te-palvelut.fi
1222,Vaativa lääkinnällinen kuntoutus,Terveys,Infopankki, Intensive Medical Rehabilitation,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/intensive-medical-rehabilitation
1222,Vaativa lääkinnällinen kuntoutus,Terveys,Infopankki,Krävande medicinsk rehabilitering,sv,FPA,https://www.kela.fi/web/sv/kravande-medicinsk-rehabilitering
1223,Hakeminen lääkinnälliseen kuntoutukseen,Terveys,Infopankki,Applying for medical rehabilitation,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/intensive-medical-rehabilitation-how-to-apply
1223,Hakeminen lääkinnälliseen kuntoutukseen,Terveys,Infopankki,Att ansöka om medicinsk rehabilitering,sv,FPA,https://www.kela.fi/web/sv/kravande-medicinsk-rehabilitering-sa-har-ansoker-du
1225,Tietoa eläkeasioista,Työ ja yrittäjyys,Infopankki,Information about pensions,en,,https://www.tyoelake.fi/en/
1225,Tietoa eläkeasioista,Työ ja yrittäjyys,Infopankki,Teavet pensioniküsimustest,et,,https://www.tyoelake.fi/et/
1225,Tietoa eläkeasioista,Työ ja yrittäjyys,Infopankki,Информация о пенсионных вопросах,ru,,https://www.tyoelake.fi/ru/
1225,Tietoa eläkeasioista,Työ ja yrittäjyys,Infopankki,Information om frågor som rör pension,sv,,https://www.tyoelake.fi/sv/
1226,Kuntoutuspsykoterapia,Terveys,Infopankki,Rehabilitation psychotherapy,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/rehabilitative-psychotherapy
1226,Kuntoutuspsykoterapia,Terveys,Infopankki,Rehabiliterande psykoterapi,sv,FPA,https://www.kela.fi/web/sv/rehabiliterande-psykoterapi
1227,Eläkeläisen tuet,Työ ja yrittäjyys,Infopankki,Support for pensioners,en,,https://www.kela.fi/web/en/pension
1227,Eläkeläisen tuet,Työ ja yrittäjyys,Infopankki,Stöden för pensionärer,sv,FPA,https://www.kela.fi/web/sv/pensionar
1228,Kuntoutuksen aikainen toimeentulo,Terveys,Infopankki,Livelihood during rehabilitation,en,,https://www.tyoelake.fi/en/different-pensions/back-to-work-after-rehabilitation/
1228,Kuntoutuksen aikainen toimeentulo,Terveys,Infopankki,Utkomst under rehabiliteringen,sv,,https://www.tyoelake.fi/sv/pensionen-i-olika-livssituationer/rehabilitering-kan-vara-vagen-tillbaka/
1229,Kuntoutusraha,Terveys,Infopankki,Rehabilitation allowance,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/rehabilitation-allowance
1229,Kuntoutusraha,Terveys,Infopankki,Rehabiliteringspenning,sv,FPA,https://www.kela.fi/web/sv/rehabiliteringspenning-annan-rehabilitering
1230,Suomen eläkejärjestelmä,Työ ja yrittäjyys,Infopankki,Finnish pension system,en,Finnish Centre for Pensions,https://www.etk.fi/en/topical-issues/finnish-pension-system-still-one-of-the-best-in-international-comparison/
1230,Suomen eläkejärjestelmä,Työ ja yrittäjyys,Infopankki,Pensionssystemet i Finland,sv,Pensionsskyddscentralen,https://www.etk.fi/sv/aktuellt/finland-fortfarande-bland-de-framsta-i-internationell-pensionsjamforelse/
1234,Vammaisen maahanmuuttajan palveluopas,Terveys,Infopankki,دليل الخدمات للمهاجرين المعاقين,ar,,https://tukikeskushilma.fi/wp-content/uploads/2019/07/Hilma_Opas_Arabia_Painoon.pdf
1234,Vammaisen maahanmuuttajan palveluopas,Terveys,Infopankki,Disabled immigrant's service guide,en,"Hilma, the Support Centre for Disabled Immigrants",https://tukikeskushilma.fi/wp-content/uploads/2019/07/Englanti-master.pdf
1234,Vammaisen maahanmuuttajan palveluopas,Terveys,Infopankki,Справочник для иммигранта-инвалида,ru,,https://tukikeskushilma.fi/wp-content/uploads/2019/07/Ven%C3%A4j%C3%A4-master.pdf
1235,Vammaispalvelujen käsikirja,Terveys,Infopankki,Handbook of Disability Services,en,National Institute for Health and Welfare,https://thl.fi/en/web/handbook-on-disability-services
1235,Vammaispalvelujen käsikirja,Terveys,Infopankki,Handbok för handikappservice,sv,Institutet för hälsa och välfärd,https://thl.fi/sv/web/handbok-om-funktionshinderservice
1236,Vammaispalvelut ja tukitoimet,Terveys,Infopankki,Disability services and auxiliary activities,en,Ministry of Social Affairs and Health,https://stm.fi/en/disability-services
1236,Vammaispalvelut ja tukitoimet,Terveys,Infopankki,Handikappservice och stödåtgärder,sv,Social- och hälsovårdsministeriet,https://stm.fi/sv/handikapptjanster-och-stodformer
1237,Tukea ja apua vammaisille maahanmuuttajille,Terveys,Infopankki,دعم ومساعدة لمهاجرين المعاقين,ar,,https://tukikeskushilma.fi/%d8%a8%d8%a7%d9%84%d8%b9%d8%b1%d8%a8%d9%8a%d8%a9-arabic/
1237,Tukea ja apua vammaisille maahanmuuttajille,Terveys,Infopankki,Support and assistance for disabled immigrants,en,"Hilma, the Support Centre for Disabled Immigrants",https://tukikeskushilma.fi/hilma-the-support-centre-for-immigrant-persons-with-disabilities-and-long-term-illnesses/
1237,Tukea ja apua vammaisille maahanmuuttajille,Terveys,Infopankki,پشتیبانی و کمک به مهاجرین معلول,fa,,https://tukikeskushilma.fi/%d9%81%d8%a7%d8%b1%d8%b3%db%8c-farsi/
1237,Tukea ja apua vammaisille maahanmuuttajille,Terveys,Infopankki,Поддержка и помощь инвалидам-иммигрантам,ru,,https://tukikeskushilma.fi/hilma-%d1%86%d0%b5%d0%bd%d1%82%d1%80-%d0%bf%d0%be%d0%bc%d0%be%d1%89%d0%b8-%d0%b8%d0%bc%d0%bc%d0%b8%d0%b3%d1%80%d0%b0%d0%bd%d1%82%d0%b0%d0%bc-%d0%b8%d0%bd%d0%b2%d0%b0%d0%bb%d0%b8%d0%b4%d0%b0%d0%bc/
1237,Tukea ja apua vammaisille maahanmuuttajille,Terveys,Infopankki,Taageero iyo caawimaad ku socda dadka laxaadka la' ee dal soo galeedka ah,so,,https://tukikeskushilma.fi/xarunta-taageerta-dadka-waddanka-u-soo-guurey-ee-naafada-ah/
1237,Tukea ja apua vammaisille maahanmuuttajille,Terveys,Infopankki,Stöd och hjälp för handikappade invandrare,sv,Stödcentralen Hilma för handikappade invandrare,https://tukikeskushilma.fi/hilma-stodcenter-for-funktionshindrade-invandrare/
1238,Apuvälineitä liikkumiseen,Terveys,Infopankki,Hjälpmedel för att röra sig,sv,Institutet för hälsa och välfärd,https://thl.fi/sv/web/handbok-om-funktionshinderservice
1239,Apuvälineitä työhön ja opiskeluun,Terveys,Infopankki,Aids for work and study,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/assistive-devices
1239,Apuvälineitä työhön ja opiskeluun,Terveys,Infopankki,Hjälpmedel för arbete och studier,sv,FPA,https://www.kela.fi/web/sv/hjalpmedel
1240,Kuljetuspalvelu ja saattajapalvelu,Terveys,Infopankki,Färdtjänst och följeslagartjänst,sv,Institutet för hälsa och välfärd,https://thl.fi/sv/web/handbok-om-funktionshinderservice/stod-och-service/rorlighet/fardtjanst-och-ledsagartjanst
1242,Eläkkeen hakeminen ulkomailta -esite,Työ ja yrittäjyys,Infopankki,Applying for pension from abroad,en,Finnish Centre for Pensions,https://www.julkari.fi/bitstream/handle/10024/131080/how-to-claim-your-pension-from-abroad.pdf?sequence=1&isAllowed=y
1242,Eläkkeen hakeminen ulkomailta -esite,Työ ja yrittäjyys,Infopankki,"Брошюра ""Подача заявления о выплате пенсии из-за границы""",ru,,https://www.julkari.fi/bitstream/handle/10024/131186/%d0%9f%d0%be%d0%bb%d1%83%d1%87%d0%b5%d0%bd%d0%b8%d0%b5-%d0%bf%d0%b5%d0%bd%d1%81%d0%b8%d0%b8-%d0%b8%d0%b7-%d0%b4%d1%80%d1%83%d0%b3%d0%b8%d1%85-%d1%81%d1%82%d1%80%d0%b0%d0%bd.pdf?sequence=1&isAllowed=y
1242,Eläkkeen hakeminen ulkomailta -esite,Työ ja yrittäjyys,Infopankki,Broschyren Att söka pension från utlandet,sv,Pensionsskyddscentralen,https://www.julkari.fi/bitstream/handle/10024/131079/sa-har-ansoker-du-om-pension-fran-utlandet.pdf?sequence=1&isAllowed=y
1243,Sairauspäiväraha,Terveys,Infopankki,Sickness allowance,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/sickness-allowance
1243,Sairauspäiväraha,Terveys,Infopankki,Sjukdagpenning,sv,FPA,https://www.kela.fi/web/sv/sjukdagpenning
1244,Osasairauspäiväraha,Terveys,Infopankki,Partial sickness allowance,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/partial-sickness-allowance
1244,Osasairauspäiväraha,Terveys,Infopankki,Partiell sjukdagpenning,sv,FPA,https://www.kela.fi/web/sv/partiell-sjukdagpenning
1245,Sairauspäivärahan hakeminen,Terveys,Infopankki,Applying for sickness allowance,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/sickness-allowance-how-to-claim
1245,Sairauspäivärahan hakeminen,Terveys,Infopankki,Att ansöka om sjukdagpenning,sv,FPA,https://www.kela.fi/web/sv/sjukdagpenning-ansokan
1246,Osasairauspäivärahan hakeminen,Terveys,Infopankki,Applying for partial sickness allowance,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/partial-sickness-allowance
1246,Osasairauspäivärahan hakeminen,Terveys,Infopankki,Att ansöka om partiell sjukdagpenning,sv,FPA,https://www.kela.fi/web/sv/partiell-sjukdagpenning_ansokan
1247,Henkilökohtainen apu,Terveys,Infopankki,Personlig assistans,sv,Institutet för hälsa och välfärd,https://thl.fi/sv/web/handbok-om-funktionshinderservice/stod-och-service/personlig-assistans
1248,Vammaisten tulkkauspalvelut,Terveys,Infopankki,Tolktjänster för handikappade,sv,FPA,https://www.kela.fi/web/sv/tolktjanst-funktionsnedsattning
1249,Vammaistuki aikuiselle,Terveys,Infopankki,Disability benefit for an adult,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/disability-allowance-for-adults
1249,Vammaistuki aikuiselle,Terveys,Infopankki,Handikappbidrag för vuxna,sv,FPA,https://www.kela.fi/web/sv/handikappbidrag-for-vuxna
1250,Vammaistuki lapselle,Terveys,Infopankki,Disability benefit for a child,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/disability-allowance-for-children
1250,Vammaistuki lapselle,Terveys,Infopankki,Handikappbidrag för barn,sv,FPA,https://www.kela.fi/web/sv/handikappbidrag-for-barn
1251,Eläkettä saavan hoitotuki,Terveys,Infopankki,Care allowance for pensioners,en,"The Social Insurance Institution of Finland, Kela",https://www.kela.fi/web/en/care-allowance-for-pensioners
1251,Eläkettä saavan hoitotuki,Terveys,Infopankki,Vårdbidrag för pensionstagare,sv,FPA,https://www.kela.fi/web/sv/vardbidrag-for-pensionstagare
1252,Ylimääräiset vaate- ja ravintokustannukset,Terveys,Infopankki,Extra kostnader för kläder och mat,sv,Institutet för hälsa och välfärd,https://thl.fi/sv/web/handbok-om-funktionshinderservice/stod-och-service/ekonomiskt-stod/specialersattningar
1256,Tietoa Kuurojen Liitosta,Terveys,Infopankki,Information about the Association of the Deaf,en,The Finnish Association of the Deaf,https://kuurojenliitto.fi/
1256,Tietoa Kuurojen Liitosta,Terveys,Infopankki,Information om Finlands Dövas Förbund,sv,Finlands Dövas Förbund rf,https://kuurojenliitto.fi/sv/hem/
1258,Näkövammaisten kirjasto,Terveys,Infopankki, Library for the visually impaired,en,,https://www.celia.fi/eng/
1258,Näkövammaisten kirjasto,Terveys,Infopankki,De synskadades bibliotek,sv,,https://www.celia.fi/sv/
1263,Kehitysvammaisten edunvalvontajärjestö,Terveys,Infopankki,Lobbying organisation for people with mental disabilities,en,Lobbying organisation for people with mental disabilities,https://www.tukiliitto.fi/etusivu/english/
1263,Kehitysvammaisten edunvalvontajärjestö,Terveys,Infopankki,Utvecklingsstördas intressebevakningsorganisation,sv,Utvecklingsstördas intressebevakningsorganisation,https://www.tukiliitto.fi/etusivu/svenska/
1264,Kehitysvammaisten edunvalvontajärjestö,Terveys,Infopankki,Lobbying organisation for people with mental disabilities,en,The Finnish Association on Intellectual and Developmental Disabilities (FAIDD),https://www.kehitysvammaliitto.fi/in-english/
1267,Tukea tupakoinnin lopettamiseen,Terveys,Infopankki,Stöd för att sluta röka,sv,,https://www.slutarokalinjen.se/
1268,Tupakan ja alkoholin tuominen Suomeen,Terveys,Infopankki,Importing cigarettes and alcohol to Finland,en,Customs,https://tulli.fi/en/private-persons/travelling/bringing-back-alcohol
1268,Tupakan ja alkoholin tuominen Suomeen,Terveys,Infopankki,Införsel av tobak och alkohol till Finland,sv,Tullen,https://tulli.fi/sv/privatpersoner/resande/resandeinforsel-av-alkohol
1272,Tietoa huumeista viidellä kielellä,Terveys,Infopankki,معلومات عن المخدرات بخمس لغات,ar,,https://www.sanohuumeilleei.net/ar/index.html
1272,Tietoa huumeista viidellä kielellä,Terveys,Infopankki,Macluumaad la xirrira daroogada oo ku qoran shan luuqadood,so,,https://www.sanohuumeilleei.net/so/index.html
1273,Tietoa perusopetuksesta,Koulutus,Infopankki,Information on basic education,en,Ministry of Education and Culture,https://minedu.fi/en/basic-education
1273,Tietoa perusopetuksesta,Koulutus,Infopankki,Information om grundundervisningen,sv,Undervisnings- och kulturministeriet,https://minedu.fi/sv/grundlaggande-utbildning
1274,Tietoa perusopetuksesta,Koulutus,Infopankki,Information on basic education,en,Finnish National Agency for Education,https://www.oph.fi/en/education-system/basic-education
1274,Tietoa perusopetuksesta,Koulutus,Infopankki,Information om grundundervisningen,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/utbildning-och-examina/grundlaggande-utbildning
1275,Perustietoa ammatillisesta koulutuksesta,Koulutus,Infopankki,Basic information on vocational education,en,Studyinfo.fi,https://studyinfo.fi/wp2/en/vocational-education-and-training/
1275,Perustietoa ammatillisesta koulutuksesta,Koulutus,Infopankki,Grundläggande information om yrkesutbildning,sv,Studieinfo.fi,https://studieinfo.fi/wp/yrkesutbildning/
1277,Lisätietoa ammatillisesta koulutuksesta,Koulutus,Infopankki,Further information on vocational education,en,Finnish National Agency for Education,https://www.oph.fi/en/education-system/finnish-vocational-education-and-training
1277,Lisätietoa ammatillisesta koulutuksesta,Koulutus,Infopankki,Ytterligare information om yrkesutbildning,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/utbildning-och-examina/yrkesutbildning
1280,Tietoa nuorten työpajoista,Koulutus,Infopankki,Information om verkstäder för unga,sv,Studieinfo.fi,https://studieinfo.fi/wp/stod-for-studievalet/5761-2/ungdomsverkstaden-ger-stod-da-du-soker-arbete-eller-studieplats/
1282,Etsi työpajoja,Koulutus,Infopankki,Find workshops,en,National Workshop Association,https://www.intory.fi/jarjesto/briefly-in-english/
1282,Etsi työpajoja,Koulutus,Infopankki,Sök verkstäder,sv,Nationella verkstadsföreningen,https://www.intory.fi/jarjesto/kort-pa-svenska/
1284,Tietoa lukio-opinnoista,Koulutus,Infopankki,Information on upper secondary school studies,en,Studyinfo.fi,https://studyinfo.fi/wp2/en/general-upper-secondary-education/
1284,Tietoa lukio-opinnoista,Koulutus,Infopankki,Information om gymnasiestudier,sv,Studieinfo.fi,https://studieinfo.fi/wp/gymnasiet-ger-dig-kunskap-och-fardigheter-for-fortsatta-studier/studier-i-gymnasiet/
1285,Tietoa ylioppilastutkinnosta,Koulutus,Infopankki,Information on the matriculation examination,en,The Matriculation Examination Board,https://www.ylioppilastutkinto.fi/en/
1285,Tietoa ylioppilastutkinnosta,Koulutus,Infopankki,Informations sur le baccalauréat,fr,,https://www.ylioppilastutkinto.fi/fr/
1285,Tietoa ylioppilastutkinnosta,Koulutus,Infopankki,Information om studentexamen,sv,Studentexamensnämnden,https://www.ylioppilastutkinto.fi/sv/studentexamen
1286,Lukio-opiskelijoiden järjestö,Koulutus,Infopankki,An organisation for upper secondary school students,en,The Union of Finnish Upper Secondary School Students,https://lukio.fi/seravo-start/english/
1286,Lukio-opiskelijoiden järjestö,Koulutus,Infopankki,Förbund för gymnasieelever,sv,Förbund för gymnasieelever,https://lukio.fi/seravo-start/svenska/
1287,Tietoa lukio-opinnoista,Koulutus,Infopankki,Information on upper secondary school studies,en,Finnish National Agency for Education,https://www.oph.fi/en/education-system
1287,Tietoa lukio-opinnoista,Koulutus,Infopankki,Information om gymnasiestudier,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/utbildning-och-examina/gymnasieutbildning
1288,Tietoa aikuislukioista,Koulutus,Infopankki,Information om vuxengymnasiet,sv,Studieinfo.fi,https://studieinfo.fi/wp/vuxenutbildning-3/vuxengymnasiet/
1291,Yliopistojen yhteishaku,Koulutus,Infopankki,Joint application for universities,en,Studyinfo.fi,https://studyinfo.fi/wp2/en/higher-education/how-to-apply-for-bachelors-and-masters/joint-application-to-higher-education/
1291,Yliopistojen yhteishaku,Koulutus,Infopankki,Gemensam ansökan till universitet,sv,Studieinfo.fi,https://studieinfo.fi/wp/universitet/vem-kan-soka-till-universitet/
1292,Tietoa korkeakouluopinnoista,Koulutus,Infopankki,Information on studying at an institute of higher education,en,Studyinfo.fi,https://studyinfo.fi/wp2/en/higher-education/universities/
1292,Tietoa korkeakouluopinnoista,Koulutus,Infopankki,Information om högskolestudier,sv,Studieinfo.fi,https://studieinfo.fi/wp/universitet/
1293,Tietoa Suomen ylioppilaskunnista,Koulutus,Infopankki,Information on Finnish student unions,en,The National Union of University Students in Finland,https://syl.fi/en/
1293,Tietoa Suomen ylioppilaskunnista,Koulutus,Infopankki,Information om studentkårer i Finland,sv,Finlands Studentkårers Förbund,https://syl.fi/sv/
1294,Perustietoa ammattikorkeakouluista,Koulutus,Infopankki,Basic information on universities of applied sciences,en,Studyinfo.fi,https://studyinfo.fi/wp2/en/higher-education/polytechnics-universities-of-applied-sciences/
1294,Perustietoa ammattikorkeakouluista,Koulutus,Infopankki,Grundläggande information om yrkeshögskolor,sv,Studieinfo.fi,https://studieinfo.fi/wp/yrkeshogskola/
1295,Haku englanninkieliseen koulutusohjelmiin,Koulutus,Infopankki,Applying for English-language study programmes,en,,https://opintopolku.fi/wp/fi/
1296,Luettelo ammattikorkeakouluista,Koulutus,Infopankki,List of universities of applied sciences,en,Ministry of Education and Culture,https://minedu.fi/en/universities-of-applied-sciences
1296,Luettelo ammattikorkeakouluista,Koulutus,Infopankki,Förteckning över yrkeshögskolor,sv,Undervisnings- och kulturministeriet,https://minedu.fi/sv/yrkeshogskolor
1297,Ammattikorkeakouluopiskelijoiden järjestö,Koulutus,Infopankki,Förbund för studerande vid yrkeshögskolor,sv,,https://samok.fi/?lang=sv
1300,Tietoa säätiöistä ja apurahoista,Koulutus,Infopankki,Information on foundations and grants,en,Council of Finnish Foundations,https://saatiotrahastot.fi/en/frontpage/
1300,Tietoa säätiöistä ja apurahoista,Koulutus,Infopankki,Information om stiftelser och penningunderstöd,sv,Stiftelsetjänst,https://saatiotrahastot.fi/sv/framsida/
1301,Apurahat ulkomaalaisille tutkijoille,Koulutus,Infopankki,Grants for foreign researchers,en,Finnish National Agency for Education,https://www.oph.fi/en/development/finnish-government-scholarship-pool
1301,Apurahat ulkomaalaisille tutkijoille,Koulutus,Infopankki,Penningunderstöd för utländska forskare,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/utveckling/finnish-government-scholarship-pool-stipendium
1303,Tietoa oppisopimuskoulutuksesta,Koulutus,Infopankki,Information on apprenticeship training,en,,https://www.oppisopimus.fi/en/student/apprenticeship-training/
1303,Tietoa oppisopimuskoulutuksesta,Koulutus,Infopankki,Information om läroavtalsutbildning,sv,,https://www.oppisopimus.fi/sv/studerande/laroavtalsutbildning/
1304,Tietoa oppisopimuskoulutuksesta,Koulutus,Infopankki,Information om läroavtalsutbildning,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/utbildning-och-examina/larande-i-arbetslivet#anchor-laroavtalsutbildning
1307,Tietoa työvoimakoulutuksesta,Koulutus,Infopankki,Information on labour market training,en,Ministry of Economic Affairs and Employment,https://www.te-palvelut.fi
1307,Tietoa työvoimakoulutuksesta,Koulutus,Infopankki,Information om arbetskraftsutbildning,sv,Arbets- och näringsministeriet,https://www.te-palvelut.fi
1308,Etsi työvoimakoulutuksia,Koulutus,Infopankki,Sök arbetskraftsutbildningar,sv,Arbets- och näringsministeriet,https://koulutukset.te-palvelut.fi/kt/
1310,Työ- ja elinkeinotoimistot,Tietoa Suomesta,Infopankki,Arbets- och näringsbyråer,sv,Arbets- och näringsministeriet,https://toimistot.te-palvelut.fi/sv/paikalliset-palvelut
1314,Yleisen kielitutkinnon suorituspäivät,Koulutus,Infopankki,Days for taking the National Certificate of Language Proficiency,en,Finnish National Agency for Education,https://www.oph.fi/en/education-and-qualifications/examination-days-and-test-centres
1314,Yleisen kielitutkinnon suorituspäivät,Koulutus,Infopankki,Datum för allmän språkexamen,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/utbildning-och-examina/examensdagar-och-stallen
1315,Tietoa avoimesta ammattikorkeakoulusta,Koulutus,Infopankki,Information on open universities of applied sciences,en,Studyinfo.fi,https://studyinfo.fi/wp2/en/higher-education/open-studies/
1315,Tietoa avoimesta ammattikorkeakoulusta,Koulutus,Infopankki,Information om öppna yrkeshögskolan,sv,Studieinfo.fi,https://studieinfo.fi/wp/yrkeshogskola/oppna-yrkeshogskolan/
1316,Tietoa avoimesta yliopistosta,Koulutus,Infopankki,Information on open universities,en,Studyinfo.fi,https://studyinfo.fi/wp2/en/higher-education/open-studies/
1316,Tietoa avoimesta yliopistosta,Koulutus,Infopankki,Information om öppna universitetet,sv,Studieinfo.fi,https://studieinfo.fi/wp/universitet/oppna-universitetet/
1320,Kansanopistojen kursseja maahanmuuttajille,Koulutus,Infopankki,Kurser vid folkhögskolor för invandrare,sv,Finlands folkhögskolförening,https://www.folkhogskolor.fi/att-studera-pa-folkhogskola/vad-kan-man-studera-vid-en-folkhogskola/utbildning-riktad-till-invandrare/
1322,Tietoa opintotuesta,Koulutus,Infopankki,Information on student financial aid,en,,https://www.kela.fi/web/en/financial-aid-for-students
1322,Tietoa opintotuesta,Koulutus,Infopankki,Information om studiestödet,sv,FPA,https://www.kela.fi/web/sv/studiestod
1323,Tietoa opintotuesta,Koulutus,Infopankki,Information on student financial aid,en,,https://www.kela.fi/documents/12099/37345256/Students-and-conscripts-brochure-Kela.pdf/80ce5d80-e9b0-4bb0-b07f-ccaa6d0fd16e
1323,Tietoa opintotuesta,Koulutus,Infopankki,Teavet õppetoetuse kohta,et,,https://www.kela.fi/documents/12099/37345263/Opiskelu-ja-asevelvollisuus-esite-Kela-et.pdf/1d113888-a7c3-4eb9-abbb-88d68859be72
1323,Tietoa opintotuesta,Koulutus,Infopankki,Информация о пособии на обучение,ru,,https://www.kela.fi/documents/12099/37345268/Opiskelu-ja-asevelvollisuus-esite-Kela-ru.pdf/69a64bdc-c1e5-448b-87a6-bf51eb5137e2
