id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,معلومات عن إنتخابات البرلمان الأوروبي,ar,,
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,Information on the European Parliament elections,en,,https://vaalit.fi/en/european-elections
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,Información sobre las elecciones al Parlamento Europeo,es,,
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,Teavet Euroopa Parlamendi valimiste kohta,et,,
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,اطلاعاتی درباره انتخابات پارلمان اروپا,fa,,
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,Informations sur les élections législatives européennes,fr,,
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,Информация о выборах в Европарламент,ru,,
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,Macluumaad ku saabsan doorashooyinka baarlamaanka Yurub,so,,
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,Information om Europaparlamentsval,sv,,https://vaalit.fi/sv/val-till-europaparlamentet
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,Avrupa parlamentosu seçimleri hakkında bilgi,tr,,
1001,Tietoa Euroopan parlamentin vaaleista,Tietoa Suomesta,Infopankki,欧洲议会选举介绍,zh,,
1002,Seurakunnat,Kauniainen,Infopankki,الأبرشيات,ar,,
1002,Seurakunnat,Kauniainen,Infopankki,Parishes,en,City of Kauniainen,
1002,Seurakunnat,Kauniainen,Infopankki,Congregación religiosa,es,,
1002,Seurakunnat,Kauniainen,Infopankki,Kogudused,et,,
1002,Seurakunnat,Kauniainen,Infopankki,دفاتر کلیسا,fa,,
1002,Seurakunnat,Kauniainen,Infopankki,Paroisses,fr,,
1002,Seurakunnat,Kauniainen,Infopankki,Приходы,ru,,
1002,Seurakunnat,Kauniainen,Infopankki,Kaniisadaha,so,,
1002,Seurakunnat,Kauniainen,Infopankki,Församlingar,sv,Grankulla stad,https://www.kauniainen.fi/sv/kultur_och_fritid/foreningar_och_samfund/forsamlingar
1002,Seurakunnat,Kauniainen,Infopankki,Cemaatler,tr,,
1002,Seurakunnat,Kauniainen,Infopankki,教会,zh,,
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,معلومات عن الحقوق الأساسية,ar,,
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,Information on basic rights,en,,
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,Información sobre los derechos fundamentales,es,,
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,Teaved põhiõiguste kohta,et,,
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,اطلاعاتی درباره حقوق اولیه و اساسی,fa,,
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,Informations sur les droits fondamentaux,fr,,
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,Информация о базовых правах,ru,,
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,Macluumaad ku saabsna xuquuqda aasaasiga ah,so,,
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,Information om grundläggande rättigheter,sv,,https://www.demokratia.fi/otakantaa_huoltokatko/
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,Temel haklar konusunda bilgiler,tr,,
1003,Tietoa perusoikeuksista,Tietoa Suomesta,Infopankki,基本权利介绍,zh,,
1004,Ortodoksinen seurakunta,Espoo,Infopankki,الأبرشية الأرثوذوكسية,ar,,
1004,Ortodoksinen seurakunta,Espoo,Infopankki,Orthodox parish,en,Orthodox Parish of Helsinki,https://www.hos.fi/en/
1004,Ortodoksinen seurakunta,Espoo,Infopankki,Parroquia ortodoxa,es,,
1004,Ortodoksinen seurakunta,Espoo,Infopankki,Õigeusu kogudus,et,,
1004,Ortodoksinen seurakunta,Espoo,Infopankki,دفتر کلیسای ارتودکس,fa,,
1004,Ortodoksinen seurakunta,Espoo,Infopankki,Paroisse orthodoxe,fr,,
1004,Ortodoksinen seurakunta,Espoo,Infopankki,Православный приход,ru,,https://www.hos.fi/ru/
1004,Ortodoksinen seurakunta,Espoo,Infopankki,Kaniisada Ortodoksiga,so,,
1004,Ortodoksinen seurakunta,Espoo,Infopankki,Ortodoxa församlingen,sv,Helsingfors ortodoxa församling,https://www.hos.fi/sv/
1004,Ortodoksinen seurakunta,Espoo,Infopankki,Ortodoks cemaat,tr,,
1004,Ortodoksinen seurakunta,Espoo,Infopankki,东正教教会,zh,,
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,معلومات عن الدستور,ar,,
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,Information on the constitute of Finland,en,,https://www.finlex.fi/fi/laki/kaannokset/1999/en19990731
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,Información sobre la Constitución,es,,
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,Teavet põhiseaduse kohta,et,,
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,اطلاعاتی درباره قانون اساسی,fa,,
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,Informations sur la Constitution finlandaise,fr,,
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,Информация о Конституции,ru,,https://www.finlex.fi/fi/laki/kaannokset/1999/ru19990731
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,Macluumaad ku saabsan dastuurka,so,,
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,Information om grundlagen,sv,,https://www.finlex.fi/sv/laki/ajantasa/1999/19990731
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,Anayasa hakkında bilgiler,tr,,
1005,Tietoa perustuslaista,Tietoa Suomesta,Infopankki,《宪法》介绍,zh,,
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,شارك وقم بالتأثير,ar,,
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,Participate and make a difference,en,City of Kauniainen,
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,Participe e influya,es,,
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,Osale ja räägi kaasa,et,,
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,شرکت کن و تاثیر بگذار,fa,,
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,Participez et influencez,fr,,
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,Участвуй и влияй,ru,,
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,Ka qeybqaado oo saameyn ku yeelo,so,,
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,Delta och påverka,sv,Grankulla stad,https://www.kauniainen.fi/sv/staden-och-beslutsfattande/delta-och-paverka/
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,Katıl ve etkile,tr,,
1006,Osallistu ja vaikuta,Kauniainen,Infopankki,参与并产生影响,zh,,
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,معلومات عن التكافؤ والمساواة,ar,,
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,Information on equality,en,The Ombudsman for Equality,https://tasa-arvo.fi/en/front-page
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,Información sobre la igualdad de género,es,,
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,Teavet võrdõiguslikkuse kohta,et,,https://tasa-arvo.fi/en/diskrimineerimine
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,اطلاعاتی درباره برابری,fa,,
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,Informations sur l'égalité,fr,,
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,Информация о равенстве,ru,,https://tasa-arvo.fi/en/upolnomocennyj-po-voprosam-gendernogo-ravenstva
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,Macluumaad ku saabsan sinnaanta,so,,https://tasa-arvo.fi/en/wakiilka-sinnaanta-bulshada
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,Information om jämställdhet,sv,Jämställdhetsombudsman,https://tasa-arvo.fi/sv/framsida
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,Eşitlik konusunda bilgiler,tr,,
1008,Tietoa tasa-arvosta,Tietoa Suomesta,Infopankki,男女平等介绍,zh,,
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,الوصاية على الطفل والحق في مقابلته,ar,,
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,Guardianship of children and visitation rights,en,City of Kauniainen,
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,Custodia de los hijos y derecho de visita,es,,
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,Lapse hooldusõigus ja lapsega kohtumisõigus,et,,
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,حق ملاقات و مراقبت از فرزندان,fa,,
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,Droit de garde et de visite de l'enfant,fr,,
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,Уход за детьми и право на встречу,ru,,
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,Daryeelka cunugga iyo xuquuqda la kulanka,so,,
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,Vårdnad om barn och umgängesrätt,sv,Grankulla stad,https://www.kauniainen.fi/sv/valmaende-och-halsa/socialbyran/barnatillsyningsman/
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,Çocukların vesayeti ve görüşme hakkı,tr,,
1009,Lapsen huolto ja tapaamisoikeus,Kauniainen,Infopankki,孩子的抚养权及探望权,zh,,
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,معلومات عن قانون حماية الطفل,ar,,https://www.lastensuojelu.info/ar/asas-hmitt-altdfl/
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,Information on Child Welfare Act,en,,https://www.lastensuojelu.info/en/grounds-for-child-welfare/
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,Información sobre la Ley de Protección de Menores,es,,
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,Teavet lastekaitseseaduse kohta,et,,https://www.lastensuojelu.info/et/lastekaitse-alus/
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,اطلاعاتی درباره قوانین مربوط به حفاظت از حقوق کودکان,fa,,https://www.lastensuojelu.info/fa/a-h-ha-hma-t-az-wd-an/
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,Informations sur la loi de la protection de l'enfance,fr,,https://www.lastensuojelu.info/fr/principes-de-la-protection-de-l-enfance/
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,Информация о защите детей,ru,,https://www.lastensuojelu.info/ru/pravovaya-osnova-zashchity-detey/
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,Macluumaad ku saabsan badbaadada carruurta,so,,https://www.lastensuojelu.info/so/lastensuojelun-perusta-somaliksi-salka-badbaadada-carruurta/
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,Information om barnskyddslagen,sv,,https://www.lastensuojelu.info/sv/grunden-till-barnskyddet/
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,Çocuk koruma konusunda bilgiler,tr,,
1011,Tietoa lastensuojelulaista,Tietoa Suomesta,Infopankki,儿童保护介绍,zh,,
1012,Suomen lait,Tietoa Suomesta,Infopankki,القوانين الفنلندية,ar,,
1012,Suomen lait,Tietoa Suomesta,Infopankki,Finnish legislation,en,,https://www.finlex.fi/en/
1012,Suomen lait,Tietoa Suomesta,Infopankki,Legislación finlandesa,es,,
1012,Suomen lait,Tietoa Suomesta,Infopankki,Soome seadused,et,,
1012,Suomen lait,Tietoa Suomesta,Infopankki,قوانین فنلاند,fa,,
1012,Suomen lait,Tietoa Suomesta,Infopankki,Lois finlandaises,fr,,
1012,Suomen lait,Tietoa Suomesta,Infopankki,Законодательство Финляндии,ru,,
1012,Suomen lait,Tietoa Suomesta,Infopankki,Shraciyada Finland,so,,
1012,Suomen lait,Tietoa Suomesta,Infopankki,Finlands lagar,sv,,https://www.finlex.fi/sv/
1012,Suomen lait,Tietoa Suomesta,Infopankki,Finlandiya yasaları,tr,,
1012,Suomen lait,Tietoa Suomesta,Infopankki,芬兰的法律,zh,,
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,إستشارات المستهلكين,ar,,
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,Consumer consulting,en,Finnish Competition and Consumer Authority,https://www.kkv.fi/en/consumer-advice/
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,Asesoramiento al consumidor,es,,
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,Tarbija nõustamiskeskus,et,,
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,مرکز ارائه اطلاعات به مصرف کنندگان,fa,,
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,Services aux Consommateurs ,fr,,
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,Консультация потребителей,ru,,
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,La-talintya quutaha,so,,
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,Konsumentrådgivning,sv,Konkurrens- och konsumentverket,https://www.kkv.fi/sv/konsumentradgivning
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,Tüketici danışmanlığı,tr,,
1014,Kuluttajaneuvonta,Tietoa Suomesta,Infopankki,消费者权益咨询,zh,,
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,معلومات عن حقوق المستهلك,ar,,
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Information on the rights of the consumer,en,,https://www.suomi.fi/citizen/personal-finances/consumer-protection/guide/consumer-matters/resolving-consumer-problems
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Información sobre los derechos del consumidor,es,,
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Teavet tarbija õiguste kohta,et,,
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,اطلاعاتی درباره حقوق مصرف کنندگان,fa,,
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Informations sur les droits du consommateur,fr,,
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Информация о правах потребителей,ru,,
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Macluumaad ku saabsan xuquuqda quutaha,so,,
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Information om konsumenträttigheter,sv,,https://www.suomi.fi/medborgare/att-skota-ekonomin/konsumentskydd/guide/konsumentarenden/att-losa-konsumentens-problem
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Tüketici hakları konusunda bilgiler,tr,,
1015,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,消费者权益介绍,zh,,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,معلومات عن حقوق المستهلك,ar,,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Information on the rights of the consumer,en,Consumers' Association,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Información sobre los derechos del consumidor,es,,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Teavet tarbija õiguste kohta,et,,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,اطلاعاتی درباره حقوق مصرف کنندگان,fa,,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Informations sur les droits du consommateur,fr,,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Информация о правах потребителей,ru,,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Macluumaad ku saabsan xuquuqda quutaha,so,,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Information om konsumenträttigheter,sv,Konsumentförbundet,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,Tüketici hakları konusunda bilgiler,tr,,
1016,Tietoa kuluttajan oikeuksista,Tietoa Suomesta,Infopankki,消费者权益介绍,zh,,
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,معلومات للأقليات الجنسية,ar,,
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Information for gender minorities,en,,http://trasek.fi/in-english/
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Información para las minorías de género,es,,
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Teavet seksuaalvähemustele,et,,
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,اطلاعاتی برای اقلیتهای جنسی,fa,,
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Informations sur les minorités de genre ,fr,,
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Информация для половых меньшинств,ru,,
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Macluumaad loogu talagalay dadka jinsi ahaan looga tirada badan yahay,so,,
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Information för könsminoriteter,sv,,http://trasek.fi/pa-svenska/
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Cinsi azınlıklara yönelik bilgiler,tr,,
1019,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,性少数群体介绍,zh,,
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,معلومات للأقليات الجنسية,ar,,
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Information for gender minorities,en,Gender Diversity & Intersex Centre of Expertise,https://sukupuolenosaamiskeskus.fi/english/
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Información para las minorías de género,es,,
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Teavet seksuaalvähemustele,et,,
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,اطلاعاتی برای اقلیتهای جنسی,fa,,
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Informations sur les minorités de genre,fr,,
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Информация для половых меньшинств,ru,,
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Macluumaad loogu talagalay dadka jinsi ahaan looga tirada badan yahay,so,,
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Information för könsminoriteter,sv,Kompetenscentrum för könsmångfald,https://sukupuolenosaamiskeskus.fi/kompetenscentrum_for_konsmangfald/
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,Cinsi azınlıklara yönelik bilgiler,tr,,
1021,Tietoa sukupuolivähemmistöille,Tietoa Suomesta,Infopankki,性少数群体介绍,zh,,
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,الإضطراب الإجهادي بسبب الصدمة,ar,,https://www.tampere.fi/liitteet/53SxWYx1v/arabia_2.pdf
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,Post-traumatic stress disorder,en,The City of Tampere,https://www.tampere.fi/liitteet/53Syf8YfL/englanti_2.pdf
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,Disfunción de estrés con motivación traumática ,es,,
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,Posttraumaatiline stressihäire,et,,
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,اختلال تنش زای پس از حادثه,fa,,https://www.tampere.fi/liitteet/53SynQlIJ/persia_2.pdf
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,Stress dû à un traumatisme,fr,,https://www.tampere.fi/liitteet/53SyONZeV/ranskats.pdf
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,Посттравматическое стрессовое расстройство,ru,,https://www.tampere.fi/liitteet/53TDnlQgF/venajats.pdf
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,Qasnaansho cadaadis maskaxeed ka dhashay gocasho,so,,https://www.tampere.fi/liitteet/53TDeYOfn/somalia_2.pdf
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,Posttraumatiskt stressyndrom,sv,Tammerfors stad,
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,Travmatik sitres sorunları,tr,,https://www.tampere.fi/liitteet/53TDj854Z/turkki_2.pdf
1027,Traumaperäinen stressihäiriö,Terveys,Infopankki,悲剧后的压抑症,zh,,
1028,Mielenterveyspalvelut,Terveys,Infopankki,خدمات الصحة النفسية,ar,,
1028,Mielenterveyspalvelut,Terveys,Infopankki,Mental health services,en,Ministry of Social Affairs and Health,https://stm.fi/en/mental-health-services
1028,Mielenterveyspalvelut,Terveys,Infopankki,Servicios para la salud mental,es,,
1028,Mielenterveyspalvelut,Terveys,Infopankki,Vaimse tervise teenused,et,,
1028,Mielenterveyspalvelut,Terveys,Infopankki,خدمات سلامت روانی,fa,,
1028,Mielenterveyspalvelut,Terveys,Infopankki,Services de santé mentale,fr,,
1028,Mielenterveyspalvelut,Terveys,Infopankki,Услуги при психических расстройствах,ru,,https://stm.fi/ru/uslugi-psihiceskogo-zdorovja?p_p_id=56_INSTANCE_7SjjYVdYeJHp&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=2&_56_INSTANCE_7SjjYVdYeJHp_languageId=ru_RU
1028,Mielenterveyspalvelut,Terveys,Infopankki,Adeegyada caafimaadka dhimirka,so,,
1028,Mielenterveyspalvelut,Terveys,Infopankki,Mentalvårdstjänster,sv,Social- och hälsovårdsministeriet,https://stm.fi/sv/mentalvardstjanster
1028,Mielenterveyspalvelut,Terveys,Infopankki,Ruh sağlığı hizmetleri,tr,,
1028,Mielenterveyspalvelut,Terveys,Infopankki,心理健康服务,zh,,
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,هاتف الأزمات القطري,ar,,https://mieli.fi/ar/%d8%a7%d9%84%d8%af%d8%b9%d9%85-%d9%88%d8%a7%d9%84%d9%85%d8%b3%d8%a7%d9%86%d8%af%d8%a9/azma/
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,National Crisis Helpline,en,MIELI Mental Health Finland,https://mieli.fi/en/support-and-help/
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,Línea de ayuda nacional para crisis,es,,
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,Riiklik kriisitelefon,et,,
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,شماره تلفن سراسری کشور و مخصوص موارد بحرانی,fa,,
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,Téléphone national de crise,fr,,
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,Государственная служба доверия,ru,,
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,Teleefanka xaaladaha dhibaada oo wadanka oo dhan ka shaqeeya kriisipuhelin,so,,
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,Riksomfattande kristelefon,sv,MIELI Psykisk Hälsa Finland rf,https://mieli.fi/ru/%d0%bf%d0%be%d0%b4%d0%b4%d0%b5%d1%80%d0%b6%d0%ba%d0%b0-%d0%b8-%d0%bf%d0%be%d0%bc%d0%be%d1%89%d1%8c/sos-%d0%ba%d1%80%d0%b8%d0%b7%d0%b8%d1%81%d0%bd%d1%8b%d0%b9-%d1%86%d0%b5%d0%bd%d1%82%d1%80/
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,Ülke çapında kriz telefonu,tr,,
1029,Valtakunnallinen kriisipuhelin,Terveys,Infopankki,全国危机救助电话,zh,,
1030,Kriisikeskus netissä,Terveys,Infopankki,مركز الأزمات على الشبكة العنكبوتية,ar,,
1030,Kriisikeskus netissä,Terveys,Infopankki,Crisis Centre online,en,,
1030,Kriisikeskus netissä,Terveys,Infopankki,Centro de crisis en red,es,,
1030,Kriisikeskus netissä,Terveys,Infopankki,Kriisikeskus veebis,et,,
1030,Kriisikeskus netissä,Terveys,Infopankki,مرکز رسیدگی به موارد بحرانی در اینترنت,fa,,
1030,Kriisikeskus netissä,Terveys,Infopankki,Centre de crises en ligne,fr,,
1030,Kriisikeskus netissä,Terveys,Infopankki,Кризисный центр в Интернете,ru,,
1030,Kriisikeskus netissä,Terveys,Infopankki,Xarunta xaaladaha dhibaatada ee internetka,so,,
1030,Kriisikeskus netissä,Terveys,Infopankki,Kriscentral på nätet,sv,,
1030,Kriisikeskus netissä,Terveys,Infopankki,İnternette Kriz Merkezi,tr,,
1030,Kriisikeskus netissä,Terveys,Infopankki,网上危机救助中心,zh,,
1033,Tukea vanhemmille,Terveys,Infopankki,دعم للوالدين,ar,,
1033,Tukea vanhemmille,Terveys,Infopankki,Support for parents,en,Mannerheim League for Child Welfare,
1033,Tukea vanhemmille,Terveys,Infopankki,Ayuda para padres,es,,
1033,Tukea vanhemmille,Terveys,Infopankki,Tuge vanematele,et,,
1033,Tukea vanhemmille,Terveys,Infopankki,کمک و حمایت به والدین,fa,,
1033,Tukea vanhemmille,Terveys,Infopankki,Soutien pour les parents,fr,,
1033,Tukea vanhemmille,Terveys,Infopankki,Пособия для родителей,ru,,
1033,Tukea vanhemmille,Terveys,Infopankki,Kaalmooyinka waalidka loogu talagalay,so,,
1033,Tukea vanhemmille,Terveys,Infopankki,Stöd för föräldrar,sv,Mannerheims Barnskyddsförbund rf,https://www.mll.fi/sv/hemsida/barn-och-ungdomstelefonen-samt-natbrevtjansten/
1033,Tukea vanhemmille,Terveys,Infopankki,Yetişkinlere yönelik destekler,tr,,
1033,Tukea vanhemmille,Terveys,Infopankki,家长援助,zh,,
1034,Masennus,Terveys,Infopankki,الإكتئاب النفسي,ar,,https://www.tampere.fi/liitteet/53SxUKTZ7/arabia_tm.pdf
1034,Masennus,Terveys,Infopankki,Depression,en,The City of Tampere,https://www.tampere.fi/liitteet/53SydIA1z/englanti_1.pdf
1034,Masennus,Terveys,Infopankki,Depresión,es,,
1034,Masennus,Terveys,Infopankki,Depressioon,et,,
1034,Masennus,Terveys,Infopankki,افسردگی,fa,,https://www.tampere.fi/liitteet/53SymFrqF/persia_1.pdf
1034,Masennus,Terveys,Infopankki,La dépression,fr,,https://www.tampere.fi/liitteet/53SyMPepX/ranska_1.pdf
1034,Masennus,Terveys,Infopankki,Депрессия,ru,,https://www.tampere.fi/liitteet/53TDlr693/venaja1.pdf
1034,Masennus,Terveys,Infopankki,Murogo,so,,https://www.tampere.fi/liitteet/53TDctQhP/somalia.pdf
1034,Masennus,Terveys,Infopankki,Depression,sv,Tammerfors stad,
1034,Masennus,Terveys,Infopankki,Bunalım,tr,,https://www.tampere.fi/liitteet/53TDh8Ixj/turkki_1.pdf
1034,Masennus,Terveys,Infopankki,抑郁症,zh,,
1036,Seulontatutkimukset,Terveys,Infopankki,فحوصات الغربلة,ar,,
1036,Seulontatutkimukset,Terveys,Infopankki,Screenings,en,Ministry of Social Affairs and Health,https://stm.fi/en/screening
