id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
1435;Lukioon valmentava opetus;Helsinki;Lukioon valmistava opetus (LUVA);fi;Helsingin kaupunki;https://www.hel.fi/fi/kasvatus-ja-koulutus/lukiokoulutus;Suomi;
1438;Ulkoilu saaristossa;Helsinki;Ulkoilu saaristossa;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/ulkoilu/saaristossa/;Suomi;
1439;Veneily;Helsinki;Veneily;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/ulkoilu/veneily/;Suomi;
1441;Elokuvateatteri;Helsinki;Elokuvateatteri;fi;Cinema Mondo;https://www.cinemamondo.fi/wp-admin/install.php;Suomi;
1442;Lukiot Helsingissä;Helsinki;Lukiot Helsingissä;fi;Helsingin kaupunki;https://www.hel.fi/fi/kasvatus-ja-koulutus/lukiokoulutus;Suomi;
1443;Museot ja näyttelyt;Helsinki;Museot ja näyttelyt;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/kulttuuri/nayttelyt-ja-museot/;Suomi;
1444;Ateneum;Helsinki;Ateneum;fi;Ateneum;https://ateneum.fi/;Suomi;
1445;Kuntien työpaikkoja;Espoo;Kuntien työpaikkoja;fi;Seure;https://www.seure.fi/;Suomi;
1447;Nykytaiteen museo Kiasma;Helsinki;Nykytaiteen museo Kiasma;fi;Kiasma;https://kiasma.fi/;Suomi;
1449;Designmuseo;Helsinki;Designmuseo;fi;Designmuseo;https://www.designmuseum.fi/fi/;Suomi;
1450;Suomenlinna;Helsinki;Suomenlinna;fi;Suomenlinna;https://www.suomenlinna.fi/;Suomi;
1451;Seurasaaren ulkomuseo;Helsinki;Seurasaaren ulkomuseo;fi;Museovirasto;https://www.museovirasto.fi/fi/;Suomi;
1452;Suomen kansallismuseo;Helsinki;Suomen kansallismuseo;fi;Museovirasto;https://www.museovirasto.fi/fi/;Suomi;
1453;Luonnontieteellinen keskusmuseo;Helsinki;Luonnontieteellinen keskusmuseo;fi;Luonnontieteellinen keskusmuseo;https://luomus.fi/fi;Suomi;
1455;Museoita Helsingissä;Helsinki;Museoita Helsingissä;fi;My Helsinki;https://www.myhelsinki.fi/fi/n%C3%A4e-ja-koe/n%C3%A4ht%C3%A4vyydet;Suomi;
1457;Helsingin kaupungin kalastusluvat;Helsinki;Helsingin kaupungin kalastusluvat;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/ulkoilu/kalastus;Suomi;
1459;Kaupungin vuokra-asunnot;Espoo;Kaupungin vuokra-asunnot;fi;Espoon kaupunki;https://www.espoo.fi/fi/asuminen-ja-rakentaminen/asuminen/vuokra-asuminen-espoossa;Suomi;
1460;Toimintaa ja tapahtumia nuorille;Helsinki;Toimintaa ja tapahtumia nuorille;fi;Helsingin kaupunki;https://nuorten.helsinki/terveys-ja-hyvinvointi/;Suomi;
1461;Suomenkielinen työväenopisto;Helsinki;Suomenkielinen työväenopisto;fi;Helsingin kaupunki;https://www.hel.fi/sto/fi;Suomi;
1463;Tietoa jäsenkortista;Helsinki;Tietoa jäsenkortista;fi;Helsingin kaupunki;https://jassari.hel.fi/;Suomi;
1465;Vuokra-asuntoja nuorille;Vantaa;Vuokra-asuntoja nuorille;fi;Nuorisosäätiö;https://www.nuorisosaatio.fi/;Suomi;
1466;Kulttuurikeskukset;Helsinki;Kulttuurikeskukset;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/kulttuuri/kulttuuritalot/;Suomi;
1468;Lastenkulttuurikeskus Musikantit;Helsinki;Lastenkulttuurikeskus Musikantit;fi;Musikantit.fi ;https://musikantit.webnode.fi/;Suomi;
1470;Nuorisotilat;Helsinki;Nuorisotilat;fi;Helsingin kaupunki;https://nuorten.helsinki/tekemista-ja-paikkoja/meidan-paikat/;Suomi;
1471;Harrastushaku;Helsinki;Harrastushaku;fi;Helsingin kaupunki;https://www.harrastushaku.fi/;Suomi;
1472;Poikien talo;Helsinki;Poikien talo;fi;Poikien Talo;https://www.poikientalo.fi/;Suomi;
1475;Ohjattu liikunta senioreille;Helsinki;Ohjattu liikunta senioreille;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/liikunta/liikuntakurssit/seniorit/;Suomi;
1476;Terveysasemat kaupunginosittain;Helsinki;Terveysasemat kaupunginosittain;fi;Helsingin kaupunki;https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut/terveydenhoito/terveysasemat;Suomi;
1477;Järjestötoimintaa;Helsinki;Järjestötoimintaa;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/muu-vapaa-aika/jarjesto-ja-vapaaehtoistoiminta/;Suomi;
1478;Yksityiset terveyspalvelut;Helsinki;Yksityiset terveyspalvelut;fi;etsilaakari.fi;https://etsilaakari.fi/;Suomi;
1479;Terveyskeskuspäivystys;Helsinki;Terveyskeskuspäivystys;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/paivystys/;Suomi;
1480;Turvakotien yhteystiedot;Espoo;Turvakotien yhteystiedot;fi;Ensi- ja turvakotien liitto;https://ensijaturvakotienliitto.fi/search/turvakodit/;Suomi;
1481;Kriisivastaanotto maahanmuuttajille;Helsinki;Kriisivastaanotto maahanmuuttajille;fi;MIELI Suomen Mielenterveys ry;https://mieli.fi/tukea-ja-apua/keskusteluapua-kriisivastaanotoilla/;Suomi;
1483;Synnytyssairaaloiden päivystys;Helsinki;Synnytyssairaaloiden päivystys;fi;HUS Helsingin yliopistollinen sairaala;https://www.hus.fi/hoidot-ja-tutkimukset/raskaana-olevien-ja-synnyttajien-paivystys;Suomi;
1485;Neuvoloiden yhteystiedot;Helsinki;Neuvoloiden yhteystiedot;fi;Helsingin kaupunki;https://www.hel.fi/sote/toimipisteet-fi/aakkosittain/neuvola/neuvolat/;Suomi;
1486;Työsuojelun vastuualue;Helsinki;Työsuojelun vastuualue;fi;Etelä-Suomen aluehallintovirasto;https://www.tyosuojelu.fi/tietoa-meista/yhteystiedot/etela-suomi;Suomi;
1488;Kouluterveydenhuolto;Helsinki;Kouluterveydenhuolto;fi;Helsingin kaupunki;https://www.hel.fi/sote/perheentuki-fi/koululaiset/kouluikaisen-terveys/kouluterveydenhuolto/;Suomi;
1489;Lasten päivystys Helsingissä;Helsinki;Lasten päivystys Helsingissä;fi;HUS Helsingin yliopistollinen sairaala;https://www.hus.fi/potilaalle/sairaalat-ja-toimipisteet/uusi-lastensairaala/lasten-paivystys-uusi-lastensairaala;Suomi;
1490;Kun lapsi sairastuu – neuvoja vanhemmille;Helsinki;Kun lapsi sairastuu – neuvoja vanhemmille;fi;Terveyskylä.fi;https://www.terveyskyla.fi/lastentalo;Suomi;
1492;Omaishoidon tuki;Helsinki;Omaishoidon tuki;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus?id=2932;Suomi;
1493;Vammaisten sosiaalityön toimipisteet;Helsinki;Vammaisten sosiaalityön toimipisteet;fi;Helsingin kaupunki;https://www.hel.fi/vammaiset/fi/neuvonta/sosiaalityo/;Suomi;
1495;Neuvontaa maahanmuuttajille;Vantaa;Neuvontaa maahanmuuttajille;fi;Vantaan Järjestörinki;https://www.leinikki.net/maahanmuuttajaneuvonta/maahanmuuttajien-neuvontapisteet/;Suomi;
1496;Hautausmaat;Helsinki;Hautausmaat;fi;Helsingin seurakuntayhtymä;https://www.helsinginseurakunnat.fi/hautaansiunaaminen.html.stx;Suomi;
1498;Tietoa hammashoidosta;Helsinki;Tietoa hammashoidosta;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/hammashoito/;Suomi;
1500;Tunnustukseton hautausmaa;Helsinki;Tunnustukseton hautausmaa;fi;Helsingin seurakuntayhtymä;https://www.helsinginseurakunnat.fi/honkanummenhautausmaa/artikkelit/solgwlker;Suomi;
1501;Muslimien hautakortteli;Helsinki;Muslimien hautakortteli;fi;Helsingin seurakuntayhtymä;https://www.helsinginseurakunnat.fi/honkanummenhautausmaa/artikkelit/solgwlker;Suomi;
1502;Tietoa hammashoidon päivystyksestä;Helsinki;Tietoa hammashoidon päivystyksestä;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/hammashoito/hammashoidon-paivystys/;Suomi;
1503;Hammashoidon päivystys iltaisin ja viikonloppuisin;Vantaa;Hammashoidon päivystys iltaisin ja viikonloppuisin;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/ensiapu_ja_paivystys;Suomi;
1506;Hammashoidon ajanvarausnumerot;Helsinki;Hammashoidon ajanvarausnumerot;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/hammashoito/ajanvaraus/;Suomi;
1507;Perheasioiden sovittelu;Helsinki;Perheasioiden sovittelu;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus&current=true&id=3048;Suomi;
1508;Perheneuvola;Helsinki;Perheneuvola;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus?id=2939;Suomi;
1510;Parisuhdeneuvontaa kahden kulttuurin pareille;Helsinki;Parisuhdeneuvontaa kahden kulttuurin pareille;fi;Familia ry;https://www.familiary.fi/neuvonta.html;Suomi;
1511;Parisuhdeneuvontapalveluiden haku;Helsinki;Parisuhdeneuvontapalveluiden haku;fi;Väestöliitto;https://www.vaestoliitto.fi/maahanmuuttajat/kotoutumiseen-liittyvat-palvelut/;Suomi;
1512;Tietoa tulkkipalveluista;Vantaa;Tietoa tulkkipalveluista;fi;Vantaan kaupunki;https://www.vantaa.fi/#Hallinto+ja+talous;Suomi;
1514;Pulmakulma;Helsinki;Pulmakulma;fi;Helsingin kaupunki;https://www.hel.fi/itsehoito/fi/elamantilanteet/nuoret/;Suomi;
1515;Mielenterveyspalvelut;Helsinki;Mielenterveyspalvelut;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut/kiireellinen/;Suomi;
1518;Yhteystiedot ja palvelut;Vantaa;Yhteystiedot ja palvelut;fi;Vantaan työ- ja elinkeinotoimisto;https://toimistot.te-palvelut.fi/vantaa-tikkurila;Suomi;
1519;Taloudellinen tuki;Helsinki;Taloudellinen tuki;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/toimeentulotuki/;Suomi;
1520;Ehkäisyneuvonta;Helsinki;Ehkäisyneuvonta;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/muita-terveyspalveluja/ehkaisyneuvonta/;Suomi;
1525;Talous- ja velkaneuvonta;Helsinki;Talous- ja velkaneuvonta;fi;Oikeusaputoimisto;https://oikeus.fi/talousjavelkaneuvonta/fi/index.html;Suomi;
1526;Tukea nuorille maahanmuuttajille;Vantaa;Tukea nuorille maahanmuuttajille;fi;R3 maahanmuuttajanuorten tuki ry;https://www.r3.fi/;Suomi;
1528;Työpaikkoja Vantaalta;Vantaa;Työpaikkoja Vantaalta;fi;Vantaan kaupunki;https://vantaa.rekrytointi.com/paikat/index.php?o=A_LOJ&list=1;Suomi;
1529;Päihdehoito;Helsinki;Päihdehoito;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/mielenterveys-ja-paihdepalvelut/ety/;Suomi;
1530;Potilasasiamiestoiminta;Helsinki;Potilasasiamiestoiminta;fi;Helsingin kaupunki;https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut/asiakkaan-tiedot-ja-oikeudet/sosiaali-ja-potilasasiamies;Suomi;
1533;Vammaisten palvelut;Helsinki;Vammaisten palvelut;fi;Helsingin kaupunki;https://www.hel.fi/vammaiset/fi;Suomi;
1534;Nuorisoasemat;Helsinki;Nuorisoasemat;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus?id=3696;Suomi;
1535;Yritysneuvontaa;Vantaa;Yritysneuvontaa;fi;Vantaan Uusyrityskeskus;https://yritysvantaa.fi/;Suomi;
1536;Helsingin käräjäoikeus;Helsinki;Helsingin käräjäoikeus;fi;Oikeuslaitos;https://oikeus.fi/karajaoikeudet/helsinginkarajaoikeus/fi/index.html;Suomi;
1538;Yrittäjien edunvalvontajärjestö;Vantaa;Yrittäjien edunvalvontajärjestö;fi;Vantaan Yrittäjät ry;https://www.yrittajat.fi/paikallisyhdistykset/vantaan-yrittajat/;Suomi;
1539;Lastenvalvojat;Helsinki;Lastenvalvojat;fi;Helsingin kaupunki;https://www.hel.fi/sote/toimipisteet-fi/aakkosittain/perho/lastenvalvojat/;Suomi;
1541;Leikkipuistot;Helsinki;Leikkipuistot;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/leikki-ja-avoin-toiminta/leikkipuistot;Suomi;
1543;Lasten kotihoidon tuki ja Helsinki-lisä;Helsinki;Lasten kotihoidon tuki ja Helsinki-lisä;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/paivahoito/lapsen-hoitaminen-kotona/kotihoidon-tuki-ja-helsinki-lisa;Suomi;
1545;Suomen ja ruotsin kielen kursseja maahanmuuttajille;Vantaa;Suomen ja ruotsin kielen kursseja maahanmuuttajille;fi;Vantaan aikuisopisto;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/aikuiskoulutus/aikuisopisto;Suomi;
1549;Asiointipiste;Espoo;Asiointipiste;fi;Espoon kaupunki;https://www.espoo.fi/fi/espoon-kaupunki/asiakaspalvelu/asiointipisteet-ja-espoo-info/asiointipisteet;Suomi;
1555;Kurssihaku;Vantaa;Kurssihaku;fi;Ilmonet.fi;https://ilmonet.fi/#fi;Suomi;
1557;Kurssien hakupalvelu;Vantaa;Kurssien hakupalvelu;fi;Kansalais- ja työväenopistot Helsinki Espoo Vantaa;https://ilmonet.fi/;Suomi;
1559;Yleinen kielitutkinto;;Yleinen kielitutkinto;fi;Vantaan aikuisopisto;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/aikuiskoulutus/koulutusta_maahanmuuttajille/yleinen_kielitutkinto_yki_;Suomi;
1560;Päivystyspisteet;Vantaa;Päivystyspisteet;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/ensiapu_ja_paivystys;Suomi;
1561;Tietoa varhaiskasvatuksesta;Vantaa;Tietoa varhaiskasvatuksesta;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/varhaiskasvatus/palvelut;Suomi;
1564;Yksityinen varhaiskasvatus;;Yksityinen varhaiskasvatus;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/varhaiskasvatus/yksityinen_varhaiskasvatus;Suomi;
1565;Päivähoitopaikan hakeminen;Vantaa;Varhaiskasvatuspaikan hakeminen;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/varhaiskasvatus/hae_varhaiskasvatukseen;Suomi;
1566;Varhaiskasvatuksen lomakkeet;Vantaa;Varhaiskasvatuksen lomakkeet;fi;Vantaan kaupunki;https://www.vantaa.fi/hallinto_ja_talous/osallistu_ja_vaikuta/asioi_verkossa/varhaiskasvatus_ja_koulutus/varhaiskasvatus_ja_esiopetus;Suomi;
1567;Uudenmaan TE-toimistot;Helsinki;Uudenmaan TE-toimistot;fi;Työ- ja elinkeinoministeriö;https://toimistot.te-palvelut.fi/uusimaa/yhteystiedot;Suomi;
1569;Tietoa päivähoidosta ;Vantaa;Tietoa päivähoidosta ;fi;Helsinginseutu.fi;https://www.hel.fi/kanslia/helsinginseutu-fi;Suomi;
1571;EURES-neuvojat;Helsinki;EURES-neuvojat;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/erikoissivut/eures-neuvojat;Suomi;
1572;Tietoa esiopetuksesta;Vantaa;Tietoa esiopetuksesta;fi;Vantaan kaupunki;https://www.vantaa.fi/#Esiopetus;Suomi;
1573;Yksityinen esiopetus;Vantaa;Esiopetusta antavat päiväkodit;fi;Vantaan kaupunki;https://www.vantaa.fi/#Varhaiskasvatus+ja+koulutus;Suomi;
1574;Hakeminen esiopetukseen;Vantaa;Hakeminen esiopetukseen;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/esiopetus/ilmoittautuminen;Suomi;
1576;Esiopetukseen sähköinen hakulomake;Vantaa;Esiopetukseen sähköinen hakulomake;fi;Vantaan kaupunki;https://www.vantaa.fi/#Varhaiskasvatus+ja+koulutus;Suomi;
1578;Sosiaali- ja kriisipäivystys;Helsinki;Sosiaali- ja kriisipäivystys;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus?id=4039;Suomi;
1579;Tietoa valmistavasta opetuksesta;Vantaa;Tietoa valmistavasta opetuksesta;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/esiopetus/lapsi_esiopetuksessa/valmistava_opetus;Suomi;
1580;Tietoa perusopetuksesta;Vantaa;Tietoa perusopetuksesta;fi;Vantaan kaupunki;https://www.vantaa.fi/#Perusopetus;Suomi;
1582;Tietoa englanninkielisestä opetuksesta;Vantaa;Tietoa englanninkielisestä opetuksesta;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/perusopetus/kouluun_ilmoittautuminen/painotettu_ja_vieraskielinen_opetus/englanninkielinen_opetus;Suomi;
1583;Koulujen yhteystiedot;Vantaa;Koulujen yhteystiedot;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/perusopetus/koulujen_ja_hallinnon_yhteystiedot;Suomi;
1584;Kouluun ilmoittautuminen;Vantaa;Kouluun ilmoittautuminen;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/perusopetus/kouluun_ilmoittautuminen/koulun_aloittaminen;Suomi;
1585;Aluekoordinaattorit;Vantaa;Aluekoordinaattorit;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/perusopetus/koululaisen_hyvinvointi_ja_terveys/koulukuraattoripalvelut;Suomi;
1586;Perusopetusta aikuisille;Vantaa;Perusopetusta aikuisille;fi;Vantaan aikuisopisto;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/aikuiskoulutus/koulutusta_maahanmuuttajille;Suomi;
1587;Perusopetusta aikuisille;Vantaa;Perusopetusta aikuisille;fi;Eiran aikuislukio;https://www.eira.fi/fi/tule-opiskelemaan/hae-opiskelemaan-peruskouluun/;Suomi;
1588;Kymppiluokat;Vantaa;Kymppiluokat;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/valmistavat_koulutukset/kymppiluokat;Suomi;
1589;Monikulttuurisuusasiat;Espoo;Monikulttuurisuusasiat;fi;Espoon kaupunki;https://www.espoo.fi/fi/espoon-kaupunki/paatoksenteko/neuvottelukunnat-ja-neuvostot/monikulttuuriasiain-neuvottelukunta;Suomi;
1592;Neuvontaa nuorille;Espoo;Neuvontaa nuorille;fi;Espoon kaupunki;https://www.espoo.fi/fi/nuoret/ohjaamotalo;Suomi;
1593;Sähköinen palautejärjestelmä;Espoo;Sähköinen palautejärjestelmä;fi;Espoon kaupunki;https://easiointi.espoo.fi/eFeedback/fi/Home;Suomi;
1594;Maahanmuuttajapalvelut;Espoo;Maahanmuuttajapalvelut;fi;Espoon kaupunki;https://www.espoo.fi/fi/pakolaisten-kotoutumispalvelut;Suomi;
1595;Tietoa vaikuttamisesta;Espoo;Tietoa vaikuttamisesta;fi;Espoon kaupunki;https://www.espoo.fi/fi/espoon-kaupunki/osallistu-ja-vaikuta;Suomi;
1596;Aikuissosiaalityön yhteystiedot;Espoo;Aikuissosiaalityön yhteystiedot;fi;Espoon kaupunki;https://www.espoo.fi/fi/toimipisteet/28339;Suomi;
1597;Tietoa päätöksenteosta;Espoo;Tietoa päätöksenteosta;fi;Espoon kaupunki;https://www.espoo.fi/fi/espoon-kaupunki/paatoksenteko;Suomi;
1598;Evankelisluterilaiset seurakunnat;Espoo;Evankelisluterilaiset seurakunnat;fi;Espoon seurakuntayhtymä;https://www.espoonseurakunnat.fi/;Suomi;
1601;Liikenne;Espoo;Liikenne;fi;Espoon kaupunki;https://www.espoo.fi/fi/liikenne-ja-kadut;Suomi;
1603;Kaupungin työpaikat;Espoo;Kaupungin työpaikat;fi;Espoon kaupunki;https://www.espoo.fi/fi/palvelut/avoimet-tyopaikat-espoon-kaupungilla;Suomi;
1604;Liput ja hinnat;Espoo;Liput ja hinnat;fi;Helsingin seudun liikenne;https://www.hsl.fi/liput-ja-hinnat;Suomi;
1605;Yrittäjien edunvalvontajärjestö;Espoo;Yrittäjien edunvalvontajärjestö;fi;Espoon yrittäjät;https://www.yrittajat.fi/paikallisyhdistykset/espoon-yrittajat/;Suomi;
1606;Museot;Espoo;Museot;fi;Espoon kaupunki;https://www.espoo.fi/fi/kulttuuri-ja-vapaa-aika/museot-ja-nayttelyt;Suomi;
1607;Historia;Espoo;Historia;fi;Espoon kaupunki;https://www.espoo.fi/fi/espoon-kaupunki/tietoa-espoosta;Suomi;
1609;Espoon työväenopisto;Espoo;Espoon työväenopisto;fi;Omnia;https://www.omnia.fi/koulutustarjonta/espoon-tyovaenopisto;Suomi;
1610;Tietoa Espoosta;Espoo;Tietoa Espoosta;fi;Espoon kaupunki;https://www.espoo.fi/fi/espoon-kaupunki/tietoa-espoosta;Suomi;
1612;Suomen ja ruotsin kielen kursseja;Espoo;Suomen ja ruotsin kielen kursseja;fi;Luksia;https://www.luksia.fi/;Suomi;
1614;Suomen ja ruotsin kielen kursseja;Espoo;Suomen ja ruotsin kielen kursseja;fi;Axxell;https://www.axxell.fi/fi;Suomi;
1615;Suomea naisille;Espoo;Suomea naisille;fi;Luetaan yhdessä;https://luetaanyhdessa.fi/;Suomi;
1616;Liikuntaseurat;Espoo;Liikuntaseurat;fi;Espoon kaupunki;https://www.espoo.fi/fi-FI/Kulttuuri_ja_liikunta/Liikunta/Liikuntaseurat;Suomi;
1619;Varhaiskasvatus;Espoo;Varhaiskasvatus;fi;Espoon kaupunki;https://www.espoo.fi/fi/kasvatus-ja-opetus/varhaiskasvatus;Suomi;
1620;Tietoa liikuntapalveluista;Espoo;Tietoa liikuntapalveluista;fi;Espoon kaupunki;https://www.espoo.fi/fi/liikunta-ja-luonto;Suomi;
1621;Hoitopaikan hakeminen;Espoo;Hoitopaikan hakeminen;fi;Espoon kaupunki;https://www.espoo.fi/fi/kasvatus-ja-opetus/varhaiskasvatus/varhaiskasvatukseen-hakeminen-ja-palveluohjaus;Suomi;
1623;Esiopetus;Espoo;Esiopetus;fi;Espoon kaupunki;https://www.espoo.fi/fi/kasvatus-ja-opetus/esiopetus;Suomi;
1625;Esiopetukseen hakeminen;Espoo;Esiopetukseen hakeminen;fi;Espoon kaupunki;https://www.espoo.fi/fi/kasvatus-ja-opetus/esiopetukseen-ilmoittautuminen-ja-paatoksenteko;Suomi;
1626;Perusopetus;Espoo;Perusopetus;fi;Espoon kaupunki;https://www.espoo.fi/fi/kasvatus-ja-opetus/perusopetus;Suomi;
1627;Toimintaa nuorille;Espoo;Toimintaa nuorille;fi;Espoon kaupunki;https://www.espoo.fi/fi/nuoret;Suomi;
1628;Kouluun ilmoittautuminen;Espoo;Kouluun ilmoittautuminen;fi;Espoon kaupunki;https://www.espoo.fi/fi/kasvatus-ja-opetus/opetuksen-lomakkeet-ja-ohjeet;Suomi;
1629;Nuorisotilat;Espoo;Nuorisotilat;fi;Espoon kaupunki;https://www.espoo.fi/fi/palvelut/nuorisotilat;Suomi;
1632;Esikouluikäisten valmistava opetus;Espoo;Esikouluikäisten valmistava opetus;fi;Espoon kaupunki;https://www.espoo.fi/fi/kasvatus-ja-opetus/esiopetusikaisten-valmistava-opetus;Suomi;
1635;Oman äidinkielen opetus;Espoo;Oman äidinkielen opetus;fi;Espoon kaupunki;https://www.espoo.fi/fi/kasvatus-ja-opetus/opiskelu-peruskoulussa/kieli-ja-kulttuuriryhmien-opetus;Suomi;
1636;Ulkoilu;Espoo;Ulkoilu;fi;Espoon kaupunki;https://www.espoo.fi/fi/liikunta-ja-luonto/liikunta-ja-ulkoilureitit;Suomi;
1638;Ammatillista koulutusta;Espoo;Ammatillista koulutusta;fi;Omnia Koulutus;https://www.omnia.fi/koulutustarjonta/ammatillinen-peruskoulutus;Suomi;
1639;Ammatillinen koulutus;Vantaa;Ammatillinen koulutus;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/lukiot_ja_ammatillinen_koulutus/ammatillinen_koulutus;Suomi;
1640;Lukiot;Espoo;Lukiot;fi;Espoon kaupunki;https://www.espoo.fi/fi/palvelut/lukiokoulutus;Suomi;
1641;Pääkaupunkiseudun yhteinen kirjastopalvelu;Espoo;Pääkaupunkiseudun yhteinen kirjastopalvelu;fi;HelMet;https://www.helmet.fi/fi-FI;Suomi;
1642;Tekniikan-, taiteen-, ja kauppatieteellisen alan yliopisto;Espoo;Tekniikan-, taiteen-, ja kauppatieteellisen alan yliopisto;fi;Aalto-yliopisto;https://www.aalto.fi/fi;Suomi;
1643;Kirjastot;Espoo;Kirjastot;fi;Espoon kaupunki;https://www.espoo.fi/fi/kulttuuri-ja-vapaa-aika/kirjasto;Suomi;
1644;Ammattikorkeakoulu;Espoo;Ammattikorkeakoulu;fi;Laurea;https://www.laurea.fi;Suomi;
1645;Ammattikorkeakoulu;Espoo;Ammattikorkeakoulu;fi;Metropolia;https://www.metropolia.fi/fi;Suomi;
1646;Kuvataidetta lapsille ja nuorille;Espoo;Kuvataidetta lapsille ja nuorille;fi;Espoon kuvataidekoulu;https://www.espoonkuvis.fi/;Suomi;
1647;Kaupunginmuseo;Espoo;Kaupunginmuseo;fi;Espoon kaupunki;https://www.espoo.fi/fi/kulttuuriespoo-kulttuuritarjonta-samassa-osoitteessa;Suomi;
1648;Modernin taiteen museo EMMA;Espoo;Modernin taiteen museo EMMA;fi;Espoon kaupunki;https://emmamuseum.fi/;Suomi;
1649;Musiikinopetusta lapsille ja aikuisille;Espoo;Musiikinopetusta lapsille ja aikuisille;fi;Espoon musiikkiopisto;https://www.emo.fi/;Suomi;
1650;Kaupungin vuokra-asunnon hakeminen;Espoo;Kaupungin vuokra-asunnon hakeminen;fi;Espoon Asunnot Oy;https://www.espoonasunnot.fi/loyda-koti/nain-haet-asuntoa;Suomi;
1652;Vuokra-asuntoja nuorille;Espoo;Vuokra-asuntoja nuorille;fi;NAL asunnot;https://www.nalasunnot.fi;Suomi;
1653;Kulttuuritapahtumia lapsille;Espoo;Kulttuuritapahtumia lapsille;fi;Espoon kaupunki;https://www.espoo.fi/fi/kulttuuriespoo-kulttuuritarjonta-samassa-osoitteessa;Suomi;
