id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
1303;Tietoa oppisopimuskoulutuksesta;Koulutus;Tietoa oppisopimuskoulutuksesta;fi;Oppisopimus.fi;https://www.oppisopimus.fi/opiskelijalle/oppisopimuskoulutus/;Suomi;
1304;Tietoa oppisopimuskoulutuksesta;Koulutus;Tietoa oppisopimuskoulutuksesta;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/tyoelamassa-oppiminen#anchor-oppisopimuskoulutus;Suomi;
1307;Tietoa ty�voimakoulutuksesta;Koulutus;Tietoa ty�voimakoulutuksesta;fi;Ty�- ja elinkeinoministeri�;https://www.te-palvelut.fi/fi/tyonhakijalle/ammatinvalinta-koulutus/tyovoimakoulutus;Suomi;
1308;Etsi ty�voimakoulutuksia;Koulutus;Etsi ty�voimakoulutuksia;fi;Ty�- ja elinkeinoministeri�;https://koulutukset.te-palvelut.fi/kt/;Suomi;
1310;Ty�- ja elinkeinotoimistot;Tietoa Suomesta;Ty�- ja elinkeinotoimistot;fi;Ty�- ja elinkeinoministeri�;https://toimistot.te-palvelut.fi/;Suomi;
1312;T�ydennyskoulutusta;Koulutus;T�ydennyskoulutusta;fi;AEL;https://www.taitotalo.fi/;Suomi;
1314;Yleisen kielitutkinnon suoritusp�iv�t;Koulutus;Yleisen kielitutkinnon suoritusp�iv�t;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/tutkintopaivat-ja-paikat;Suomi;
1315;Tietoa avoimesta ammattikorkeakoulusta;Koulutus;Tietoa avoimesta ammattikorkeakoulusta;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/ammattikorkeakoulu/avoin-ammattikorkeakoulu/;Suomi;
1316;Tietoa avoimesta yliopistosta;Koulutus;Tietoa avoimesta yliopistosta;fi;Opintopolku.fi;https://opintopolku.fi/wp/yliopisto/avoin-yliopisto/;Suomi;
1317;Tietoa kes�yliopistosta;Koulutus;Tietoa kes�yliopistosta;fi;Suomen kes�yliopistot;https://kesayliopistot.fi/;Suomi;
1318;Luettelo kansalais- ja ty�v�enopistoista;Koulutus;Luettelo kansalais- ja ty�v�enopistoista;fi;Kansalaisopistojen liitto;https://kansalaisopistojenliitto.fi/;Suomi;
1319;Tietoa kansanopistoista;Koulutus;Tietoa kansanopistoista;fi;Suomen Kansanopistoyhdistys;https://www.kansanopisto.fi/;Suomi;
1320;Kansanopistojen kursseja maahanmuuttajille;Koulutus;Kansanopistojen kursseja maahanmuuttajille;fi;Suomen Kansanopistoyhdistys;https://www.kansanopistot.fi/opiskelu-kansanopistossa/mita-kansanopistossa-voi-opiskella/maahanmuuttajille-suunnattu-koulutus/;Suomi;
1322;Tietoa opintotuesta;Koulutus;Tietoa opintotuesta;fi;Kela;https://www.kela.fi/opintotuki;Suomi;
1323;Tietoa opintotuesta;Koulutus;Tietoa opintotuesta;fi;Kela;https://www.kela.fi/documents/10180/7276260/Opiskelu_esite_Kela.pdf;Suomi;
1324;Tietoa opintotuen hakemisesta;Koulutus;Tietoa opintotuen hakemisesta;fi;Kela;https://www.kela.fi/opintotuki-nain-haet;Suomi;
1325;Tietoa koulumatkatuesta;Koulutus;Tietoa koulumatkatuesta;fi;Kela;https://www.kela.fi/koulumatkatuki;Suomi;
1326;Tietoa ateriatuesta;Koulutus;Tietoa ateriatuesta;fi;Kela;https://www.kela.fi/ateriatuki;Suomi;
1327;Tietoa aikuiskoulutustuesta;Koulutus;Tietoa aikuiskoulutustuesta;fi;Koulutusrahasto;https://www.tyollisyysrahasto.fi;Suomi;
1328;Tietoa aikuiskoulutustuesta;Koulutus;Opintolaina aikuisopiskelijoille;fi;Kela;https://www.kela.fi/opintolaina-aikuisopiskelijoille;Suomi;
1330;Tietoa vuorottelu- ja opintovapaasta;Koulutus;Tietoa vuorottelu- ja opintovapaasta;fi;Ty�- ja elinkeinoministeri�;https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/tyosuhdeasiat/vapaajarjestelmat;Suomi;
1331;Tuet oppisopimuskoulutuksen aikana;Koulutus;Tuet oppisopimuskoulutuksen aikana;fi;Opetushallitus;https://www.oph.fi/fi;Suomi;
1335;Tasa-arvolaki;Ty� ja yritt�jyys;Tasa-arvolaki;fi;Finlex;https://www.finlex.fi/fi/laki/ajantasa/1986/19860609;Suomi;
1336;Tietoa poliisista;Tietoa Suomesta;Tietoa poliisista;fi;Poliisi;https://poliisi.fi/tietoa-poliisista;Suomi;
1338;Henkil�kortti;Tietoa Suomesta;Henkil�kortti;fi;Poliisi;https://poliisi.fi/henkilokortti;Suomi;
1340;Tietoa Kelasta;Tietoa Suomesta;Tietoa Kelasta;fi;Kela;https://www.kela.fi/tietoa-kelasta;Suomi;
1341;Tietoa sosiaalipalveluista;Tietoa Suomesta;Tietoa sosiaalipalveluista;fi;Sosiaali- ja terveysministeri�;https://stm.fi/sosiaalipalvelut;Suomi;
1342;Tietoa verohallinnosta;Tietoa Suomesta;Tietoa verohallinnosta;fi;Verohallinto;https://www.vero.fi/tietoa-verohallinnosta/;Suomi;
1343;Tietoa Maahanmuuttovirastosta;Tietoa Suomesta;Tietoa Maahanmuuttovirastosta;fi;Maahanmuuttovirasto;https://migri.fi/tietoa-virastosta;Suomi;
1345;Suomen edustustot ulkomailla;Tietoa Suomesta;Suomen edustustot ulkomailla;fi;Ulkoasiainministeri�;https://um.fi/edustustot;Suomi;
1346;Tietoa konsulipalveluista;Tietoa Suomesta;Tietoa konsulipalveluista;fi;Ulkoasiainministeri�;https://um.fi/konsulipalvelut;Suomi;
1347;Ulkomaalaisten maahantuloluvat;Tietoa Suomesta;Ulkomaalaisten maahantuloluvat;fi;Ulkoasiainministeri�;https://um.fi/ulkomaalaisen-tulo-suomeen;Suomi;
1349;Etsi tulkki tai k��nt�j�;Asettuminen Suomeen;Etsi tulkki tai k��nt�j�;fi;Suomen k��nt�jien ja tulkkien liitto;https://www.sktl.fi/hakupalvelu/laaja-haku/;Suomi;
1354;Kotoutumispalvelut;Helsinki;Kotoutumispalvelut;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/asukasryhmat/maahanmuuttajat/;Suomi;
1355;Videoita ja esitteit� maahanmuuttajille;Helsinki;Videoita ja esitteit� maahanmuuttajille;fi;TE-palvelut ;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle;Suomi;
1356;Tulkkipalvelut;Asettuminen Suomeen;Tulkkipalvelut;fi;Kela;https://www.kela.fi/tulkkaus;Suomi;
1358;Helsingin kaupungin avoimet ty�paikat;Helsinki;Helsingin kaupungin avoimet ty�paikat;fi;Helsingin kaupunki helsinkirekry.fi;https://www.hel.fi/rekry/fi/;Suomi;
1359;Yritt�jien edunvalvontaj�rjest�;Helsinki;Yritt�jien edunvalvontaj�rjest�;fi;Suomen Yritt�j�t;https://www.yrittajat.fi/;Suomi;
1360;Yritt�j�ksi Suomeen -opas;Helsinki;Yritt�j�ksi Suomeen -opas;fi;NewCo Helsinki;https://newcohelsinki.fi/fi/materiaalipankki/oppaat/;Suomi;
1361;Verotoimistojen yhteystiedot;Helsinki;Verotoimistojen yhteystiedot;fi;Verohallinto;https://vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/verotoimistot/;Suomi;
1362;Tutkintohaku;Helsinki;Tutkintohaku;fi;Opetushallitus;http://www03.oph.fi/kielitutkinnot/;Suomi;
1363;Tietoa Helsingist�;Helsinki;Tietoa Helsingist�;fi;Helsingin kaupunki;https://www.hel.fi/hel2/tietokeskus/julkaisut/pdf/19_06_14_HKI-taskutilasto2019_suomi_w.pdf;Suomi;
1364;Helsingin historiaa;Helsinki;Helsingin historiaa;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/tietoa-helsingista/helsingin-historia-ja-arkistot/;Suomi;
1365;Myyntipaikkahaku;Helsinki;Myyntipaikkahaku;fi;Helsingin seudun liikenne (HSL);https://www.hsl.fi/myyntipaikkahaku;Suomi;
1366;Vuokra-asunnon haku ?palvelu;Helsinki;Vuokra-asunnon haku ?palvelu;fi;Helsingin kaupunki;https://www.hel.fi/kaupunkiymparisto/asunnonhaku-fi;Suomi;
1367;Tietoa ja neuvoja matkustajille;Helsinki;Tietoa ja neuvoja matkustajille;fi;Helsingin seudun liikenne (HSL);https://www.hsl.fi/matkustaminen;Suomi;
1371;Liitynt�pys�k�inti;Helsinki;Liitynt�pys�k�inti;fi;Helsingin seudun liikenne;https://www.hsl.fi/matkustaminen/liityntapysakointi?display=map&type=all-facilities;Suomi;
1373;Kaupunginvaltuusto;Helsinki;Kaupunginvaltuusto;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/paatoksenteko/kaupunginvaltuusto/;Suomi;
1374;Asumisoikeusasunnot;Helsinki;Asumisoikeusasunnot;fi;Helsingin kaupunki;https://www.hel.fi/kv/asumisoikeus-fi;Suomi;
1376;J�rjestysnumerohakemus;Helsinki;J�rjestysnumerohakemus;fi;Asumisoikeushakemus.net;https://www.asumisoikeushakemus.net/asohakemus/;Suomi;
1378;Kaupunginvaltuuston kokoukset verkossa;Helsinki;Kaupunginvaltuuston kokoukset verkossa;fi;Helsinki-kanava (Helsingin kaupunki);https://www.helsinkikanava.fi/fi_FI/web/helsinkikanava/folder?groupItemId=39419540;Suomi;
1379;Rakennuttajien yhteystiedot;Helsinki;Rakennuttajien yhteystiedot;fi;Helsingin kaupunki;https://www.hel.fi/kv/asumisoikeus-fi/etsi-asuntoa/;Suomi;
1382;Sosiaality�n ja sosiaaliohjauksen palvelupiste;Helsinki;Sosiaality�n ja sosiaaliohjauksen palvelupiste;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/asunnottomien-tuet-ja-palvelut/palvelukeskukset/;Suomi;
1384;Helsingin nuorten turvatalo;Helsinki;Helsingin nuorten turvatalo;fi;Suomen Punainen Risti;https://www.punainenristi.fi/hae-apua-ja-tukea/nuortenturvatalot/;Suomi;
1385;Kerro kartalla;Helsinki;Kerro kartalla;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/osallistu-ja-vaikuta/vaikuttamiskanavat/kerrokartalla-suljettu;Suomi;
1386;Yhteispalvelupisteet;Vantaa;Vantaa-info;fi;Vantaan kaupunki;https://www.vantaa.fi/hallinto_ja_talous/tietoa_vantaasta/vantaa-info;Suomi;
1387;Sosiaali- ja l�hity�n yksik�t;Helsinki;Sosiaali- ja l�hity�n yksik�t;fi;Helsingin kaupunki;https://www.hel.fi/sote/toimipisteet-fi/aakkosittain/toimipisteet-aakkosittain-ja-haku;Suomi;
1388;Osallistu ja vaikuta;Helsinki;Osallistu ja vaikuta;fi;Helsingin kaupunki;https://osallistu.helsinki/;Suomi;
1389;Alkukartoitus;Vantaa;Alkukartoitus;fi;Vantaan kaupunki;https://www.vantaa.fi/hallinto_ja_talous/tietoa_vantaasta/maahanmuuttajille/neuvonta/alkukartoitukset;Suomi;
1390;Palveluasuminen;Helsinki;Palveluasuminen;fi;Helsingin kaupunki;https://www.hel.fi/seniorit/fi/asuminen-ja-muuttaminen/palveluasuminen-ja-ymparivuorokautinen-hoito;Suomi;
1391;Vammaisten asumispalvelut;Helsinki;Vammaisten asumispalvelut;fi;Helsingin kaupunki;https://www.hel.fi/vammaiset/fi/asuminen/;Suomi;
1393;Tietoa asunnottomille;Helsinki;Tietoa asunnottomille;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/asunnottomien-tuet-ja-palvelut/astu/;Suomi;
1396;J�tteet ja kierr�tys;Helsinki;J�tteet ja kierr�tys;fi;Helsingin seudun ymp�rist�palvelut;https://www.hsy.fi/jatteet-ja-kierratys/lajitteluohjeet/;Suomi;
1397;Neuvontaa ja toimintaa maahanmuuttajille;Vantaa;Neuvontaa ja toimintaa maahanmuuttajille;fi;Silkinportin toimintakeskus;https://www.vantaa.fi/silkinportti;Suomi;
1399;Neuvontaa maahanmuuttajille;Vantaa;Neuvontaa maahanmuuttajille;fi;Hakunilan kansainv�linen yhdistys;https://hakunila.org/;Suomi;
1400;P�iv�hoito Helsingiss�;Helsinki;P�iv�hoito Helsingiss�;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/paivahoito/paivakotihoito;Suomi;
1402;Hakeminen varhaiskasvatukseen;Helsinki;Hakeminen varhaiskasvatukseen;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/paivahoito/paivakotihoito/hakeminen/;Suomi;
1403;Esiopetus Helsingiss�;Helsinki;Esiopetus Helsingiss�;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/paivahoito/esiopetus/;Suomi;
1404;Esiopetusta antavat p�iv�kodit;Helsinki;Esiopetusta antavat p�iv�kodit;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/paivahoito/esiopetus/esiopetusta-antavat-paivakodit/;Suomi;
1405;Esiopetukseen hakeminen;Helsinki;Esiopetukseen hakeminen;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/paivahoito/esiopetus/hakeminen/;Suomi;
1407;Tapahtumia ja n�ht�v�� Helsingiss�;Helsinki;Tapahtumia ja n�ht�v�� Helsingiss�;fi;My Helsinki;https://www.myhelsinki.fi/fi;Suomi;
1410;Tapahtumakalentereita ja hakemistoja;Helsinki;Tapahtumakalentereita ja hakemistoja;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/tapahtumat/tapahtumakalenterit/;Suomi;
1411;Helsingin tapahtumakalenteri;Helsinki;Helsingin tapahtumakalenteri;fi;Helsingin kaupunki;https://tapahtumat.hel.fi/fi/home;Suomi;
1414;Tapahtumat ja paikat Helsingiss�;Helsinki;Tapahtumat ja paikat Helsingiss�;fi;Stadissa.fi;https://www.stadissa.fi/;Suomi;
1415;Ooppera;Helsinki;Ooppera;fi;Ooppera;https://oopperabaletti.fi/;Suomi;
1416;Kirjastot ja aukioloajat;Helsinki;Kirjastot ja aukioloajat;fi;HelMet.fi;https://www.helmet.fi/fi-FI/Kirjastot_ja_palvelut;Suomi;
1417;Kirjastoautojen aikataulu;Helsinki;Kirjastoautojen aikataulu;fi;HelMet.fi;https://www.helmet.fi/fi-FI/Kirjastot_ja_palvelut/Kirjastoauto;Suomi;
1418;Koulujen yhteystiedot;Helsinki;Koulujen yhteystiedot;fi;Helsingin kaupunki;https://www.hel.fi/peruskoulut/fi/koulut/;Suomi;
1421;Kouluun ilmoittautuminen;Helsinki;Kouluun ilmoittautuminen;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/perusopetus/ilmoittautuminen/;Suomi;
1423;Liikuntaseurat;Helsinki;Liikuntaseurat;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/liikunta/liikuntaseurat/;Suomi;
1425;Ohjattu liikunta;Helsinki;Ohjattu liikunta;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/liikunta/liikuntakurssit/liikuntakurssit;Suomi;
1426;Perusopetusta aikuisille maahanmuuttajille;Helsinki;Perusopetusta aikuisille maahanmuuttajille;fi;Helsingin Aikuislukio;https://www.hel.fi/helsinginaikuislukio/fi/opiskelu/aikuisten-perusopetus/;Suomi;
1429;Perusopetukseen valmistava opetus;Helsinki;Perusopetukseen valmistava opetus;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus?id=3086;Suomi;
1432;Ulkoilualueet;Helsinki;Ulkoilualueet;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/ulkoilu/mantereella-helsingissa-espoossa-ja-vihdissa/;Suomi;
1433;Ammatilliseen opetukseen valmentava opetus;Helsinki;Ammatilliseen opetukseen valmentava opetus (Valma);fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/ammatillinen-koulutus/valmistava/;Suomi;
1435;Lukioon valmentava opetus;Helsinki;Lukioon valmistava opetus (LUVA);fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/lukiot/valmentava;Suomi;
1438;Ulkoilu saaristossa;Helsinki;Ulkoilu saaristossa;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/ulkoilu/saaristossa/;Suomi;
1439;Veneily;Helsinki;Veneily;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/ulkoilu/veneily/;Suomi;
1441;Elokuvateatteri;Helsinki;Elokuvateatteri;fi;Cinema Mondo;https://www.cinemamondo.fi/wp-admin/install.php;Suomi;
1442;Lukiot Helsingiss�;Helsinki;Lukiot Helsingiss�;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/lukiot/opiskelu/lukiot/;Suomi;
1443;Museot ja n�yttelyt;Helsinki;Museot ja n�yttelyt;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/kulttuuri/nayttelyt-ja-museot/;Suomi;
1444;Ateneum;Helsinki;Ateneum;fi;Ateneum;https://ateneum.fi/;Suomi;
1445;Kuntien ty�paikkoja;Espoo;Kuntien ty�paikkoja;fi;Seure;https://www.seure.fi/;Suomi;
1447;Nykytaiteen museo Kiasma;Helsinki;Nykytaiteen museo Kiasma;fi;Kiasma;https://kiasma.fi/;Suomi;
1449;Designmuseo;Helsinki;Designmuseo;fi;Designmuseo;https://www.designmuseum.fi/fi/;Suomi;
1450;Suomenlinna;Helsinki;Suomenlinna;fi;Suomenlinna;https://www.suomenlinna.fi/;Suomi;
1451;Seurasaaren ulkomuseo;Helsinki;Seurasaaren ulkomuseo;fi;Museovirasto;https://www.museovirasto.fi/fi/;Suomi;
1452;Suomen kansallismuseo;Helsinki;Suomen kansallismuseo;fi;Museovirasto;https://www.museovirasto.fi/fi/;Suomi;
1453;Luonnontieteellinen keskusmuseo;Helsinki;Luonnontieteellinen keskusmuseo;fi;Luonnontieteellinen keskusmuseo;https://luomus.fi/fi;Suomi;
1455;Museoita Helsingiss�;Helsinki;Museoita Helsingiss�;fi;My Helsinki;https://www.myhelsinki.fi/fi/n%C3%A4e-ja-koe/n%C3%A4ht%C3%A4vyydet;Suomi;
1457;Helsingin kaupungin kalastusluvat;Helsinki;Helsingin kaupungin kalastusluvat;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/ulkoilu/kalastus;Suomi;
1459;Kaupungin vuokra-asunnot;Espoo;Kaupungin vuokra-asunnot;fi;Espoon kaupunki;https://www.espoo.fi/fi/asuminen-ja-rakentaminen/asuminen/vuokra-asuminen-espoossa;Suomi;
1460;Toimintaa ja tapahtumia nuorille;Helsinki;Toimintaa ja tapahtumia nuorille;fi;Helsingin kaupunki;https://nuorten.helsinki/terveys-ja-hyvinvointi/;Suomi;
1461;Suomenkielinen ty�v�enopisto;Helsinki;Suomenkielinen ty�v�enopisto;fi;Helsingin kaupunki;https://www.hel.fi/sto/fi;Suomi;
1463;Tietoa j�senkortista;Helsinki;Tietoa j�senkortista;fi;Helsingin kaupunki;https://jassari.hel.fi/;Suomi;
1465;Vuokra-asuntoja nuorille;Vantaa;Vuokra-asuntoja nuorille;fi;Nuorisos��ti�;https://www.nuorisosaatio.fi/;Suomi;
1466;Kulttuurikeskukset;Helsinki;Kulttuurikeskukset;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/kulttuuri/kulttuuritalot/;Suomi;
1468;Lastenkulttuurikeskus Musikantit;Helsinki;Lastenkulttuurikeskus Musikantit;fi;Musikantit.fi ;https://www.musikantit.fi/;Suomi;
1470;Nuorisotilat;Helsinki;Nuorisotilat;fi;Helsingin kaupunki;https://nuorten.helsinki/tekemista-ja-paikkoja/meidan-paikat/;Suomi;
1471;Harrastushaku;Helsinki;Harrastushaku;fi;Helsingin kaupunki;https://www.harrastushaku.fi/;Suomi;
1472;Poikien talo;Helsinki;Poikien talo;fi;Poikien Talo;https://www.poikientalo.fi/;Suomi;
1475;Ohjattu liikunta senioreille;Helsinki;Ohjattu liikunta senioreille;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/liikunta/liikuntakurssit/seniorit/;Suomi;
1476;Terveysasemat kaupunginosittain;Helsinki;Terveysasemat kaupunginosittain;fi;Helsingin kaupunki;https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut/terveydenhoito/terveysasemat;Suomi;
1477;J�rjest�toimintaa;Helsinki;J�rjest�toimintaa;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/muu-vapaa-aika/jarjesto-ja-vapaaehtoistoiminta/;Suomi;
1478;Yksityiset terveyspalvelut;Helsinki;Yksityiset terveyspalvelut;fi;etsilaakari.fi;https://etsilaakari.fi/;Suomi;
1479;Terveyskeskusp�ivystys;Helsinki;Terveyskeskusp�ivystys;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/paivystys/;Suomi;
1480;Turvakotien yhteystiedot;Espoo;Turvakotien yhteystiedot;fi;Ensi- ja turvakotien liitto;https://ensijaturvakotienliitto.fi/search/turvakodit/;Suomi;
1481;Kriisivastaanotto maahanmuuttajille;Helsinki;Kriisivastaanotto maahanmuuttajille;fi;MIELI Suomen Mielenterveys ry;https://mieli.fi/tukea-ja-apua/keskusteluapua-kriisivastaanotoilla/;Suomi;
1483;Synnytyssairaaloiden p�ivystys;Helsinki;Synnytyssairaaloiden p�ivystys;fi;HUS Helsingin yliopistollinen sairaala;https://www.hus.fi/hoidot-ja-tutkimukset/raskaana-olevien-ja-synnyttajien-paivystys;Suomi;
1485;Neuvoloiden yhteystiedot;Helsinki;Neuvoloiden yhteystiedot;fi;Helsingin kaupunki;https://www.hel.fi/sote/toimipisteet-fi/aakkosittain/neuvola/neuvolat/;Suomi;
1486;Ty�suojelun vastuualue;Helsinki;Ty�suojelun vastuualue;fi;Etel�-Suomen aluehallintovirasto;https://www.tyosuojelu.fi/tietoa-meista/yhteystiedot/etela-suomi;Suomi;
1488;Kouluterveydenhuolto;Helsinki;Kouluterveydenhuolto;fi;Helsingin kaupunki;https://www.hel.fi/sote/perheentuki-fi/koululaiset/kouluikaisen-terveys/kouluterveydenhuolto/;Suomi;
1489;Lasten p�ivystys Helsingiss�;Helsinki;Lasten p�ivystys Helsingiss�;fi;HUS Helsingin yliopistollinen sairaala;https://www.hus.fi/potilaalle/sairaalat-ja-toimipisteet/uusi-lastensairaala/lasten-paivystys-uusi-lastensairaala;Suomi;
1490;Kun lapsi sairastuu ? neuvoja vanhemmille;Helsinki;Kun lapsi sairastuu ? neuvoja vanhemmille;fi;Terveyskyl�.fi;https://www.terveyskyla.fi/lastentalo;Suomi;
1492;Omaishoidon tuki;Helsinki;Omaishoidon tuki;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus?id=2932;Suomi;
1493;Vammaisten sosiaality�n toimipisteet;Helsinki;Vammaisten sosiaality�n toimipisteet;fi;Helsingin kaupunki;https://www.hel.fi/vammaiset/fi/neuvonta/sosiaalityo/;Suomi;
1495;Neuvontaa maahanmuuttajille;Vantaa;Neuvontaa maahanmuuttajille;fi;Vantaan J�rjest�rinki;https://www.leinikki.net/maahanmuuttajaneuvonta/maahanmuuttajien-neuvontapisteet/;Suomi;
1496;Hautausmaat;Helsinki;Hautausmaat;fi;Helsingin seurakuntayhtym�;https://www.helsinginseurakunnat.fi/hautaansiunaaminen.html.stx;Suomi;
1498;Tietoa hammashoidosta;Helsinki;Tietoa hammashoidosta;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/hammashoito/;Suomi;
1500;Tunnustukseton hautausmaa;Helsinki;Tunnustukseton hautausmaa;fi;Helsingin seurakuntayhtym�;https://www.helsinginseurakunnat.fi/honkanummenhautausmaa/artikkelit/solgwlker;Suomi;
1501;Muslimien hautakortteli;Helsinki;Muslimien hautakortteli;fi;Helsingin seurakuntayhtym�;https://www.helsinginseurakunnat.fi/honkanummenhautausmaa/artikkelit/solgwlker;Suomi;
1502;Tietoa hammashoidon p�ivystyksest�;Helsinki;Tietoa hammashoidon p�ivystyksest�;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/hammashoito/hammashoidon-paivystys/;Suomi;
1503;Hammashoidon p�ivystys iltaisin ja viikonloppuisin;Vantaa;Hammashoidon p�ivystys iltaisin ja viikonloppuisin;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/ensiapu_ja_paivystys;Suomi;
1506;Hammashoidon ajanvarausnumerot;Helsinki;Hammashoidon ajanvarausnumerot;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/hammashoito/ajanvaraus/;Suomi;
1507;Perheasioiden sovittelu;Helsinki;Perheasioiden sovittelu;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus&current=true&id=3048;Suomi;
1508;Perheneuvola;Helsinki;Perheneuvola;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus?id=2939;Suomi;
1510;Parisuhdeneuvontaa kahden kulttuurin pareille;Helsinki;Parisuhdeneuvontaa kahden kulttuurin pareille;fi;Familia ry;https://www.familiary.fi/neuvonta.html;Suomi;
1511;Parisuhdeneuvontapalveluiden haku;Helsinki;Parisuhdeneuvontapalveluiden haku;fi;V�est�liitto;https://www.vaestoliitto.fi/maahanmuuttajat/kotoutumiseen-liittyvat-palvelut/;Suomi;
1512;Tietoa tulkkipalveluista;Vantaa;Tietoa tulkkipalveluista;fi;Vantaan kaupunki;https://www.vantaa.fi/#Hallinto+ja+talous;Suomi;
1514;Pulmakulma;Helsinki;Pulmakulma;fi;Helsingin kaupunki;https://www.hel.fi/itsehoito/fi/elamantilanteet/nuoret/;Suomi;
